time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
442019233823.43,9.8600301256375e-13,2.4851337629172e-07,0,0,0,0,4.9300150628188e-11,1.2425668814586e-05
442696354162.66,9.8519150971582e-13,2.4871808667897e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,4.9259575485791e-11,1.2435904333949e-05
443384951117.81,9.8436898193226e-13,2.4892592266043e-07,2.4233807008389e-27,0,0,0,4.9218449096613e-11,1.2446296133022e-05
444032232255.66,9.8359830414763e-13,2.4912097263348e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,4.9179915207382e-11,1.2456048631674e-05
444583109819.78,9.8294430721311e-13,2.4928673188329e-07,2.4233807008389e-27,0,0,0,4.9147215360655e-11,1.2464336594165e-05
445283826081.34,9.8211493584217e-13,2.4949725827833e-07,0,0,0,0,4.9105746792108e-11,1.2474862913916e-05
446077089773.68,9.811794049747e-13,2.4973515918797e-07,-9.6935228033558e-27,0,-8.0779356694632e-28,0,4.9058970248735e-11,1.2486757959399e-05
446854488192.17,9.8026604990905e-13,2.4996785898563e-07,-2.4233807008389e-27,0,-4.8467614016779e-27,0,4.9013302495452e-11,1.2498392949281e-05
447498440619.28,9.7951206362375e-13,2.5016028264121e-07,0,0,0,0,4.8975603181187e-11,1.250801413206e-05
448083298074.37,9.7882929063457e-13,2.5033478782563e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,4.8941464531729e-11,1.2516739391282e-05
448995675704.3,9.7776798750298e-13,2.5060652273812e-07,1.6155871338926e-27,0,-2.4233807008389e-27,0,4.8888399375149e-11,1.2530326136906e-05
450006309386.69,9.7659779876331e-13,2.5090682118302e-07,0,0,0,0,4.8829889938165e-11,1.2545341059151e-05
451016943069.08,9.7543325869305e-13,2.512063853616e-07,0,0,0,0,4.8771662934653e-11,1.256031926808e-05
452027576751.47,9.7427432988743e-13,2.5150521707527e-07,0,0,8.0779356694632e-28,0,4.8713716494372e-11,1.2575260853763e-05
452896721718.32,9.732821107744e-13,2.5176162788721e-07,0,0,8.0779356694632e-28,0,4.866410553872e-11,1.258808139436e-05
453705228664.23,9.723627970828e-13,2.5199966540195e-07,-1.6155871338926e-27,0,-2.4233807008389e-27,0,4.861813985414e-11,1.2599983270098e-05
454404425471.05,9.7157062052974e-13,2.5220514467175e-07,8.0779356694632e-28,0,0,0,4.8578531026487e-11,1.2610257233587e-05
455097387072.31,9.7078810035316e-13,2.5240844846116e-07,0,0,8.0779356694632e-28,0,4.8539405017658e-11,1.2620422423058e-05
455621093175.02,9.701984151435e-13,2.5256186915443e-07,-4.0389678347316e-27,0,8.0779356694632e-28,0,4.8509920757175e-11,1.2628093457722e-05
456327792547.78,9.6940499925639e-13,2.5276858979861e-07,4.0389678347316e-27,0,2.4233807008389e-27,0,4.847024996282e-11,1.2638429489931e-05
456859399240.13,9.688099083982e-13,2.5292386003114e-07,0,0,0,0,4.844049541991e-11,1.2646193001557e-05
457471810149.71,9.6812621603413e-13,2.5310248367318e-07,8.0779356694632e-28,0,0,0,4.8406310801706e-11,1.2655124183659e-05
458364180332.24,9.6713351315465e-13,2.5336228993034e-07,0,0,0,0,4.8356675657733e-11,1.2668114496517e-05
459414027605.81,9.6597096521506e-13,2.5366722622041e-07,0,0,0,0,4.8298548260753e-11,1.268336131102e-05
460256089106.99,9.6504265432026e-13,2.539112497e-07,-8.0779356694632e-28,0,0,0,4.8252132716013e-11,1.2695562485e-05
461270070238.19,9.6392968151749e-13,2.5420443449309e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,4.8196484075875e-11,1.2710221724655e-05
462198907915.61,9.629148031662e-13,2.5447236953611e-07,0,0,-8.0779356694632e-28,0,4.814574015831e-11,1.2723618476805e-05
463127745593.04,9.6190433337713e-13,2.5473970238659e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,4.8095216668857e-11,1.2736985119329e-05
463933976697.05,9.6103079937626e-13,2.5497126017418e-07,0,0,-8.0779356694632e-28,0,4.8051539968813e-11,1.2748563008709e-05
464958771480.33,9.599251952378e-13,2.5526493971103e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,4.799625976189e-11,1.2763246985551e-05
465875873642.94,9.5894024744202e-13,2.555271399303e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,4.7947012372101e-11,1.2776356996515e-05
467061250869.15,9.5767339416022e-13,2.5586517837504e-07,0,0,0,0,4.7883669708011e-11,1.2793258918752e-05
468402667210.14,9.5624816941056e-13,2.5624654622202e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,4.7812408470528e-11,1.2812327311101e-05
469528148237.71,9.5505919311144e-13,2.5656556852201e-07,0,0,8.0779356694632e-28,0,4.7752959655572e-11,1.28282784261e-05
470859880207.08,9.5366030649985e-13,2.5694193182428e-07,-1.6155871338926e-27,0,2.4233807008389e-27,0,4.7683015324992e-11,1.2847096591214e-05
472367501304.47,9.5208700906702e-13,2.5736654087065e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,4.7604350453351e-11,1.2868327043532e-05
473724360292.13,9.5068035459895e-13,2.5774736549505e-07,0,0,8.0779356694632e-28,0,4.7534017729948e-11,1.2887368274753e-05
474814671869.76,9.4955637044095e-13,2.5805247355237e-07,0,0,0,0,4.7477818522047e-11,1.2902623677619e-05
475586573871.63,9.4876402263488e-13,2.5826799259731e-07,0,0,0,0,4.7438201131744e-11,1.2913399629866e-05
476234971553.2,9.4810061304271e-13,2.5844871744473e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,4.7405030652135e-11,1.2922435872236e-05
476830262377.04,9.4749791851398e-13,2.5861312180208e-07,3.2311742677853e-27,0,2.4233807008389e-27,0,4.7374895925699e-11,1.2930656090104e-05
477354315908.93,9.4696461183569e-13,2.5875877289587e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,4.7348230591784e-11,1.2937938644794e-05
477957570291.34,9.4635228449157e-13,2.5892620773308e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,4.7317614224578e-11,1.2946310386654e-05
478777085678.77,9.4552313970588e-13,2.591532747912e-07,0,0,0,0,4.7276156985294e-11,1.295766373956e-05
479596601066.19,9.4469708651389e-13,2.5937989155415e-07,-8.0779356694632e-28,0,0,0,4.7234854325694e-11,1.2968994577708e-05
480313185320.96,9.4397730684347e-13,2.595776769413e-07,0,0,0,0,4.7198865342173e-11,1.2978883847065e-05
480955160894.85,9.4333445724999e-13,2.5975457818094e-07,0,0,8.0779356694632e-28,0,4.7166722862499e-11,1.2987728909047e-05
481710426275.91,9.4258055948743e-13,2.5996234540361e-07,8.0779356694632e-28,0,0,0,4.7129027974372e-11,1.299811727018e-05
482465691656.96,9.4182924040222e-13,2.601697328826e-07,-2.4233807008389e-27,0,0,0,4.7091462020111e-11,1.300848664413e-05
483220957038.01,9.4108048804691e-13,2.6037674130228e-07,-8.0779356694632e-28,0,0,0,4.7054024402346e-11,1.3018837065114e-05
483976222419.07,9.4033429057727e-13,2.6058337136115e-07,4.8467614016779e-27,0,1.6155871338926e-27,0,4.7016714528864e-11,1.3029168568058e-05
484837224953.47,9.3948672682156e-13,2.6081846896815e-07,-8.0779356694632e-28,0,0,0,4.6974336341078e-11,1.3040923448407e-05
485689164303.29,9.3865132059435e-13,2.6105060979336e-07,8.0779356694632e-28,0,0,0,4.6932566029717e-11,1.3052530489668e-05
486486724545.69,9.3787214039768e-13,2.612674993956e-07,8.0779356694632e-28,0,0,0,4.6893607019884e-11,1.306337496978e-05
487443796836.56,9.3694080922199e-13,2.6152721444388e-07,-2.4233807008389e-27,0,-1.6155871338926e-27,0,4.68470404611e-11,1.3076360722194e-05
488621517793.76,9.358002481738e-13,2.6184598043314e-07,0,0,0,0,4.679001240869e-11,1.3092299021657e-05
489555676033.85,9.3489984162158e-13,2.6209817699864e-07,2.4233807008389e-27,0,1.6155871338926e-27,0,4.6744992081079e-11,1.3104908849932e-05
490519438670.71,9.3397484092714e-13,2.6235776854922e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,4.6698742046357e-11,1.3117888427461e-05
491376663968.15,9.3315543699185e-13,2.6258815537103e-07,-1.6155871338926e-27,0,-8.0779356694632e-28,0,4.6657771849593e-11,1.3129407768552e-05
492440805716.71,9.3214260087049e-13,2.6287348810004e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,4.6607130043525e-11,1.3143674405002e-05
493313401950.52,9.3131565481021e-13,2.631069127579e-07,2.4233807008389e-27,0,-2.4233807008389e-27,0,4.6565782740511e-11,1.3155345637895e-05
494219199406.89,9.3046063673109e-13,2.6334869762293e-07,0,0,0,0,4.6523031836554e-11,1.3167434881146e-05
495196643398.9,9.29541843991e-13,2.6360901273474e-07,3.2311742677853e-27,0,-1.6155871338926e-27,0,4.647709219955e-11,1.3180450636737e-05
496545790707.53,9.2828018343278e-13,2.6396730979832e-07,0,0,8.0779356694632e-28,0,4.6414009171639e-11,1.3198365489916e-05
497674849064.28,9.2723012228302e-13,2.642662585497e-07,8.0779356694632e-28,0,0,0,4.6361506114151e-11,1.3213312927485e-05
498770198358.85,9.2621641106645e-13,2.6455550165253e-07,0,0,8.0779356694632e-28,0,4.6310820553323e-11,1.3227775082626e-05
499769756650.48,9.2529562055933e-13,2.6481878089623e-07,-8.0779356694632e-28,0,3.2311742677853e-27,0,4.6264781027966e-11,1.3240939044811e-05
500769314942.1,9.2437887900923e-13,2.6508142348508e-07,-8.0779356694632e-28,0,0,0,4.6218943950462e-11,1.3254071174254e-05
501728890902.06,9.2350259415988e-13,2.6533296283492e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,4.6175129707994e-11,1.3266648141746e-05
502528537535.36,9.2277517519564e-13,2.6554213281861e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,4.6138758759782e-11,1.3277106640931e-05
503486194343.4,9.2190737182529e-13,2.6579210225012e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,4.6095368591264e-11,1.3289605112506e-05
504407387264.96,9.2107604196057e-13,2.6603200729086e-07,0,0,8.0779356694632e-28,0,4.6053802098028e-11,1.3301600364543e-05
505273308611.23,9.2029764292839e-13,2.6625703046985e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,4.601488214642e-11,1.3312851523493e-05
506142914729.18,9.1951889157792e-13,2.6648253671504e-07,-1.6155871338926e-27,0,2.4233807008389e-27,0,4.5975944578896e-11,1.3324126835752e-05
507080320646.16,9.1868272910287e-13,2.6672509341012e-07,-8.0779356694632e-28,0,0,0,4.5934136455144e-11,1.3336254670506e-05
507976834440.88,9.1788623307239e-13,2.6695655448703e-07,0,0,8.0779356694632e-28,0,4.5894311653619e-11,1.3347827724352e-05
508873348235.59,9.1709284024538e-13,2.6718751349449e-07,8.0779356694632e-28,0,7.2701421025168e-27,0,4.5854642012269e-11,1.3359375674724e-05
509727742182.21,9.1633959535836e-13,2.6740715538372e-07,-8.0779356694632e-28,0,0,0,4.5816979767918e-11,1.3370357769186e-05
510568991606.57,9.1560066462295e-13,2.6762297451879e-07,0,0,0,0,4.5780033231147e-11,1.338114872594e-05
511603728398.53,9.1469546938264e-13,2.6788782965457e-07,0,0,8.0779356694632e-28,0,4.5734773469132e-11,1.3394391482728e-05
513083365957.49,9.1340809713729e-13,2.6826541186179e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,4.5670404856865e-11,1.3413270593089e-05
514186085317.22,9.1245400587644e-13,2.6854593122694e-07,0,0,8.0779356694632e-28,0,4.5622700293822e-11,1.3427296561347e-05
515302510793.28,9.1149266854778e-13,2.6882917502582e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,4.5574633427389e-11,1.3441458751291e-05
516261360787.86,9.1067069925357e-13,2.6907183033787e-07,4.0389678347316e-27,0,-4.0389678347316e-27,0,4.5533534962678e-11,1.3453591516893e-05
517180019465.31,9.0988635716511e-13,2.6930378644326e-07,8.8857292364095e-27,0,4.0389678347316e-27,0,4.5494317858255e-11,1.3465189322163e-05
517995788370.88,9.0919245099015e-13,2.6950933125477e-07,-4.0389678347316e-28,0,0,0,4.5459622549508e-11,1.3475466562738e-05
518941903918.88,9.0839070529711e-13,2.6974721069247e-07,-4.0389678347316e-28,0,-8.0779356694632e-28,0,4.5419535264856e-11,1.3487360534623e-05
519860009366.85,9.0761579622946e-13,2.6997752705037e-07,-4.0389678347316e-28,0,0,0,4.5380789811473e-11,1.3498876352518e-05
520521669497.05,9.0705921933411e-13,2.7014319413948e-07,-4.0389678347316e-28,0,2.0194839173658e-27,0,4.5352960966706e-11,1.3507159706974e-05
521270718701.05,9.0643102891197e-13,2.7033042165589e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,4.5321551445598e-11,1.3516521082794e-05
522241486469.44,9.0561987714568e-13,2.7057256368858e-07,0,0,0,0,4.5280993857284e-11,1.3528628184429e-05
523449553025.66,9.0461512069659e-13,2.7087310195774e-07,1.6155871338926e-27,0,3.2311742677853e-27,0,4.5230756034829e-11,1.3543655097887e-05
524365957799.02,9.0385638010241e-13,2.7110049586252e-07,-2.0194839173658e-27,0,4.0389678347316e-28,0,4.5192819005121e-11,1.3555024793126e-05
525256641109.59,9.0312176257208e-13,2.7132102416857e-07,1.2116903504195e-27,0,-8.0779356694632e-28,0,4.5156088128604e-11,1.3566051208428e-05
526401805366.03,9.0218132602255e-13,2.716038623987e-07,0,0,4.0389678347316e-28,0,4.5109066301127e-11,1.3580193119935e-05
527418711225.75,9.013500362346e-13,2.7185436595854e-07,1.2116903504195e-27,0,1.2116903504195e-27,0,4.506750181173e-11,1.3592718297927e-05
528155720618.57,9.0074978573393e-13,2.7203553486132e-07,2.8272774843121e-27,0,3.2311742677853e-27,0,4.5037489286697e-11,1.3601776743066e-05
529000027321.56,9.0006444242429e-13,2.7224268211696e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,4.5003222121214e-11,1.3612134105848e-05
529878106292.67,8.9935427250641e-13,2.7245766636606e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,4.4967713625321e-11,1.3622883318303e-05
530749430810.16,8.9865216023113e-13,2.7267054540375e-07,-4.0389678347316e-28,0,0,0,4.4932608011556e-11,1.3633527270187e-05
531356358994.99,8.981646187974e-13,2.7281856279272e-07,8.0779356694632e-28,0,0,0,4.490823093987e-11,1.3640928139636e-05
531991299249.89,8.9765590653051e-13,2.7297317904628e-07,-1.2116903504195e-27,0,-4.0389678347316e-28,0,4.4882795326525e-11,1.3648658952314e-05
532681516656.4,8.9710444481309e-13,2.7314098649266e-07,1.2116903504195e-27,0,-8.0779356694632e-28,0,4.4855222240655e-11,1.3657049324633e-05
533255203851.42,8.9664730232971e-13,2.7328024948146e-07,-1.2116903504195e-27,0,-8.0779356694632e-28,0,4.4832365116486e-11,1.3664012474073e-05
533897733509.83,8.9613660784589e-13,2.7343599446858e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,4.4806830392295e-11,1.3671799723429e-05
534668769099.94,8.9552558795968e-13,2.7362256881588e-07,2.0194839173658e-27,0,-1.2116903504195e-27,0,4.4776279397984e-11,1.3681128440794e-05
535699092944.2,8.9471216498441e-13,2.7387134215864e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,4.4735608249221e-11,1.3693567107932e-05
536650771158.26,8.9396393974682e-13,2.7410057549437e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,4.4698196987341e-11,1.3705028774718e-05
537640516500.9,8.9318893457807e-13,2.7433841831242e-07,8.0779356694632e-28,0,-2.4233807008389e-27,0,4.4659446728903e-11,1.3716920915621e-05
539220515512.17,8.9195835089658e-13,2.7471692365541e-07,-4.0389678347316e-28,0,-4.0389678347316e-28,0,4.4597917544829e-11,1.373584618277e-05
541020256261.73,8.9056644518791e-13,2.7514630946266e-07,0,0,-1.6155871338926e-27,0,4.4528322259396e-11,1.3757315473133e-05
542914720208.64,8.8911247526424e-13,2.75596276986e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,4.4455623763212e-11,1.37798138493e-05
544460602789.31,8.8793446082112e-13,2.7596192377898e-07,-2.4233807008389e-27,0,-4.8467614016779e-27,0,4.4396723041056e-11,1.3798096188949e-05
546008667792.45,8.8676230169043e-13,2.7632671738523e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,4.4338115084522e-11,1.3816335869262e-05
547260156131.84,8.8582015970818e-13,2.766206260148e-07,8.0779356694632e-28,0,0,0,4.4291007985409e-11,1.383103130074e-05
548413313244.55,8.8495633046934e-13,2.7689065431646e-07,1.2116903504195e-27,0,-4.0389678347316e-28,0,4.4247816523467e-11,1.3844532715823e-05
549486017535.45,8.8415643671914e-13,2.7714116723707e-07,0,0,0,0,4.4207821835957e-11,1.3857058361853e-05
550777553501.69,8.8319802598962e-13,2.7744192250126e-07,8.0779356694632e-28,0,4.0389678347316e-28,0,4.4159901299481e-11,1.3872096125063e-05
551835360075.4,8.8241682927745e-13,2.776875501855e-07,4.0389678347316e-28,0,8.0779356694632e-28,0,4.4120841463872e-11,1.3884377509275e-05
552736967173.74,8.8175365131197e-13,2.77896411406e-07,-4.0389678347316e-28,0,0,0,4.4087682565599e-11,1.38948205703e-05
553632879911.45,8.8109707829118e-13,2.78103502209e-07,-4.0389678347316e-28,0,-5.6545549686242e-27,0,4.4054853914559e-11,1.390517511045e-05
554753602969.5,8.8027912548732e-13,2.7836192620426e-07,0,0,0,0,4.4013956274366e-11,1.3918096310213e-05
555861964253.96,8.7947386183558e-13,2.786168107575e-07,-1.6155871338926e-27,0,1.2116903504195e-27,0,4.3973693091779e-11,1.3930840537875e-05
556869565421.64,8.7874495011781e-13,2.7884793097918e-07,0,0,8.0779356694632e-28,0,4.393724750589e-11,1.3942396548959e-05
557877166589.33,8.7801901790576e-13,2.7907848785487e-07,-4.0389678347316e-28,0,0,0,4.3900950895288e-11,1.3953924392744e-05
558884767757.02,8.7729604915285e-13,2.7930848275838e-07,-8.0779356694632e-28,0,-1.2116903504195e-27,0,4.3864802457643e-11,1.3965424137919e-05
559892368924.71,8.7657602787028e-13,2.7953791705998e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,4.3828801393514e-11,1.3976895852999e-05
560738753905.57,8.7597347620445e-13,2.7973020964019e-07,4.0389678347316e-28,0,0,0,4.3798673810223e-11,1.398651048201e-05
561677032112.92,8.7530791091669e-13,2.7994291949443e-07,-1.6155871338926e-27,0,4.0389678347316e-28,0,4.3765395545835e-11,1.3997145974722e-05
562605637349.07,8.7465168641481e-13,2.8015296106192e-07,2.8272774843121e-27,0,-2.0194839173658e-27,0,4.3732584320741e-11,1.4007648053096e-05
563728878242.71,8.7386119573186e-13,2.8040639684931e-07,2.0194839173658e-27,0,-4.0389678347316e-28,0,4.3693059786593e-11,1.4020319842466e-05
564948396927.23,8.7300698940391e-13,2.80680776176e-07,0,0,0,0,4.3650349470195e-11,1.40340388088e-05
566047247447.17,8.7224088565182e-13,2.8092731323446e-07,-1.6155871338926e-27,0,-1.6155871338926e-27,0,4.3612044282591e-11,1.4046365661723e-05
566994879704.17,8.7158291964632e-13,2.8113939683261e-07,-1.2116903504195e-27,0,-4.0389678347316e-28,0,4.3579145982316e-11,1.405696984163e-05
568553113659.64,8.7050641951311e-13,2.8148707880526e-07,-2.0194839173658e-27,0,-8.0779356694632e-28,0,4.3525320975655e-11,1.4074353940263e-05
570253996437.85,8.6933901265019e-13,2.8186509454391e-07,-2.0194839173658e-27,0,-2.4233807008389e-27,0,4.3466950632509e-11,1.4093254727195e-05
572106348845.98,8.6807663620492e-13,2.8227500634733e-07,1.6155871338926e-27,0,8.0779356694632e-28,0,4.3403831810246e-11,1.4113750317366e-05
573388465902.25,8.6720831881413e-13,2.8255765425564e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,4.3360415940706e-11,1.4127882712782e-05
574544177051.56,8.6642939842217e-13,2.8281168439105e-07,1.6155871338926e-27,0,1.2116903504195e-27,0,4.3321469921108e-11,1.4140584219553e-05
575773142507.57,8.6560502186523e-13,2.8308103717464e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,4.3280251093262e-11,1.4154051858732e-05
576838245902.77,8.6489380707283e-13,2.8331382861552e-07,8.0779356694632e-28,0,4.0389678347316e-28,0,4.3244690353642e-11,1.4165691430776e-05
578067211358.78,8.6407689589305e-13,2.8358168897276e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,4.3203844794652e-11,1.4179084448638e-05
579763537630.12,8.6295582777262e-13,2.8395010611057e-07,0,0,-4.0389678347316e-28,0,4.3147791388631e-11,1.4197505305529e-05
581403636006.5,8.6187903603262e-13,2.8430487506922e-07,-1.6155871338926e-27,0,-4.0389678347316e-28,0,4.3093951801631e-11,1.4215243753461e-05
582290463424.52,8.6129969078081e-13,2.8449611810725e-07,2.0194839173658e-27,0,1.6155871338926e-27,0,4.3064984539041e-11,1.4224805905362e-05
583010026172.92,8.6083109995448e-13,2.8465098918402e-07,2.4233807008389e-27,0,-1.2116903504195e-27,0,4.3041554997724e-11,1.4232549459201e-05
583782813477.12,8.6032932305625e-13,2.8481701543883e-07,4.0389678347316e-28,0,-8.0779356694632e-28,0,4.3016466152813e-11,1.4240850771941e-05
584608380824.36,8.5979495620528e-13,2.8499403802169e-07,0,0,0,0,4.2989747810264e-11,1.4249701901085e-05
585782490790.2,8.5903796325563e-13,2.8524518812913e-07,0,0,4.0389678347316e-28,0,4.2951898162782e-11,1.4262259406457e-05
586817864588.89,8.5837330333887e-13,2.8546606981723e-07,-4.0389678347316e-28,0,8.0779356694632e-28,0,4.2918665166943e-11,1.4273303490862e-05
587872063365.73,8.5769932089142e-13,2.8569039916925e-07,0,0,4.0389678347316e-28,0,4.2884966044571e-11,1.4284519958463e-05
588980417839.74,8.569937041671e-13,2.8592563580147e-07,8.0779356694632e-28,0,4.4428646182047e-27,0,4.2849685208355e-11,1.4296281790074e-05
589875631393.05,8.5642600553472e-13,2.8611517505042e-07,-8.0779356694632e-28,0,0,0,4.2821300276736e-11,1.4305758752521e-05
590683072380.29,8.5591566525286e-13,2.8628577850422e-07,-5.2506581851511e-27,0,-1.2116903504195e-27,0,4.2795783262643e-11,1.4314288925211e-05
591600197430.36,8.5533794373051e-13,2.8647915274366e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,4.2766897186525e-11,1.4323957637183e-05
592613256063.07,8.547021835587e-13,2.8669225573491e-07,7.67403888599e-27,0,-5.2506581851511e-27,0,4.2735109177935e-11,1.4334612786746e-05
593858102510.95,8.5392438206218e-13,2.8695340170717e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,4.2696219103109e-11,1.4347670085358e-05
595156703691.8,8.5311698915377e-13,2.8722498666288e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,4.2655849457689e-11,1.4361249333144e-05
596501137855.5,8.52285370373e-13,2.8750525849241e-07,-4.0389678347316e-28,0,0,0,4.261426851865e-11,1.4375262924621e-05
597723350731.6,8.5153309878187e-13,2.8775926034283e-07,-4.0389678347316e-28,0,0,0,4.2576654939094e-11,1.4387963017142e-05
598803786914.07,8.5087104297773e-13,2.8798317272223e-07,-1.2116903504195e-27,0,4.0389678347316e-28,0,4.2543552148887e-11,1.4399158636111e-05
599977111275.12,8.5015518812292e-13,2.8822567275779e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,4.2507759406146e-11,1.441128363789e-05
600939237251.18,8.4957059801629e-13,2.8842400922035e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,4.2478529900815e-11,1.4421200461018e-05
601742729773.63,8.4908405055765e-13,2.8858929056534e-07,-8.0779356694632e-28,0,-1.2116903504195e-27,0,4.2454202527882e-11,1.4429464528267e-05
602824065504.77,8.4843162631194e-13,2.8881121818243e-07,1.6155871338926e-27,0,8.0779356694632e-28,0,4.2421581315597e-11,1.4440560909121e-05
603905401235.92,8.4778190640603e-13,2.8903256534942e-07,4.0389678347316e-28,0,-8.0779356694632e-28,0,4.2389095320302e-11,1.4451628267471e-05
604835349964.7,8.4722529904779e-13,2.8922246084627e-07,-4.0389678347316e-28,0,0,0,4.2361264952389e-11,1.4461123042314e-05
606058902971.21,8.4649597431548e-13,2.8947165962934e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,4.2324798715774e-11,1.4473582981467e-05
607380340218.23,8.4571212981039e-13,2.8973996616297e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,4.2285606490519e-11,1.4486998308148e-05
608815385192.38,8.4486536681226e-13,2.9003036882061e-07,4.0389678347316e-28,0,1.2116903504195e-27,0,4.2243268340613e-11,1.450151844103e-05
610284871245.9,8.4400307202618e-13,2.9032669704443e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,4.2200153601309e-11,1.4516334852221e-05
611418285838.99,8.4334127326256e-13,2.9055453567321e-07,4.0389678347316e-28,0,-8.0779356694632e-28,0,4.2167063663128e-11,1.4527726783661e-05
612146210450.46,8.4291774176168e-13,2.9070053335911e-07,2.0194839173658e-27,0,4.0389678347316e-27,0,4.2145887088084e-11,1.4535026667955e-05
612918149108.21,8.4246987958279e-13,2.9085507786869e-07,-4.0389678347316e-28,0,0,0,4.212349397914e-11,1.4542753893434e-05
613560402071.46,8.4209825751723e-13,2.9098343888195e-07,0,0,-8.0779356694632e-28,0,4.2104912875862e-11,1.4549171944098e-05
614196934562.97,8.4173083794139e-13,2.9111045974751e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,4.208654189707e-11,1.4555522987376e-05
614796023966.74,8.4138584043978e-13,2.9122983005053e-07,-1.2116903504195e-27,0,4.0389678347316e-28,0,4.2069292021989e-11,1.4561491502527e-05
615608868469.78,8.4091899815414e-13,2.9139151500733e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,4.2045949907707e-11,1.4569575750367e-05
616499163250.94,8.4040931942094e-13,2.9156824094131e-07,0,0,0,0,4.2020465971047e-11,1.4578412047066e-05
617476417057.24,8.3985183024875e-13,2.9176179027801e-07,-4.0389678347316e-28,0,0,0,4.1992591512438e-11,1.45880895139e-05
618470234487.37,8.3928699902104e-13,2.9195815086438e-07,0,0,4.0389678347316e-28,0,4.1964349951052e-11,1.4597907543219e-05
619595235818.28,8.3865016096088e-13,2.9217986147199e-07,2.0194839173658e-27,0,-4.0389678347316e-28,0,4.1932508048044e-11,1.4608993073599e-05
620730954476.36,8.380099892015e-13,2.9240307230389e-07,1.2116903504195e-27,0,-8.0779356694632e-28,0,4.1900499460075e-11,1.4620153615195e-05
621830037048.69,8.3739306861841e-13,2.9261849899772e-07,4.8467614016779e-27,0,-8.0779356694632e-28,0,4.186965343092e-11,1.4630924949886e-05
622849985675.82,8.3682284240561e-13,2.9281790262632e-07,0,0,0,0,4.1841142120281e-11,1.4640895131316e-05
624251184065.63,8.3604302226285e-13,2.930910400401e-07,5.2506581851511e-27,0,-4.8467614016779e-27,0,4.1802151113142e-11,1.4654552002005e-05
626176775044.17,8.3497801840635e-13,2.9346488904163e-07,4.0389678347316e-28,0,-8.0779356694632e-28,0,4.1748900920318e-11,1.4673244452081e-05
627296977446.53,8.3436198061216e-13,2.9368157291847e-07,4.0389678347316e-28,0,0,0,4.1718099030608e-11,1.4684078645924e-05
628439583896.93,8.3373627339554e-13,2.9390198568633e-07,-2.0194839173658e-27,0,2.8272774843121e-27,0,4.1686813669777e-11,1.4695099284316e-05
629520355174.73,8.3314687894772e-13,2.9410990966158e-07,4.0389678347316e-28,0,0,0,4.1657343947386e-11,1.4705495483079e-05
630578199045.92,8.3257228324965e-13,2.9431289638627e-07,0,0,4.0389678347316e-28,0,4.1628614162482e-11,1.4715644819314e-05
632064824134.9,8.3176859952336e-13,2.9459728322395e-07,1.6155871338926e-27,0,-8.0779356694632e-28,0,4.1588429976168e-11,1.4729864161197e-05
