time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
1903769795.0678,1.1921760476275e-10,2.0662636054126e-09,3.1019272970739e-25,1.3444828240314e-24,3.1019272970739e-25,3.0213433617989e-25,5.9608802381376e-09,1.0331318027063e-07
1915365968.2891,1.1861254848649e-10,2.0767460464773e-09,-5.1698788284564e-25,-1.1618248011675e-25,2.0679515313826e-25,1.625955842871e-25,5.9306274243247e-09,1.0383730232387e-07
1927707078.9486,1.1797518668585e-10,2.0879050400282e-09,-1.5509636485369e-24,1.6888381130373e-25,-8.2718061255303e-25,-4.5424954210595e-25,5.8987593342927e-09,1.0439525200141e-07
1941394687.2834,1.1727607825548e-10,2.1002852881786e-09,4.1359030627651e-25,-1.6954257794356e-24,-3.1019272970739e-25,-1.2684252210684e-24,5.8638039127742e-09,1.0501426440893e-07
1955032702.9181,1.1658752326002e-10,2.1126245005141e-09,-1.0339757656913e-25,0,-2.0679515313826e-25,-1.3205276734919e-25,5.8293761630011e-09,1.0563122502571e-07
1968242596.5181,1.1592808942777e-10,2.1245799190826e-09,0,-1.5271408468954e-26,0,-1.8265802286396e-26,5.7964044713883e-09,1.0622899595413e-07
1979899382.3062,1.1535222607928e-10,2.135132564427e-09,-2.5849394142282e-25,4.8958338915176e-25,1.7060600133906e-24,7.2614050072968e-25,5.7676113039639e-09,1.0675662822135e-07
1991942348.3192,1.147631433759e-10,2.1460375583258e-09,1.9645539548134e-24,3.922655900849e-26,1.0339757656913e-25,-1.6558997810454e-25,5.7381571687951e-09,1.0730187791629e-07
2004258853.941,1.1416675021177e-10,2.1571930729287e-09,0,-2.2937056641605e-25,6.7208424769933e-25,-1.8774849235361e-25,5.7083375105886e-09,1.0785965364644e-07
2017561359.3747,1.1352940311652e-10,2.1692447909556e-09,5.1698788284564e-25,-1.5870287232442e-25,3.1019272970739e-25,2.0900868845745e-25,5.6764701558262e-09,1.0846223954778e-07
2029777945.9975,1.1295020265817e-10,2.1803155171797e-09,-2.0679515313826e-25,-4.1981401320536e-25,-8.2718061255303e-25,-2.940494728728e-25,5.6475101329084e-09,1.0901577585898e-07
2042448012.3157,1.1235559699193e-10,2.1917999813218e-09,6.2038545941477e-25,6.6834870005305e-25,-3.6189151799195e-25,-4.5993889035909e-25,5.6177798495963e-09,1.0958999906609e-07
2054382346.9211,1.1180111301601e-10,2.202620111282e-09,3.1019272970739e-25,-9.4383293125771e-25,-4.1359030627651e-25,-6.5367617034758e-25,5.5900556508005e-09,1.101310055641e-07
2066515917.3616,1.1124285479471e-10,2.2136233616483e-09,-5.1698788284564e-26,-2.2457953630815e-25,-4.6528909456108e-25,1.497196908721e-25,5.5621427397355e-09,1.1068116808242e-07
2078082713.2275,1.1071574727803e-10,2.2241149238189e-09,2.0679515313826e-25,3.9825437771978e-25,8.7887940083759e-25,2.757836705864e-25,5.5357873639017e-09,1.1120574619095e-07
2089098861.078,1.102182766085e-10,2.2341090637786e-09,1.0339757656913e-25,-4.5185402705199e-25,0,-4.1652018000618e-25,5.510913830425e-09,1.1170545318893e-07
2100127347.0141,1.0972463035659e-10,2.2441163519495e-09,0,1.0549249418848e-24,1.3958672836832e-24,9.1868002319119e-25,5.4862315178297e-09,1.1220581759748e-07
2112515064.2551,1.0917530133064e-10,2.2553593003426e-09,-2.5849394142282e-25,-2.9913994236245e-25,8.2718061255303e-25,1.4013763065628e-25,5.4587650665319e-09,1.1276796501713e-07
2125958455.5853,1.0858524591555e-10,2.2675630539613e-09,-9.3057818912216e-25,-7.4620293930654e-25,-1.0856745539758e-24,-9.8365836902968e-25,5.4292622957776e-09,1.1337815269806e-07
2136532419.9828,1.0812552541513e-10,2.2771639014879e-09,-1.1373733422604e-24,-2.0541541587652e-25,-1.3441684953987e-24,-2.4494141426675e-25,5.4062762707565e-09,1.1385819507439e-07
2147669427.0886,1.076454487591e-10,2.2872777751857e-09,8.2718061255303e-25,-2.1619523361931e-25,-1.0856745539758e-24,-1.8265802286396e-26,5.3822724379549e-09,1.1436388875929e-07
2160781126.7997,1.0708559935862e-10,2.2991872518787e-09,5.6868667113021e-25,-4.7910301079071e-27,-1.7060600133906e-24,2.7877806440385e-25,5.354279967931e-09,1.1495936259394e-07
2172555833.5865,1.0658770137533e-10,2.3098844242502e-09,1.0339757656913e-25,1.3804155498407e-25,5.1698788284564e-26,6.1954008082874e-25,5.3293850687665e-09,1.1549422121251e-07
2186383432.9571,1.0600878571805e-10,2.3224491072954e-09,3.1019272970739e-25,6.4379467075002e-26,-3.6189151799195e-25,1.3115444920396e-25,5.3004392859026e-09,1.1612245536477e-07
2197676660.3834,1.0554055103823e-10,2.3327128413835e-09,0,3.5333847045815e-26,5.1698788284564e-26,-1.3714323683884e-25,5.2770275519114e-09,1.1663564206918e-07
2209109762.1583,1.0507065003602e-10,2.3431054492831e-09,5.1698788284564e-25,5.392903265213e-25,3.1019272970739e-25,1.0339641851627e-24,5.2535325018012e-09,1.1715527246416e-07
2223245140.4869,1.0449535561871e-10,2.3559567950492e-09,1.6543612251061e-24,-2.5302627757385e-25,9.3057818912216e-25,-1.1540393772421e-24,5.2247677809357e-09,1.1779783975246e-07
2235118858.2829,1.040168860846e-10,2.3667539257862e-09,-4.6528909456108e-25,2.4344421735803e-25,-1.7060600133906e-24,7.2134947062177e-25,5.20084430423e-09,1.1833769628931e-07
2248386094.9851,1.0348734743708e-10,2.3788203395342e-09,9.3057818912216e-25,1.4148510787413e-24,1.7577588016752e-24,1.2905837353175e-24,5.174367371854e-09,1.1894101697671e-07
2262123685.8795,1.0294461046428e-10,2.3913168383191e-09,-3.6189151799195e-25,-3.7280203027152e-25,-1.1373733422604e-24,-3.9735605957455e-25,5.1472305232138e-09,1.1956584191595e-07
2274452786.519,1.0246227804225e-10,2.4025340485424e-09,7.7548182426846e-25,3.868756812135e-25,7.7548182426846e-25,4.281983158942e-26,5.1231139021126e-09,1.2012670242712e-07
2286042171.4687,1.0201293462166e-10,2.4130799049628e-09,1.5509636485369e-24,-4.7071870810188e-25,9.8227697740672e-25,-6.9679544131874e-25,5.100646731083e-09,1.2065399524814e-07
2297971830.6371,1.0155444303497e-10,2.4239370352365e-09,2.5849394142282e-25,3.3327603188129e-25,-6.2038545941477e-25,1.1755990127277e-24,5.0777221517483e-09,1.2119685176183e-07
2310001798.8263,1.0109619762599e-10,2.4348871083527e-09,6.7208424769933e-25,5.0245928256676e-25,1.0856745539758e-24,2.8566517018396e-25,5.0548098812993e-09,1.2174435541763e-07
2322737443.9844,1.0061549996845e-10,2.4464812849543e-09,-6.7208424769933e-25,-5.54861174372e-25,1.0339757656913e-24,7.635704234477e-26,5.0307749984227e-09,1.2232406424771e-07
2334095847.2717,1.0019057922941e-10,2.456823166855e-09,-3.6189151799195e-25,-1.4133538818326e-25,-9.3057818912216e-25,-1.9792943133291e-25,5.0095289614705e-09,1.2284115834275e-07
2345658314.6978,9.9761650565272e-11,2.4673522844011e-09,-1.189072130545e-24,3.8328240863257e-26,-3.6189151799195e-25,-3.557339855121e-25,4.9880825282636e-09,1.2336761422006e-07
2360406861.9452,9.9219767915884e-11,2.4807847930057e-09,-3.6189151799195e-25,4.8539123780734e-25,-6.2038545941477e-25,5.6594043149653e-25,4.9609883957942e-09,1.2403923965028e-07
2376387096.8109,9.863915982715e-11,2.4953416272617e-09,1.6543612251061e-24,3.6501660634617e-25,1.5509636485369e-25,4.9407497987792e-25,4.9319579913575e-09,1.2476708136308e-07
2391996257.6171,9.8078482557396e-11,2.5095629312853e-09,0,7.3662087909072e-26,0,6.8272179037677e-26,4.9039241278698e-09,1.2547814656427e-07
2403480434.2526,9.7669981917848e-11,2.5200275523651e-09,2.0679515313826e-25,-5.3090602383246e-25,5.6868667113021e-25,-4.7521029882804e-25,4.8834990958924e-09,1.2600137761825e-07
2415241196.9451,9.7255116478035e-11,2.5307455257735e-09,-1.0339757656913e-25,-6.8841113862991e-25,-8.7887940083759e-25,4.2370672516804e-25,4.8627558239017e-09,1.2653727628867e-07
2427507854.9729,9.6826103286105e-11,2.5419259371661e-09,5.1698788284564e-26,-1.6310463123606e-24,1.0339757656913e-25,-1.9550397234079e-24,4.8413051643053e-09,1.270962968583e-07
2439449191.2163,9.6412050211857e-11,2.5528111803792e-09,2.5849394142282e-25,-1.7038100821245e-25,-5.1698788284564e-25,-2.1619523361931e-25,4.8206025105929e-09,1.2764055901896e-07
2450620174.4974,9.6027868945148e-11,2.5629953786304e-09,-2.0679515313826e-24,-2.2254334851229e-24,-1.3958672836832e-24,-1.5966107834601e-24,4.8013934472574e-09,1.2814976893152e-07
2464818330.0867,9.5543931699649e-11,2.5759409562242e-09,-8.2718061255303e-25,1.162423679931e-24,-1.9128551665289e-24,1.1399657263002e-24,4.7771965849824e-09,1.2879704781121e-07
2478070217.8755,9.5096583409932e-11,2.5880253410429e-09,3.1019272970739e-25,-1.3010641136785e-24,5.1698788284564e-26,1.7367484141163e-26,4.7548291704966e-09,1.2940126705214e-07
2493348875.1713,9.4585938825006e-11,2.601959802495e-09,1.0339757656913e-25,1.8475409853617e-25,-1.0856745539758e-24,2.4464197488501e-25,4.7292969412503e-09,1.3009799012475e-07
2504386896.1975,9.4220391051012e-11,2.6120279307562e-09,-2.5849394142282e-25,-1.0809761680965e-25,-3.1019272970739e-25,-1.0989425310012e-25,4.7110195525506e-09,1.3060139653781e-07
2517639423.7869,9.3785186697612e-11,2.6241173027802e-09,1.189072130545e-24,1.5061800901733e-25,0,2.066131734035e-26,4.6892593348806e-09,1.3120586513901e-07
2530891951.3764,9.335394719406e-11,2.6362080872612e-09,5.1698788284564e-25,1.1115189850345e-24,-6.7208424769933e-25,2.5212795942861e-25,4.667697359703e-09,1.3181040436306e-07
2541781754.7351,9.300252049639e-11,2.646144304739e-09,-1.0339757656913e-25,-4.979676918406e-25,6.2038545941477e-25,1.4462922138245e-25,4.6501260248195e-09,1.3230721523695e-07
2553272243.2196,9.2634542182839e-11,2.6566296015882e-09,-1.5509636485369e-25,-8.7136860087561e-26,5.6868667113021e-25,1.3624491869361e-25,4.631727109142e-09,1.3283148007941e-07
2566457058.166,9.2215844160972e-11,2.6686622387809e-09,-2.3264454728054e-24,3.6262109129222e-25,-1.2924697071141e-24,5.6204771953386e-25,4.6107922080486e-09,1.3343311193905e-07
2577452988.5221,9.186951574426e-11,2.6786982592444e-09,-1.6543612251061e-24,7.5847995395805e-25,-1.4992648602524e-24,9.2826208340701e-25,4.593475787213e-09,1.3393491296222e-07
2589204111.0762,9.1502241065418e-11,2.6894245227141e-09,4.6528909456108e-25,-4.8628955595257e-25,-2.0679515313826e-25,-1.6918325068547e-24,4.5751120532709e-09,1.3447122613571e-07
2601823621.6699,9.1111055540804e-11,2.7009445390542e-09,6.7208424769933e-25,-8.8933496378026e-26,1.5509636485369e-25,1.7097988697594e-25,4.5555527770402e-09,1.3504722695271e-07
2615581182.6735,9.0688353570559e-11,2.7135047237123e-09,-2.5849394142282e-25,-7.1086909226072e-25,7.237830359839e-25,7.6955921108258e-25,4.534417678528e-09,1.3567523618562e-07
2629575667.8573,9.0262346105097e-11,2.7262825456036e-09,2.0679515313826e-25,1.0300714732e-25,1.4475660719678e-24,-6.2582830784537e-26,4.5131173052549e-09,1.3631412728018e-07
2642869836.7359,8.9861319412802e-11,2.7384221531721e-09,-2.0679515313826e-25,3.1740574464885e-26,8.7887940083759e-25,-1.4313202447373e-25,4.4930659706401e-09,1.3692110765861e-07
2655585542.7637,8.9481037563266e-11,2.7500346217688e-09,7.237830359839e-25,4.6922151119316e-25,1.7060600133906e-24,-4.5814225406862e-26,4.4740518781633e-09,1.3750173108844e-07
2669654717.162,8.9063983882315e-11,2.7628843388274e-09,6.7208424769933e-25,-2.1170364289315e-25,9.3057818912216e-25,-8.2645269361398e-26,4.4531991941157e-09,1.3814421694137e-07
2683061812.765,8.8670131536064e-11,2.7751305210183e-09,-5.1698788284564e-26,1.2666285847779e-25,-7.237830359839e-25,1.1216999240138e-24,4.4335065768032e-09,1.3875652605092e-07
2696588082.5512,8.8276267872074e-11,2.7874866781188e-09,2.0679515313826e-25,-6.7373860892444e-26,-6.2038545941477e-25,7.1805563742258e-25,4.4138133936037e-09,1.3937433390594e-07
2708314822.172,8.7937604654536e-11,2.7981998673305e-09,5.1698788284564e-26,6.8871057801165e-27,8.2718061255303e-25,-1.0064157620422e-24,4.3968802327268e-09,1.3990999336653e-07
2720441987.0481,8.7590080886518e-11,2.8092797257182e-09,1.189072130545e-24,1.0929537433663e-24,2.5849394142282e-24,7.5997715086677e-25,4.3795040443259e-09,1.4046398628591e-07
2732791376.5003,8.7238982387396e-11,2.8205634912047e-09,9.3057818912216e-25,-1.0579193357022e-24,1.0856745539758e-24,-5.2581555434281e-25,4.3619491193698e-09,1.4102817456023e-07
2744927676.3808,8.6896655622276e-11,2.8316533962732e-09,-5.1698788284564e-26,6.7373860892444e-25,-3.6189151799195e-25,4.566450571599e-25,4.3448327811138e-09,1.4158266981366e-07
2757311196.4349,8.6550096221383e-11,2.84297004845e-09,8.2718061255303e-25,-3.482480009685e-25,-5.1698788284564e-26,-3.922655900849e-26,4.3275048110691e-09,1.421485024225e-07
2767968020.0205,8.6254050571478e-11,2.8527094307835e-09,-1.0339757656913e-25,-6.6924701819828e-25,-1.0339757656913e-24,-1.9403671937024e-25,4.3127025285739e-09,1.4263547153917e-07
2779144251.8145,8.5945730504393e-11,2.8629241573791e-09,2.5849394142282e-25,4.5634561777815e-25,-5.6868667113021e-25,-1.3295108549442e-25,4.2972865252196e-09,1.4314620786895e-07
2789634091.0343,8.5658332774678e-11,2.8725121391734e-09,-5.1698788284564e-26,4.1622074062443e-25,5.6868667113021e-25,8.537016773527e-25,4.2829166387339e-09,1.4362560695867e-07
2804275958.8259,8.5260358661667e-11,2.8858961275116e-09,-3.6189151799195e-25,3.2489172919245e-25,-8.7887940083759e-25,3.6321997005571e-25,4.2630179330833e-09,1.4429480637558e-07
2821827945.3795,8.4788104611343e-11,2.9019416465491e-09,7.7548182426846e-25,-8.5340223797096e-26,-3.1019272970739e-25,3.8388128739606e-25,4.2394052305671e-09,1.4509708232746e-07
2836847232.2996,8.4388106862129e-11,2.9156730405333e-09,1.0856745539758e-24,-1.985283100964e-25,-1.5509636485369e-25,9.7916677830352e-26,4.2194053431065e-09,1.4578365202666e-07
2851020031.3678,8.4014079697741e-11,2.9286315172232e-09,1.2924697071141e-24,8.6837420705817e-26,6.7208424769933e-25,1.1528416197152e-25,4.200703984887e-09,1.4643157586116e-07
2864266012.1717,8.3667480764069e-11,2.940743430951e-09,1.189072130545e-24,1.162423679931e-24,6.2038545941477e-25,1.3202282341102e-24,4.1833740382035e-09,1.4703717154755e-07
2875582966.6449,8.3373602979224e-11,2.9510921058216e-09,-8.2718061255303e-25,2.452408536485e-25,-1.189072130545e-24,-1.8894624988059e-25,4.1686801489612e-09,1.4755460529108e-07
2887286755.1983,8.3071832770356e-11,2.961795118521e-09,-5.1698788284564e-26,-1.3354996425791e-24,-2.5849394142282e-25,-1.2259048288607e-24,4.1535916385178e-09,1.4808975592605e-07
2899138692.9739,8.2768449906032e-11,2.9726342227759e-09,1.5509636485369e-25,4.7910301079071e-27,-9.8227697740672e-25,4.770069351185e-25,4.1384224953016e-09,1.486317111388e-07
2909733377.1903,8.2499110103822e-11,2.982324025168e-09,3.0502285087893e-24,-3.2459228981071e-25,7.237830359839e-25,-3.3327603188129e-25,4.1249555051911e-09,1.491162012584e-07
2922316380.4141,8.2181480797658e-11,2.9938329402344e-09,1.0856745539758e-24,6.3570980744293e-25,1.0856745539758e-24,4.024465290642e-25,4.1090740398829e-09,1.4969164701172e-07
2935213958.7185,8.1858427471668e-11,3.0056302561196e-09,5.1698788284564e-25,5.6594043149653e-26,8.2718061255303e-25,-6.5457448849281e-25,4.0929213735834e-09,1.5028151280598e-07
2947906081.7463,8.1542979196939e-11,3.0172402960038e-09,-5.1698788284564e-26,-5.5396285622676e-26,5.6868667113021e-25,-3.0542816937908e-25,4.0771489598469e-09,1.5086201480019e-07
2958675793.7548,8.1277202019346e-11,3.0270923217476e-09,6.7208424769933e-25,2.3955150539536e-27,-9.8227697740672e-25,-2.5212795942861e-25,4.0638601009673e-09,1.5135461608738e-07
2974424643.9835,8.089163962682e-11,3.0415000195309e-09,4.1359030627651e-25,-9.0131253905003e-26,-6.2038545941477e-25,-2.2457953630815e-26,4.044581981341e-09,1.5207500097655e-07
2988471920.7185,8.0550795661068e-11,3.0543518366749e-09,2.9985297205047e-24,2.425458992128e-25,9.3057818912216e-25,4.7760581388199e-25,4.0275397830534e-09,1.5271759183375e-07
3002057277.7406,8.0223869591076e-11,3.06678173449e-09,5.1698788284564e-25,6.7673300274188e-26,5.1698788284564e-25,-3.3986369827966e-25,4.0111934795538e-09,1.533390867245e-07
3014778330.346,7.9920130004337e-11,3.0784214397987e-09,1.5509636485369e-25,1.9014400740756e-25,-1.2407709188295e-24,-1.0779817742791e-26,3.9960065002168e-09,1.5392107198994e-07
3027499382.9513,7.961867365286e-11,3.0900617119893e-09,0,-6.7673300274188e-26,0,-6.6774982128956e-26,3.980933682643e-09,1.5450308559947e-07
3043452970.6697,7.9243801194094e-11,3.1046606663442e-09,1.3441684953987e-24,4.9407497987792e-25,-7.7548182426846e-25,5.4258415972048e-25,3.9621900597047e-09,1.5523303331721e-07
3058710862.0618,7.8888551222167e-11,3.1186237905199e-09,-3.1019272970739e-25,3.1141695701396e-26,-1.5509636485369e-25,-4.1741849815141e-25,3.9444275611083e-09,1.5593118952599e-07
3070252120.3956,7.8621937132762e-11,3.1291861746964e-09,-1.4475660719678e-24,3.5034407664071e-25,-1.6026624368215e-24,4.9108058606048e-26,3.9310968566381e-09,1.5645930873482e-07
3082636136.1464,7.8337844327344e-11,3.140520308239e-09,4.1359030627651e-25,5.2791163001502e-25,8.7887940083759e-25,6.3780588311514e-26,3.9168922163672e-09,1.5702601541195e-07
3098047635.1387,7.7987145318977e-11,3.1546259287586e-09,-7.7548182426846e-25,7.7135584737305e-25,-1.2924697071141e-24,1.226803147006e-24,3.8993572659489e-09,1.5773129643793e-07
3113377120.5152,7.7641404410715e-11,3.1686571985574e-09,-5.1698788284564e-26,3.8867231750397e-25,-1.3441684953987e-24,5.9438717276223e-25,3.8820702205358e-09,1.5843285992787e-07
3128083415.3842,7.7312578131197e-11,3.1821187041872e-09,8.2718061255303e-25,7.0577862277107e-25,-9.8227697740672e-25,4.0633924102687e-25,3.8656289065599e-09,1.5910593520936e-07
3140884799.574,7.7028598277492e-11,3.1938370417148e-09,-8.2718061255303e-25,-4.6892207181141e-25,-1.189072130545e-24,-1.0974453340925e-24,3.8514299138746e-09,1.5969185208574e-07
3155056277.8555,7.6716640333054e-11,3.2068100902192e-09,-1.5509636485369e-25,-4.8299572275339e-25,-5.6868667113021e-25,-9.5521162776399e-26,3.8358320166527e-09,1.6034050451096e-07
3168554610.9186,7.6421833356145e-11,3.2191674286118e-09,-5.1698788284564e-26,5.2970826630548e-25,-2.5849394142282e-25,5.4168584157525e-25,3.8210916678072e-09,1.6095837143059e-07
3178670325.4877,7.6202381150119e-11,3.2284283951467e-09,-1.1373733422604e-24,-4.3059383094815e-25,-8.2718061255303e-25,-6.7284029077921e-25,3.810119057506e-09,1.6142141975734e-07
3192070331.1659,7.5913607162881e-11,3.2406965484029e-09,8.7887940083759e-25,4.7850413202723e-25,-1.5509636485369e-25,4.9437441925967e-25,3.7956803581441e-09,1.6203482742014e-07
3207021916.449,7.5593961980723e-11,3.2543857637136e-09,1.5509636485369e-25,5.0964582772862e-25,0,3.509429554042e-25,3.7796980990361e-09,1.6271928818568e-07
3223538107.835,7.5243973945771e-11,3.2695081266067e-09,1.1373733422604e-24,-1.1079257124535e-26,-1.5509636485369e-25,5.3899088713955e-26,3.7621986972885e-09,1.6347540633034e-07
3240897507.2088,7.4879586266888e-11,3.2854032416317e-09,-6.2038545941477e-25,2.8686292771094e-25,-3.1019272970739e-25,3.7280203027152e-25,3.7439793133444e-09,1.6427016208158e-07
3254116355.5826,7.4604465471405e-11,3.2975075340024e-09,4.6528909456108e-25,-2.0601429464001e-25,-1.3958672836832e-24,-5.9977708163362e-25,3.7302232735703e-09,1.6487537670012e-07
3267988809.6244,7.4317901462683e-11,3.3102107486809e-09,-1.189072130545e-24,-1.2546510095082e-25,1.0856745539758e-24,4.2520392207676e-26,3.7158950731341e-09,1.6551053743405e-07
3283007691.4086,7.4010122213761e-11,3.3239642391289e-09,-4.6528909456108e-25,-8.4501793528212e-25,-1.5509636485369e-25,4.4167308807269e-25,3.700506110688e-09,1.6619821195645e-07
3297074156.2991,7.3724160077576e-11,3.3368459936231e-09,6.7208424769933e-25,-2.4494141426675e-25,-5.1698788284564e-26,5.521662199363e-25,3.6862080038788e-09,1.6684229968116e-07
3311928343.2235,7.3424567863384e-11,3.35044957046e-09,5.1698788284564e-25,6.1684512639304e-26,-1.4475660719678e-24,4.8359460151688e-25,3.6712283931692e-09,1.67522478523e-07
3329730119.3799,7.306871160332e-11,3.3667531560376e-09,2.2230478962363e-24,-2.2278290001768e-25,2.5849394142282e-24,-3.3177883497257e-25,3.653435580166e-09,1.6833765780188e-07
3348152861.4789,7.2704050690633e-11,3.3836260935898e-09,1.189072130545e-24,-1.0779817742791e-26,-2.0679515313826e-25,5.8690118821862e-26,3.6352025345316e-09,1.6918130467949e-07
