time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
1106387639.2718,3.8780146614755e-10,6.2776724136137e-10,0,0,0,-1.497196908721e-28,1.9390073307378e-08,3.1388362068068e-08
1112337053.485,3.8741297717968e-10,6.2839849599044e-10,0,2.2457953630815e-28,0,2.2457953630815e-28,1.9370648858984e-08,3.1419924799522e-08
1118636433.2402,3.8700258802386e-10,6.2906672198366e-10,0,-7.4859845436049e-29,0,7.4859845436049e-29,1.9350129401193e-08,3.1453336099183e-08
1125355771.6457,3.8656591548478e-10,6.2977931304591e-10,0,2.2457953630815e-28,0,4.4915907261629e-28,1.9328295774239e-08,3.1488965652296e-08
1131322544.1498,3.8617907822088e-10,6.3041193483587e-10,0,-7.4859845436049e-29,0,0,1.9308953911044e-08,3.1520596741793e-08
1137886638.9608,3.8575452042561e-10,6.3110771386255e-10,0,-1.497196908721e-28,0,-7.4859845436049e-29,1.9287726021281e-08,3.1555385693128e-08
1143920652.1531,3.8536517352997e-10,6.3174714483806e-10,0,-1.497196908721e-28,0,-1.497196908721e-28,1.9268258676499e-08,3.1587357241903e-08
1150038606.4945,3.8497131288453e-10,6.3239531365543e-10,0,5.9887876348839e-28,0,3.7429922718025e-28,1.9248565644227e-08,3.1619765682772e-08
1155846097.4812,3.8459827741678e-10,6.3301044324238e-10,0,1.497196908721e-28,0,2.994393817442e-28,1.9229913870839e-08,3.1650522162119e-08
1162420615.5793,3.8417695524298e-10,6.3370664303646e-10,0,0,0,-1.497196908721e-28,1.9208847762149e-08,3.1685332151823e-08
1168863643.3155,3.8376506814094e-10,6.3438873980058e-10,0,-7.4859845436049e-29,0,-7.4859845436049e-29,1.9188253407047e-08,3.1719436990029e-08
1174817526.9052,3.8338533557072e-10,6.3501889493326e-10,0,2.994393817442e-28,0,-2.994393817442e-28,1.9169266778536e-08,3.1750944746663e-08
1180876602.7845,3.8299976366743e-10,6.3566002739231e-10,0,0,0,0,1.9149988183372e-08,3.1783001369615e-08
1187299223.2165,3.8259201230713e-10,6.363394553932e-10,0,7.4859845436049e-29,0,1.497196908721e-28,1.9129600615356e-08,3.181697276966e-08
1194424696.4505,3.8214078510314e-10,6.3709302774283e-10,0,7.4859845436049e-29,0,6.7373860892444e-28,1.9107039255157e-08,3.1854651387141e-08
1201288417.6065,3.8170726946854e-10,6.3781871026202e-10,0,-7.4859845436049e-29,0,7.4859845436049e-29,1.9085363473427e-08,3.1890935513101e-08
1207151664.1534,3.8133782401507e-10,6.3843845359279e-10,0,2.994393817442e-28,0,7.4859845436049e-29,1.9066891200754e-08,3.192192267964e-08
1212972471.9633,3.8097185193059e-10,6.3905356340463e-10,0,1.497196908721e-28,0,2.2457953630815e-28,1.904859259653e-08,3.1952678170231e-08
1218777447.8908,3.8060766601618e-10,6.3966685324822e-10,0,0,0,-6.7373860892444e-28,1.9030383300809e-08,3.1983342662411e-08
1224409509.6417,3.8025508073311e-10,6.4026173432694e-10,0,7.4859845436049e-29,0,5.9887876348839e-28,1.9012754036656e-08,3.2013086716347e-08
1230337995.6952,3.7988473666059e-10,6.4088777506126e-10,0,0,0,3.7429922718025e-28,1.899423683303e-08,3.2044388753063e-08
1236408765.4141,3.7950635029577e-10,6.4152868113167e-10,0,7.4859845436049e-29,0,7.4859845436049e-29,1.8975317514789e-08,3.2076434056584e-08
1242737542.846,3.7911279100651e-10,6.4219665334715e-10,0,0,0,2.2457953630815e-28,1.8955639550325e-08,3.2109832667357e-08
1249933881.8369,3.7866640486625e-10,6.4295597825158e-10,0,1.497196908721e-28,0,-2.2457953630815e-28,1.8933320243313e-08,3.2147798912579e-08
1256731589.8049,3.7824583948732e-10,6.4367303148224e-10,0,-7.4859845436049e-29,0,-3.7429922718025e-28,1.8912291974366e-08,3.2183651574112e-08
1263089168.8411,3.7785346268281e-10,6.443434728788e-10,0,6.7373860892444e-28,0,4.4915907261629e-28,1.889267313414e-08,3.221717364394e-08
1268769224.8559,3.7750368220196e-10,6.4494231417709e-10,0,3.7429922718025e-28,0,2.994393817442e-28,1.8875184110098e-08,3.2247115708854e-08
1275451643.6968,3.7709311635011e-10,6.4564664978787e-10,0,7.4859845436049e-29,0,-7.4859845436049e-29,1.8854655817506e-08,3.2282332489393e-08
1281866765.7841,3.7669992675126e-10,6.4632262487258e-10,0,0,0,2.994393817442e-28,1.8834996337563e-08,3.2316131243629e-08
1288281887.8714,3.7630766821857e-10,6.4699841626657e-10,0,-7.4859845436049e-29,0,-3.7429922718025e-28,1.8815383410928e-08,3.2349920813328e-08
1294697009.9587,3.759163377153e-10,6.4767402357099e-10,0,5.9887876348839e-28,0,2.2457953630815e-28,1.8795816885765e-08,3.2383701178549e-08
1301112132.046,3.7552593221632e-10,6.4834944639004e-10,0,2.994393817442e-28,0,-7.4859845436049e-29,1.8776296610816e-08,3.2417472319502e-08
1307091025.8313,3.7516290443316e-10,6.4897877401745e-10,0,7.4859845436049e-29,0,-2.2457953630815e-28,1.8758145221658e-08,3.2448938700873e-08
1313569785.9297,3.7477042693425e-10,6.4966053501484e-10,0,1.497196908721e-28,0,1.497196908721e-28,1.8738521346712e-08,3.2483026750742e-08
1319481962.4454,3.7441308807479e-10,6.5028250912135e-10,0,2.2457953630815e-28,0,-2.2457953630815e-28,1.8720654403739e-08,3.2514125456067e-08
1325748869.552,3.7403515586646e-10,6.5094162919932e-10,0,-2.2457953630815e-28,0,7.4859845436049e-29,1.8701757793323e-08,3.2547081459966e-08
1331765100.3743,3.7367315847788e-10,6.5157421716006e-10,0,7.4859845436049e-29,0,-3.7429922718025e-28,1.8683657923894e-08,3.2578710858003e-08
1338575927.7203,3.7326431348591e-10,6.5229015627591e-10,0,-1.497196908721e-28,0,-1.497196908721e-28,1.8663215674295e-08,3.2614507813796e-08
1344978105.4256,3.7288092898779e-10,6.5296294674739e-10,0,-5.2401891805234e-28,0,-2.2457953630815e-28,1.864404644939e-08,3.2648147337369e-08
1351045735.2916,3.7251840730765e-10,6.5360040799697e-10,0,2.2457953630815e-28,0,0,1.8625920365382e-08,3.2680020399848e-08
1357448130.9433,3.7213675633569e-10,6.542728573177e-10,0,-2.994393817442e-28,0,2.2457953630815e-28,1.8606837816785e-08,3.2713642865885e-08
1363714946.4519,3.7176405172157e-10,6.5493088499579e-10,0,3.7429922718025e-28,0,-7.4859845436049e-29,1.8588202586078e-08,3.2746544249789e-08
1369644318.0484,3.7141220061551e-10,6.5555331475394e-10,0,-7.4859845436049e-29,0,-7.4859845436049e-29,1.8570610030775e-08,3.2777665737697e-08
1375776155.9921,3.7104913521941e-10,6.5619682848066e-10,0,-2.2457953630815e-28,0,0,1.855245676097e-08,3.2809841424033e-08
1381773787.6714,3.7069480082582e-10,6.568260905033e-10,0,1.497196908721e-28,0,2.2457953630815e-28,1.8534740041291e-08,3.2841304525165e-08
1388437822.8706,3.7030200317138e-10,6.5752507618193e-10,0,1.497196908721e-28,0,1.497196908721e-28,1.8515100158569e-08,3.2876253809096e-08
1394702015.9579,3.6993364135852e-10,6.5818193584666e-10,0,1.497196908721e-28,0,4.4915907261629e-28,1.8496682067926e-08,3.2909096792333e-08
1401483338.1766,3.6953581512523e-10,6.5889281685154e-10,0,0,0,0,1.8476790756262e-08,3.2944640842577e-08
1408052366.6251,3.6915137685338e-10,6.5958124013175e-10,0,-2.2457953630815e-28,0,-7.4859845436049e-29,1.8457568842669e-08,3.2979062006588e-08
1414787856.318,3.687581477041e-10,6.6028690032457e-10,0,-4.4915907261629e-28,0,7.4859845436049e-29,1.8437907385205e-08,3.3014345016228e-08
1421579946.7646,3.6836258580321e-10,6.6099827682366e-10,0,-7.4859845436049e-29,0,-2.2457953630815e-28,1.8418129290161e-08,3.3049913841183e-08
1428372037.2112,3.679679963431e-10,6.6170943841664e-10,0,-6.7373860892444e-28,0,-7.4859845436049e-29,1.8398399817155e-08,3.3085471920832e-08
1435001117.4871,3.675838115719e-10,6.6240332451869e-10,0,1.497196908721e-28,0,7.4859845436049e-29,1.8379190578595e-08,3.3120166225934e-08
1441521524.3158,3.6720682252215e-10,6.6308563500332e-10,0,-2.2457953630815e-28,0,1.497196908721e-28,1.8360341126108e-08,3.3154281750166e-08
1447833278.126,3.6684274228221e-10,6.6374592188445e-10,0,-3.7429922718025e-28,0,-4.4915907261629e-28,1.834213711411e-08,3.3187296094223e-08
1454092868.6816,3.6648248949052e-10,6.6440056726097e-10,0,-2.2457953630815e-28,0,1.497196908721e-28,1.8324124474526e-08,3.3220028363048e-08
1459676423.4572,3.6616182974435e-10,6.6498435557532e-10,0,-1.497196908721e-28,0,0,1.8308091487217e-08,3.3249217778766e-08
1465685630.3906,3.6581744534779e-10,6.6561248400775e-10,0,-7.4859845436049e-29,0,-2.2457953630815e-28,1.8290872267389e-08,3.3280624200387e-08
1471694837.324,3.6547380546926e-10,6.6624044224085e-10,0,2.2457953630815e-28,0,2.2457953630815e-28,1.8273690273463e-08,3.3312022112042e-08
1477704044.2574,3.6513090787149e-10,6.6686823001353e-10,0,1.497196908721e-28,0,7.4859845436049e-29,1.8256545393574e-08,3.3343411500676e-08
1483713251.1907,3.6478875032508e-10,6.6749584706669e-10,0,-1.497196908721e-28,0,7.4859845436049e-29,1.8239437516254e-08,3.3374792353335e-08
1489722458.1241,3.6444733060883e-10,6.6812329314324e-10,0,0,0,-1.497196908721e-28,1.8222366530441e-08,3.3406164657162e-08
1495731665.0575,3.6410664650939e-10,6.6875056798833e-10,0,-2.994393817442e-28,0,0,1.820533232547e-08,3.3437528399416e-08
1501740871.9908,3.6376669582121e-10,6.6937767134877e-10,0,2.994393817442e-28,0,2.2457953630815e-28,1.8188334791061e-08,3.3468883567439e-08
1507750078.9242,3.6342747634656e-10,6.7000460297346e-10,0,1.497196908721e-28,0,2.2457953630815e-28,1.8171373817328e-08,3.3500230148673e-08
1514840943.1056,3.6302813486529e-10,6.7074416106475e-10,0,0,0,0,1.8151406743265e-08,3.3537208053237e-08
1522051991.4257,3.6262306223418e-10,6.7149600802681e-10,0,0,0,3.7429922718025e-28,1.8131153111709e-08,3.3574800401341e-08
1527965051.0481,3.6229168063738e-10,6.7211233712431e-10,0,-1.497196908721e-28,0,1.497196908721e-28,1.8114584031869e-08,3.3605616856215e-08
1533733889.7041,3.6196905498085e-10,6.7271347255573e-10,0,3.7429922718025e-28,0,-1.497196908721e-28,1.8098452749043e-08,3.3635673627787e-08
1540125762.935,3.6161236020553e-10,6.7337934436723e-10,0,1.497196908721e-28,0,-7.4859845436049e-29,1.8080618010277e-08,3.3668967218362e-08
1546549941.6624,3.6125468043073e-10,6.7404838404027e-10,0,-3.7429922718025e-28,0,-6.7373860892444e-28,1.8062734021536e-08,3.3702419202014e-08
1553690084.0327,3.6085809668187e-10,6.7479175428797e-10,0,-3.7429922718025e-28,0,-1.497196908721e-28,1.8042904834094e-08,3.3739587714399e-08
1559814763.1174,3.6051871632548e-10,6.754292077047e-10,0,0,0,-7.4859845436049e-29,1.8025935816274e-08,3.3771460385235e-08
1565939442.202,3.6018007390581e-10,6.7606648030677e-10,0,2.2457953630815e-28,0,3.7429922718025e-28,1.8009003695291e-08,3.3803324015338e-08
1572039622.5703,3.5984351734683e-10,6.7670102384521e-10,0,-2.2457953630815e-28,0,-7.4859845436049e-29,1.7992175867342e-08,3.383505119226e-08
1577919314.4915,3.5951981415186e-10,6.7731246185954e-10,0,1.497196908721e-28,0,7.4859845436049e-29,1.7975990707593e-08,3.3865623092977e-08
1584386975.6049,3.5916451903176e-10,6.7798485043845e-10,0,2.2457953630815e-28,0,1.497196908721e-28,1.7958225951588e-08,3.3899242521922e-08
1590934600.5284,3.5880565923124e-10,6.7866534569946e-10,0,3.7429922718025e-28,0,5.9887876348839e-28,1.7940282961562e-08,3.3933267284973e-08
1597328694.9364,3.5845601557514e-10,6.7932968374099e-10,0,-2.994393817442e-28,0,0,1.7922800778757e-08,3.396648418705e-08
1603701114.4482,3.5810834261423e-10,6.7999157213369e-10,0,7.4859845436049e-29,0,2.994393817442e-28,1.7905417130712e-08,3.3999578606685e-08
1609839445.0799,3.5777418045776e-10,6.8062895943472e-10,0,-7.4859845436049e-29,0,-1.497196908721e-28,1.7888709022888e-08,3.4031447971736e-08
1616141741.9672,3.5743184450418e-10,6.812831815539e-10,0,-2.2457953630815e-28,0,-3.7429922718025e-28,1.7871592225209e-08,3.4064159077695e-08
1622354947.7478,3.5709509175152e-10,6.8192796574088e-10,0,-2.994393817442e-28,0,7.4859845436049e-29,1.7854754587576e-08,3.4096398287044e-08
1629258509.7264,3.5672178545448e-10,6.8264417147329e-10,0,-2.2457953630815e-28,0,-1.497196908721e-28,1.7836089272724e-08,3.4132208573664e-08
1636162071.7049,3.5634938504364e-10,6.8336014411594e-10,0,1.497196908721e-28,0,-3.7429922718025e-28,1.7817469252182e-08,3.4168007205797e-08
1643065633.6835,3.5597788744077e-10,6.8407588335197e-10,0,5.2401891805234e-28,0,6.7373860892444e-28,1.7798894372038e-08,3.4203794167598e-08
1649554981.9433,3.5562950013517e-10,6.8474846513365e-10,0,3.7429922718025e-28,0,4.4915907261629e-28,1.7781475006759e-08,3.4237423256682e-08
1655316418.6281,3.5532085571152e-10,6.8534542999863e-10,0,-1.497196908721e-28,0,-2.2457953630815e-28,1.7766042785576e-08,3.4267271499931e-08
1661678741.3476,3.549807450335e-10,6.8600446541592e-10,0,-1.497196908721e-28,0,-7.4859845436049e-29,1.7749037251675e-08,3.4300223270796e-08
1668041064.067,3.5464139157974e-10,6.8666330161899e-10,0,7.4859845436049e-29,0,-7.4859845436049e-29,1.7732069578987e-08,3.433316508095e-08
1674225241.7503,3.5431226349589e-10,6.8730349925826e-10,0,-7.4859845436049e-29,0,2.2457953630815e-28,1.7715613174794e-08,3.4365174962913e-08
1680333071.5609,3.5398789663404e-10,6.879356080498e-10,0,2.2457953630815e-28,0,-2.2457953630815e-28,1.7699394831702e-08,3.439678040249e-08
1686440901.3716,3.5366422126419e-10,6.8856753261173e-10,0,-5.2401891805234e-28,0,-1.497196908721e-28,1.768321106321e-08,3.4428376630587e-08
1692548731.1822,3.5334123531713e-10,6.8919927274058e-10,0,1.497196908721e-28,0,4.4915907261629e-28,1.7667061765856e-08,3.4459963637029e-08
1699511657.1664,3.5297386966155e-10,6.8991923125819e-10,0,-7.4859845436049e-29,0,1.497196908721e-28,1.7648693483077e-08,3.4495961562909e-08
1706841052.9392,3.5258813068124e-10,6.9067682277695e-10,0,-1.497196908721e-28,0,-7.4859845436049e-29,1.7629406534062e-08,3.4533841138847e-08
1713437509.1347,3.5224180607607e-10,6.9135842725897e-10,0,2.994393817442e-28,0,-2.994393817442e-28,1.7612090303803e-08,3.4567921362948e-08
1719301025.7529,3.5193462827824e-10,6.9196411646036e-10,0,-3.7429922718025e-28,0,-7.4859845436049e-29,1.7596731413912e-08,3.4598205823018e-08
1725985434.6977,3.5158520813945e-10,6.9265439360972e-10,0,0,0,1.497196908721e-28,1.7579260406972e-08,3.4632719680486e-08
1733021654.6395,3.5121827237508e-10,6.9338076083884e-10,0,-7.4859845436049e-29,0,-1.497196908721e-28,1.7560913618754e-08,3.4669038041942e-08
1739354252.5872,3.5088879491549e-10,6.9403428038776e-10,0,-2.2457953630815e-28,0,2.994393817442e-28,1.7544439745774e-08,3.4701714019388e-08
1744983228.5407,3.5059653239082e-10,6.946150186982e-10,0,-2.994393817442e-28,0,-2.2457953630815e-28,1.7529826619541e-08,3.473075093491e-08
1750612204.4942,3.5030483889621e-10,6.9519559878102e-10,0,-1.497196908721e-28,0,-2.2457953630815e-28,1.751524194481e-08,3.4759779939051e-08
1757366975.6384,3.4995555562444e-10,6.9589208581632e-10,0,2.2457953630815e-28,0,-2.2457953630815e-28,1.7497777781222e-08,3.4794604290816e-08
1764121746.7826,3.4960708682589e-10,6.9658834454887e-10,0,-5.9887876348839e-28,0,7.4859845436049e-29,1.7480354341294e-08,3.4829417227443e-08
1772146414.9019,3.4919416074454e-10,6.9741520286609e-10,0,-7.4859845436049e-29,0,-1.497196908721e-28,1.7459708037227e-08,3.4870760143304e-08
1779033039.1788,3.4884070522111e-10,6.9812454014681e-10,0,1.497196908721e-28,0,7.4859845436049e-29,1.7442035261055e-08,3.4906227007341e-08
1785258236.2653,3.485219183635e-10,6.9876554409097e-10,0,0,0,-7.4859845436049e-29,1.7426095918175e-08,3.4938277204549e-08
1791483433.3518,3.4820381395361e-10,6.9940635328211e-10,0,7.4859845436049e-29,0,4.4915907261629e-28,1.7410190697681e-08,3.4970317664105e-08
1798256447.7819,3.4785848911956e-10,7.0010333225293e-10,0,1.497196908721e-28,0,-4.4915907261629e-28,1.7392924455978e-08,3.5005166612646e-08
1804232636.9849,3.4755445747805e-10,7.0071812188116e-10,0,-7.4859845436049e-29,0,0,1.7377722873902e-08,3.5035906094058e-08
1810753854.6433,3.4722340910862e-10,7.0138877495169e-10,0,-3.7429922718025e-28,0,-7.4859845436049e-29,1.7361170455431e-08,3.5069438747584e-08
1817638424.6052,3.4687471783961e-10,7.0209656299507e-10,0,1.497196908721e-28,0,-1.497196908721e-28,1.734373589198e-08,3.5104828149754e-08
1824522994.5671,3.4652684823998e-10,7.0280411170186e-10,0,3.7429922718025e-28,0,-1.497196908721e-28,1.7326342411999e-08,3.5140205585093e-08
1831407564.529,3.4617979757673e-10,7.0351142083656e-10,0,-4.4915907261629e-28,0,0,1.7308989878837e-08,3.5175571041828e-08
1838275611.523,3.4583439311471e-10,7.0421679348769e-10,0,-2.2457953630815e-28,0,-7.4859845436049e-29,1.7291719655736e-08,3.5210839674385e-08
1845022269.7794,3.4549588176268e-10,7.049094665011e-10,0,4.4915907261629e-28,0,7.4859845436049e-29,1.7274794088134e-08,3.5245473325055e-08
1852636053.3916,3.4511479780744e-10,7.0569088932732e-10,0,-2.2457953630815e-28,0,7.4859845436049e-29,1.7255739890372e-08,3.5284544466366e-08
1858727080.2814,3.4481064224863e-10,7.0631581581362e-10,0,2.2457953630815e-28,0,3.7429922718025e-28,1.7240532112431e-08,3.5315790790681e-08
1864818107.1712,3.4450711721462e-10,7.0694055388844e-10,0,5.2401891805234e-28,0,4.4915907261629e-28,1.7225355860731e-08,3.5347027694422e-08
1870909134.061,3.4420422085675e-10,7.0756510339965e-10,0,0,0,1.497196908721e-28,1.7210211042837e-08,3.5378255169983e-08
1876332584.4037,3.4393504954446e-10,7.0812104346615e-10,0,2.2457953630815e-28,0,0,1.7196752477223e-08,3.5406052173307e-08
1881946074.7854,3.4365696835944e-10,7.0869630622943e-10,0,1.497196908721e-28,0,2.2457953630815e-28,1.7182848417972e-08,3.5434815311471e-08
1888345453.8204,3.4334060170564e-10,7.0935190998038e-10,0,-2.994393817442e-28,0,-2.994393817442e-28,1.7167030085282e-08,3.5467595499019e-08
1895081642.2784,3.4300832537847e-10,7.1004179364682e-10,0,-2.2457953630815e-28,0,-2.2457953630815e-28,1.7150416268923e-08,3.5502089682341e-08
1901817830.7364,3.426768068444e-10,7.1073144579301e-10,0,0,0,1.497196908721e-28,1.713384034222e-08,3.5536572289651e-08
1908419295.4252,3.423526515331e-10,7.1140708008918e-10,0,7.4859845436049e-29,0,-7.4859845436049e-29,1.7117632576655e-08,3.5570354004459e-08
1914704967.5991,3.4204467486538e-10,7.120501872583e-10,0,-3.7429922718025e-28,0,2.2457953630815e-28,1.7102233743269e-08,3.5602509362915e-08
1921037200.3076,3.4173507779961e-10,7.1269785386078e-10,0,0,0,-3.7429922718025e-28,1.708675388998e-08,3.5634892693039e-08
1927330694.6513,3.4142803003101e-10,7.1334135491543e-10,0,2.2457953630815e-28,0,1.497196908721e-28,1.7071401501551e-08,3.5667067745772e-08
1934081897.6746,3.4109937554695e-10,7.1403143049496e-10,0,2.2457953630815e-28,0,3.7429922718025e-28,1.7054968777348e-08,3.5701571524748e-08
1940947527.8677,3.4076591680805e-10,7.1473296265081e-10,0,-7.4859845436049e-29,0,-7.4859845436049e-29,1.7038295840402e-08,3.5736648132541e-08
1947813158.0609,3.4043322814858e-10,7.1543425298354e-10,0,7.4859845436049e-29,0,-1.497196908721e-28,1.7021661407429e-08,3.5771712649177e-08
1954678788.254,3.4010130704531e-10,7.1613530130499e-10,0,-2.2457953630815e-28,0,-5.2401891805234e-28,1.7005065352265e-08,3.580676506525e-08
1960857855.4279,3.3980323223681e-10,7.1676603772094e-10,0,-2.2457953630815e-28,0,-2.994393817442e-28,1.6990161611841e-08,3.5838301886047e-08
1966350359.5824,3.3953879560605e-10,7.173265275103e-10,0,-2.2457953630815e-28,0,-2.994393817442e-28,1.6976939780303e-08,3.5866326375515e-08
1972062563.9031,3.392642980031e-10,7.1790927224823e-10,0,-1.497196908721e-28,0,1.497196908721e-28,1.6963214900155e-08,3.5895463612411e-08
1978917209.0879,3.3893559402438e-10,7.1860834419976e-10,0,-4.4915907261629e-28,0,-1.497196908721e-28,1.6946779701219e-08,3.5930417209988e-08
1985877310.3525,3.3860260436524e-10,7.1931792343111e-10,0,-1.497196908721e-28,0,7.4859845436049e-29,1.6930130218262e-08,3.5965896171556e-08
1992204675.1385,3.3830055876543e-10,7.1996277874277e-10,0,-7.4859845436049e-29,0,-2.994393817442e-28,1.6915027938271e-08,3.5998138937138e-08
1998481421.0063,3.3800156016487e-10,7.206022711471e-10,0,-2.2457953630815e-28,0,-1.497196908721e-28,1.6900078008243e-08,3.6030113557355e-08
2004555691.2008,3.3771280294965e-10,7.212209411241e-10,0,-2.2457953630815e-28,0,-3.7429922718025e-28,1.6885640147483e-08,3.6061047056205e-08
2011237388.4149,3.3739584537271e-10,7.2190125796984e-10,0,1.497196908721e-28,0,7.4859845436049e-29,1.6869792268636e-08,3.6095062898492e-08
2017360252.771,3.371060163558e-10,7.2252447297511e-10,0,1.497196908721e-28,0,3.7429922718025e-28,1.685530081779e-08,3.6126223648756e-08
2023191552.1578,3.3683053780928e-10,7.2311783081537e-10,0,0,0,7.4859845436049e-29,1.6841526890464e-08,3.6155891540769e-08
