time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
7474718443.7278,5.9925318873991e-09,4.0881501180446e-08,0,0,0,0,2.9962659436995e-07,2.0440750590223e-06
7517367229.3282,5.9786665302237e-09,4.0976329228729e-08,0,0,0,0,2.9893332651119e-07,2.0488164614364e-06
7560016014.9286,5.9648913731383e-09,4.1070976977533e-08,0,1.4484263398049e-25,0,0,2.9824456865692e-07,2.0535488488766e-06
7611194557.649,5.9484789565858e-09,4.1184317403003e-08,0,0,0,0,2.9742394782929e-07,2.0592158701501e-06
7662373100.3695,5.9321935448681e-09,4.1297400702064e-08,0,0,0,0,2.9660967724341e-07,2.0648700351032e-06
7713551643.0899,5.9160336010348e-09,4.1410228227297e-08,0,0,0,0,2.9580168005174e-07,2.0705114113648e-06
7766777327.5192,5.8993587304321e-09,4.1527298973173e-08,0,0,0,0,2.949679365216e-07,2.0763649486586e-06
7828191578.7837,5.8802829067656e-09,4.1662040614142e-08,0,0,0,0,2.9401414533828e-07,2.0831020307071e-06
7889605830.0482,5.8613808298339e-09,4.179642015274e-08,0,0,0,-1.4484263398049e-25,2.9306904149169e-07,2.089821007637e-06
7951020081.3128,5.8426500238679e-09,4.1930439855383e-08,0,0,0,0,2.921325011934e-07,2.0965219927691e-06
8012434332.5773,5.8240880606323e-09,4.2064101966111e-08,0,0,0,-1.4484263398049e-25,2.9120440303161e-07,2.1032050983056e-06
8073848583.8418,5.8056925578563e-09,4.2197408709779e-08,0,1.4484263398049e-25,0,0,2.9028462789282e-07,2.109870435489e-06
8124208269.8788,5.7907308185762e-09,4.2306456604883e-08,0,0,0,0,2.8953654092881e-07,2.1153228302442e-06
8165478646.7285,5.7785508795084e-09,4.2395646482349e-08,0,0,0,0,2.8892754397542e-07,2.1197823241175e-06
8204783767.5378,5.7670184224437e-09,4.2480442307536e-08,0,0,0,0,2.8835092112218e-07,2.1240221153768e-06
8244088888.3472,5.755551207816e-09,4.2565095378068e-08,0,0,0,0,2.877775603908e-07,2.1282547689034e-06
8283394009.1565,5.7441486561637e-09,4.2649606257293e-08,0,0,0,0,2.8720743280818e-07,2.1324803128647e-06
8326629642.0467,5.7316798517652e-09,4.2742404663244e-08,0,0,0,0,2.8658399258826e-07,2.1371202331622e-06
8373795787.0179,5.7181650803763e-09,4.2843444709441e-08,0,0,0,0,2.8590825401881e-07,2.142172235472e-06
8420961931.989,5.7047407402248e-09,4.2944282644588e-08,0,0,0,0,2.8523703701124e-07,2.1472141322294e-06
8473788014.3567,5.6898116661161e-09,4.3056982361731e-08,0,0,0,0,2.844905833058e-07,2.1528491180865e-06
8530387388.3221,5.6739392938325e-09,4.3177453549675e-08,0,1.4484263398049e-25,0,0,2.8369696469163e-07,2.1588726774838e-06
8586986762.2875,5.6581926746632e-09,4.3297638201891e-08,0,0,0,0,2.8290963373316e-07,2.1648819100946e-06
8643586136.2529,5.6425702442395e-09,4.3417537922354e-08,0,0,0,0,2.8212851221197e-07,2.1708768961177e-06
8700185510.2183,5.6270704643471e-09,4.3537154301705e-08,0,0,0,0,2.8135352321736e-07,2.1768577150853e-06
8756784884.1837,5.6116918223603e-09,4.3656488917785e-08,0,0,0,0,2.8058459111802e-07,2.1828244458892e-06
8813384258.1491,5.5964328306927e-09,4.3775543335556e-08,0,0,0,0,2.7982164153463e-07,2.1887771667778e-06
8867946054.6517,5.5818350610605e-09,4.3890047995751e-08,0,0,0,0,2.7909175305303e-07,2.1945023997876e-06
8922281453.6585,5.5674057316014e-09,4.4003821566356e-08,0,0,0,0,2.7837028658007e-07,2.2001910783178e-06
8975530144.6852,5.5533682153116e-09,4.4115073148333e-08,0,0,0,0,2.7766841076558e-07,2.2057536574167e-06
9027692127.7317,5.5397151297322e-09,4.4223818906158e-08,0,0,0,0,2.7698575648661e-07,2.2111909453079e-06
9079854110.7782,5.5261579022625e-09,4.4332332893485e-08,0,1.4484263398049e-25,0,0,2.7630789511313e-07,2.2166166446742e-06
9132016093.8247,5.5126954735373e-09,4.4440616280487e-08,0,0,0,0,2.7563477367686e-07,2.2220308140243e-06
9184178076.8712,5.4993267999385e-09,4.4548670228657e-08,0,0,0,0,2.7496633999692e-07,2.2274335114329e-06
9246772456.527,5.4834067013815e-09,4.4678033733284e-08,0,0,0,0,2.7417033506908e-07,2.2339016866642e-06
9306863060.9966,5.4682474069726e-09,4.480191525949e-08,0,0,0,0,2.7341237034863e-07,2.2400957629745e-06
9356938564.7213,5.4557063384949e-09,4.4904921068774e-08,0,0,0,0,2.7278531692475e-07,2.2452460534387e-06
9402206820.0884,5.4444401656952e-09,4.499786020684e-08,0,0,0,0,2.7222200828476e-07,2.249893010342e-06
9450279303.664,5.4325491237536e-09,4.5096372309541e-08,0,0,0,0,2.7162745618768e-07,2.2548186154771e-06
9498351787.2397,5.4207325801125e-09,4.51946953982e-08,0,-1.4484263398049e-25,0,0,2.7103662900563e-07,2.25973476991e-06
9546424270.8154,5.4089897988136e-09,4.5292830334645e-08,0,0,0,0,2.7044948994068e-07,2.2646415167322e-06
9594496754.391,5.3973200536161e-09,4.5390777975544e-08,0,0,0,0,2.698660026808e-07,2.2695388987772e-06
9642569237.9667,5.3857226279761e-09,4.5488539171197e-08,0,0,0,0,2.692861313988e-07,2.2744269585598e-06
9698333318.9145,5.3723592830082e-09,4.5601709698742e-08,0,0,0,0,2.6861796415041e-07,2.2800854849371e-06
9765250216.0518,5.3564489350607e-09,4.5737186521932e-08,0,0,0,0,2.6782244675304e-07,2.2868593260966e-06
9834474592.4008,5.3401323600022e-09,4.5876960885774e-08,0,0,0,1.4484263398049e-25,2.6700661800011e-07,2.2938480442887e-06
9903698968.7497,5.3239586183684e-09,4.6016357263208e-08,0,0,0,0,2.6619793091842e-07,2.3008178631604e-06
9972923345.0987,5.307925738786e-09,4.6155378089798e-08,0,0,0,1.4484263398049e-25,2.653962869393e-07,2.3077689044899e-06
10034117693.791,5.2938684238882e-09,4.6277961695347e-08,0,0,0,0,2.6469342119441e-07,2.3138980847674e-06
10081256725.11,5.2831130375426e-09,4.6372192108342e-08,0,0,0,-1.4484263398049e-25,2.6415565187713e-07,2.3186096054171e-06
10139694946.792,5.2698670583907e-09,4.6488771759588e-08,0,0,0,0,2.6349335291953e-07,2.3244385879794e-06
10200940244.626,5.2560875904923e-09,4.6610670320342e-08,0,0,0,0,2.6280437952462e-07,2.3305335160171e-06
10262185542.459,5.2424120749862e-09,4.6732282894155e-08,0,0,0,0,2.6212060374931e-07,2.3366141447078e-06
10323430840.293,5.228839273347e-09,4.6853611082879e-08,0,0,0,0,2.6144196366735e-07,2.342680554144e-06
10377326702.386,5.2169792048283e-09,4.6960145905684e-08,0,0,0,0,2.6084896024142e-07,2.3480072952842e-06
10426322940.653,5.2062648404635e-09,4.7056806608739e-08,0,0,0,0,2.6031324202318e-07,2.3528403304369e-06
10475319178.92,5.1956141501852e-09,4.7153288012828e-08,0,0,0,0,2.5978070750926e-07,2.3576644006414e-06
10524315417.187,5.1850265353683e-09,4.7249590914147e-08,0,1.4484263398049e-25,0,0,2.5925132676842e-07,2.3624795457074e-06
10573311655.453,5.1745014050086e-09,4.7345716103519e-08,0,0,0,0,2.5872507025043e-07,2.3672858051759e-06
10636222825.388,5.1610778236951e-09,4.7468881530424e-08,0,-1.4484263398049e-25,0,0,2.5805389118476e-07,2.3734440765212e-06
10698310858.52,5.1479287493366e-09,4.7590151065692e-08,0,0,0,0,2.5739643746683e-07,2.3795075532846e-06
10754754525.003,5.1360593042943e-09,4.7700152271692e-08,0,0,0,0,2.5680296521471e-07,2.3850076135846e-06
10811198191.486,5.1242692247014e-09,4.7809922476315e-08,0,0,0,0,2.5621346123507e-07,2.3904961238157e-06
10867641857.97,5.1125576706446e-09,4.791946284256e-08,0,-1.4484263398049e-25,0,0,2.5562788353223e-07,2.395973142128e-06
10929729891.101,5.0997646700949e-09,4.8039693162344e-08,0,0,0,0,2.5498823350474e-07,2.4019846581172e-06
11000171586.872,5.0853628954634e-09,4.8175766800393e-08,0,1.4484263398049e-25,0,0,2.5426814477317e-07,2.4087883400197e-06
11081450466.608,5.0688920656218e-09,4.8332337577602e-08,0,0,0,0,2.5344460328109e-07,2.4166168788801e-06
11146473570.397,5.0558269927686e-09,4.8457259008933e-08,0,0,0,1.4484263398049e-25,2.5279134963843e-07,2.4228629504467e-06
11210196212.11,5.0431182218346e-09,4.8579394725609e-08,0,0,0,0,2.5215591109173e-07,2.4289697362804e-06
11265960025.919,5.0320730401734e-09,4.8686043870633e-08,0,0,0,0,2.5160365200867e-07,2.4343021935317e-06
11315897769.629,5.0222416486915e-09,4.8781367626978e-08,0,-1.4484263398049e-25,0,0,2.5111208243458e-07,2.4390683813489e-06
11367833023.087,5.0120763852065e-09,4.8880321807861e-08,0,0,0,0,2.5060381926032e-07,2.444016090393e-06
11420567280.445,5.0018161082962e-09,4.8980608792055e-08,0,0,0,0,2.5009080541481e-07,2.4490304396028e-06
11468507514.406,4.9925417582226e-09,4.9071613747563e-08,0,0,0,0,2.4962708791113e-07,2.4535806873782e-06
11516447748.368,4.9833175995138e-09,4.9162462206518e-08,0,0,0,0,2.4916587997569e-07,2.4581231103259e-06
11566305591.688,4.9737772541818e-09,4.9256779288391e-08,0,0,0,0,2.4868886270909e-07,2.4628389644195e-06
11621532741.211,4.9632717348865e-09,4.9361057696576e-08,0,0,0,0,2.4816358674433e-07,2.4680528848288e-06
11667555365.814,4.9545666681096e-09,4.9447799754228e-08,0,0,0,0,2.4772833340548e-07,2.4723899877114e-06
11713577990.417,4.9459062385428e-09,4.9534400035438e-08,0,-1.4484263398049e-25,0,0,2.4729531192714e-07,2.4767200017719e-06
11760521067.512,4.937118208807e-09,4.9622586842397e-08,0,0,0,1.4484263398049e-25,2.4685591044035e-07,2.4811293421199e-06
11815748217.036,4.9268378061301e-09,4.9726148723076e-08,0,-1.4484263398049e-25,0,0,2.4634189030651e-07,2.4863074361538e-06
11867882646.186,4.9171905686575e-09,4.9823726147255e-08,0,0,0,0,2.4585952843288e-07,2.4911863073628e-06
11920900709.728,4.907436517021e-09,4.9922774006957e-08,0,0,0,1.4484263398049e-25,2.4537182585105e-07,2.4961387003478e-06
11973918773.271,4.8977391141403e-09,5.0021637730933e-08,0,1.4484263398049e-25,0,0,2.4488695570702e-07,2.5010818865467e-06
12027997198.084,4.8879055810385e-09,5.012228988699e-08,0,0,0,0,2.4439527905192e-07,2.5061144943495e-06
12091618874.336,4.8764107368857e-09,5.0240461197652e-08,0,0,0,-1.4484263398049e-25,2.4382053684429e-07,2.5120230598826e-06
12155240550.587,4.864995078627e-09,5.0358371141254e-08,0,1.4484263398049e-25,0,0,2.4324975393135e-07,2.5179185570627e-06
12218862226.838,4.8536577403375e-09,5.0476021108807e-08,0,0,0,0,2.4268288701687e-07,2.5238010554403e-06
12282483903.089,4.8423978690014e-09,5.0593412479124e-08,0,0,0,0,2.4211989345007e-07,2.5296706239562e-06
12346105579.34,4.8312146241652e-09,5.0710546619794e-08,0,0,0,0,2.4156073120826e-07,2.5355273309897e-06
12409727255.591,4.8201071777788e-09,5.0827424886748e-08,0,0,0,-1.4484263398049e-25,2.4100535888894e-07,2.5413712443374e-06
12473348931.842,4.8090747139707e-09,5.0944048624204e-08,0,0,0,0,2.4045373569853e-07,2.5472024312102e-06
12530608440.468,4.7992089420332e-09,5.1048793466366e-08,0,0,0,0,2.3996044710166e-07,2.5524396733183e-06
12581505781.469,4.7904893409488e-09,5.1141728598392e-08,0,0,0,0,2.3952446704744e-07,2.5570864299196e-06
12637492856.57,4.7809516061242e-09,5.1243771767688e-08,0,0,0,0,2.3904758030621e-07,2.5621885883844e-06
12698569665.771,4.7706105155736e-09,5.1354870995731e-08,0,-1.4484263398049e-25,0,0,2.3853052577868e-07,2.5677435497865e-06
12752317257.868,4.761564828725e-09,5.1452448786523e-08,0,0,0,0,2.3807824143625e-07,2.5726224393262e-06
12801178705.229,4.7533853290928e-09,5.1541002583008e-08,0,0,0,0,2.3766926645464e-07,2.5770501291504e-06
12858835213.115,4.7437867613864e-09,5.1645309113883e-08,0,0,0,0,2.3718933806932e-07,2.5822654556942e-06
12917468949.948,4.7340840820724e-09,5.175117691319e-08,0,0,0,0,2.3670420410362e-07,2.5875588456595e-06
12976102686.781,4.7244399056827e-09,5.1856837317192e-08,0,0,0,0,2.3622199528413e-07,2.5928418658596e-06
13034736423.614,4.7148536711734e-09,5.1962291304002e-08,0,1.4484263398049e-25,0,0,2.3574268355867e-07,2.5981145652001e-06
13100406208.867,4.7041851933001e-09,5.208015591356e-08,0,0,0,-1.4484263398049e-25,2.35209259665e-07,2.604007795678e-06
13170766693.066,4.6928336940367e-09,5.2206154982628e-08,0,0,0,-1.4484263398049e-25,2.3464168470184e-07,2.6103077491314e-06
13241127177.266,4.6815630237269e-09,5.2331861412194e-08,0,0,0,0,2.3407815118635e-07,2.6165930706097e-06
13311487661.466,4.6703722669119e-09,5.245727684036e-08,0,0,0,0,2.335186133456e-07,2.622863842018e-06
13387195542.464,4.6584192353599e-09,5.2591900680971e-08,0,0,0,0,2.32920961768e-07,2.6295950340486e-06
13450688843.406,4.6484644103466e-09,5.2704547679084e-08,0,0,0,0,2.3242322051733e-07,2.6352273839542e-06
13504725695.271,4.6400418074299e-09,5.280023382753e-08,0,0,0,0,2.320020903715e-07,2.6400116913765e-06
13572379833.807,4.6295603615718e-09,5.2919795995723e-08,0,0,0,0,2.3147801807859e-07,2.6459897997862e-06
13642411593.824,4.6187843570323e-09,5.3043283965349e-08,0,-1.4484263398049e-25,0,0,2.3093921785162e-07,2.6521641982674e-06
13697191992.771,4.6104069287146e-09,5.3139684219199e-08,0,0,0,1.4484263398049e-25,2.3052034643573e-07,2.6569842109599e-06
13757749233.789,4.6011984665947e-09,5.3246052308082e-08,0,0,0,0,2.3005992332973e-07,2.6623026154041e-06
13816553502.04,4.5923087502373e-09,5.3349143227248e-08,0,0,0,0,2.2961543751186e-07,2.6674571613624e-06
13873923519.847,4.5836849542821e-09,5.3449532488631e-08,0,0,0,0,2.291842477141e-07,2.6724766244315e-06
13931293537.653,4.575109214488e-09,5.354973764424e-08,0,0,0,0,2.287554607244e-07,2.677486882212e-06
13988663555.459,4.5665811042007e-09,5.3649759506381e-08,0,0,0,0,2.2832905521003e-07,2.6824879753191e-06
14046033573.266,4.5581002018786e-09,5.3749598882173e-08,0,0,0,0,2.2790501009393e-07,2.6874799441086e-06
14099961390.004,4.5501708257497e-09,5.38432822202e-08,0,0,0,0,2.2750854128748e-07,2.69216411101e-06
14145857404.249,4.5434547315148e-09,5.3922886761077e-08,0,0,0,0,2.2717273657574e-07,2.6961443380538e-06
14192671338.779,4.5366346948494e-09,5.4003964516593e-08,0,0,0,0,2.2683173474247e-07,2.7001982258297e-06
14247746555.873,4.5286501061636e-09,5.409919698825e-08,0,0,0,0,2.2643250530818e-07,2.7049598494125e-06
14307227790.334,4.5200737003722e-09,5.4201862881459e-08,0,0,0,0,2.2600368501861e-07,2.710093144073e-06
14369035401.966,4.5112130551073e-09,5.4308341331087e-08,0,0,0,0,2.2556065275537e-07,2.7154170665543e-06
14445780469.917,4.5002828883938e-09,5.4440266888307e-08,0,-1.4484263398049e-25,0,0,2.2501414441969e-07,2.7220133444154e-06
14518871010.824,4.4899464633428e-09,5.4565617013895e-08,0,0,0,0,2.2449732316714e-07,2.7282808506948e-06
14591961551.73,4.479680714134e-09,5.4690682622373e-08,0,-1.4484263398049e-25,0,0,2.239840357067e-07,2.7345341311186e-06
14654819416.91,4.4709081089889e-09,5.4798012671487e-08,0,0,0,0,2.2354540544944e-07,2.7399006335744e-06
14713291849.635,4.4627935395428e-09,5.4897667549165e-08,0,0,0,0,2.2313967697714e-07,2.7448833774583e-06
14771764282.36,4.4547229073434e-09,5.4997142961575e-08,0,0,0,0,2.2273614536717e-07,2.7498571480788e-06
14830236715.085,4.4466958328595e-09,5.5096439685956e-08,0,0,0,1.4484263398049e-25,2.2233479164298e-07,2.7548219842978e-06
14900403634.355,4.4371203114423e-09,5.5215360978768e-08,0,0,0,0,2.2185601557212e-07,2.7607680489384e-06
14970570553.625,4.4276063335788e-09,5.5334027394883e-08,0,1.4484263398049e-25,0,0,2.2138031667894e-07,2.7667013697441e-06
15032317442.583,4.4192844408636e-09,5.5438244048093e-08,0,0,0,0,2.2096422204318e-07,2.7719122024046e-06
15088450977.999,4.411759660166e-09,5.5532816810389e-08,0,0,0,0,2.205879830083e-07,2.7766408405194e-06
15146829854.832,4.4039745318762e-09,5.5631001826843e-08,0,0,0,0,2.2019872659381e-07,2.7815500913421e-06
15214190097.331,4.3950427336453e-09,5.5744076972636e-08,0,1.4484263398049e-25,0,0,2.1975213668226e-07,2.7872038486318e-06
15269425496.181,4.3877591126822e-09,5.5836627239507e-08,0,0,0,0,2.1938795563411e-07,2.7918313619753e-06
15323313690.18,4.3806879732827e-09,5.5926772017779e-08,0,0,0,0,2.1903439866414e-07,2.796338600889e-06
15380435175.819,4.3732298271759e-09,5.6022166355015e-08,0,0,0,0,2.186614913588e-07,2.8011083177507e-06
15455447541.867,4.3634934606049e-09,5.6147191302948e-08,0,0,0,0,2.1817467303024e-07,2.8073595651474e-06
15529942581.251,4.353888473023e-09,5.6271077137252e-08,0,0,0,0,2.1769442365115e-07,2.8135538568626e-06
15592021780.739,4.3459327239344e-09,5.6374105623372e-08,0,1.4484263398049e-25,0,0,2.1729663619672e-07,2.8187052811686e-06
15654100980.226,4.3380205689839e-09,5.6476944370862e-08,0,0,0,0,2.169010284492e-07,2.8238472185431e-06
15723629683.652,4.3292102393741e-09,5.6591899548715e-08,0,0,0,0,2.164605119687e-07,2.8295949774358e-06
15789185318.311,4.320952529982e-09,5.6700069878396e-08,0,-1.4484263398049e-25,0,0,2.160476264991e-07,2.8350034939198e-06
15857839946.608,4.3123551341562e-09,5.681313006634e-08,0,0,0,0,2.1561775670781e-07,2.840656503317e-06
15917340624.465,4.3049456195648e-09,5.6910931320626e-08,0,0,0,0,2.1524728097824e-07,2.8455465660313e-06
15985995252.762,4.2964436977765e-09,5.7023567322669e-08,0,0,0,1.4484263398049e-25,2.1482218488882e-07,2.8511783661334e-06
16054649881.059,4.2879922258553e-09,5.7135977651736e-08,0,0,0,1.4484263398049e-25,2.1439961129276e-07,2.8567988825868e-06
16123304509.356,4.2795907257916e-09,5.7248163390502e-08,0,0,0,0,2.1397953628958e-07,2.8624081695251e-06
16201570785.615,4.2700733684641e-09,5.7375782559387e-08,0,1.4484263398049e-25,0,0,2.135036684232e-07,2.8687891279693e-06
16283956339.572,4.2601238376965e-09,5.7509806450592e-08,0,0,0,0,2.1300619188482e-07,2.8754903225296e-06
16366341893.528,4.2502440305359e-09,5.7643512062886e-08,0,0,0,0,2.1251220152679e-07,2.8821756031443e-06
16443784314.247,4.2410198891146e-09,5.7768906741699e-08,0,0,0,0,2.1205099445573e-07,2.888445337085e-06
16509692757.412,4.2332170628153e-09,5.7875406466411e-08,0,0,0,0,2.1166085314077e-07,2.8937703233206e-06
16575601200.577,4.2254575097543e-09,5.7981705638317e-08,0,0,0,0,2.1127287548771e-07,2.8990852819158e-06
16633864264.335,4.2186337925424e-09,5.8075507824222e-08,0,0,0,1.4484263398049e-25,2.1093168962712e-07,2.9037753912111e-06
16697136369.774,4.2112610780141e-09,5.8177198464497e-08,0,0,0,0,2.105630539007e-07,2.9088599232248e-06
16760408475.213,4.203927249904e-09,5.8278706630051e-08,0,0,0,0,2.101963624952e-07,2.9139353315025e-06
16837347355.426,4.1950612338084e-09,5.8401895845486e-08,0,0,0,0,2.0975306169042e-07,2.9200947922743e-06
16928459187.257,4.1846349414517e-09,5.8547432289087e-08,0,0,0,0,2.0923174707258e-07,2.9273716144543e-06
17019571019.089,4.1742868370213e-09,5.8692596231238e-08,0,1.4484263398049e-25,0,0,2.0871434185106e-07,2.9346298115619e-06
17101571667.737,4.1650396189322e-09,5.8822927181652e-08,0,0,0,0,2.0825198094661e-07,2.9411463590826e-06
17174461133.203,4.156871856572e-09,5.8938526499087e-08,0,0,0,0,2.078435928286e-07,2.9469263249544e-06
17250266177.287,4.148428766459e-09,5.9058501057702e-08,0,-1.4484263398049e-25,0,0,2.0742143832295e-07,2.9529250528851e-06
17337733535.845,4.1387511732624e-09,5.9196619758116e-08,0,0,0,0,2.0693755866312e-07,2.9598309879058e-06
17406657814.389,4.1311733771007e-09,5.9305221881523e-08,0,0,0,-1.4484263398049e-25,2.0655866885503e-07,2.9652610940762e-06
17467115252.624,4.1245610698144e-09,5.9400313021751e-08,0,0,0,0,2.0622805349072e-07,2.9700156510875e-06
17542351175.762,4.1163771980757e-09,5.9518427776336e-08,0,0,0,0,2.0581885990378e-07,2.9759213888168e-06
17622961093.409,4.1076633556046e-09,5.9644708771788e-08,0,0,0,0,2.0538316778023e-07,2.9822354385894e-06
17705505649.08,4.0987983105804e-09,5.9773732003392e-08,0,0,0,0,2.0493991552902e-07,2.9886866001696e-06
17782891170.021,4.0905400236727e-09,5.9894427535635e-08,0,0,0,0,2.0452700118364e-07,2.9947213767818e-06
17864300738.052,4.0819067835419e-09,6.0021125189634e-08,0,0,0,0,2.040953391771e-07,3.0010562594817e-06
17946911329.367,4.0732026987033e-09,6.0149406253221e-08,0,0,0,0,2.0366013493517e-07,3.007470312661e-06
18018800373.436,4.0656741380008e-09,6.0260805425783e-08,0,0,0,0,2.0328370690004e-07,3.0130402712891e-06
18080748189.696,4.0592206016452e-09,6.0356626533498e-08,0,0,0,-2.8968526796097e-25,2.0296103008226e-07,3.0178313266749e-06
18145528845.087,4.0525052689769e-09,6.0456658770887e-08,0,0,0,0,2.0262526344884e-07,3.0228329385444e-06
18221246494.245,4.0446989930499e-09,6.0573359305636e-08,0,0,0,0,2.0223494965249e-07,3.0286679652818e-06
18290906731.47,4.0375576219178e-09,6.0680515050206e-08,0,0,0,0,2.0187788109589e-07,3.0340257525103e-06
18351480850.797,4.0313789393268e-09,6.0773532059075e-08,0,0,0,0,2.0156894696634e-07,3.0386766029538e-06
18415689417.283,4.0248609748532e-09,6.087196633861e-08,0,0,0,0,2.0124304874266e-07,3.0435983169305e-06
18476748129.564,4.0186925435391e-09,6.0965416056748e-08,0,-2.8968526796097e-25,0,0,2.0093462717696e-07,3.0482708028374e-06
18531410214.845,4.013194779057e-09,6.1048947518011e-08,0,0,0,0,2.0065973895285e-07,3.0524473759005e-06
18577931138.487,4.0085339044611e-09,6.1119942985025e-08,0,0,0,0,2.0042669522306e-07,3.0559971492512e-06
18631151075.135,4.0032221172847e-09,6.1201054862312e-08,0,0,0,0,2.0016110586424e-07,3.0600527431156e-06
18704840218.185,3.9959027649682e-09,6.131317590609e-08,0,0,0,0,1.9979513824841e-07,3.0656587953045e-06
18785228374.24,3.9879645485388e-09,6.1435242229818e-08,0,0,0,0,1.9939822742694e-07,3.0717621114909e-06
18858220819.938,3.9807983225286e-09,6.1545855751019e-08,0,0,0,0,1.9903991612643e-07,3.077292787551e-06
18935393449.75,3.9732644330536e-09,6.166257455537e-08,0,0,0,0,1.9866322165268e-07,3.0831287277685e-06
