time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
5784663001.948,2.8173441393615e-11,8.6857709739891e-09,0,0,0,0,1.4086720696807e-09,4.3428854869946e-07
5805731001.1501,2.817402386078e-11,8.6855911582511e-09,0,0,0,0,1.408701193039e-09,4.3427955791256e-07
5831012600.1927,2.8174722790822e-11,8.6853753986042e-09,0,0,0,0,1.4087361395411e-09,4.3426876993021e-07
5852754775.3692,2.8175323844058e-11,8.6851898620924e-09,0,0,0,0,1.4087661922029e-09,4.3425949310462e-07
5878481330.5549,2.8176035011903e-11,8.6849703449831e-09,0,0,0,0,1.4088017505952e-09,4.3424851724916e-07
5911198518.8946,2.8176939374411e-11,8.6846912102486e-09,0,0,0,0,1.4088469687206e-09,4.3423456051243e-07
5940573362.8902,2.8177751300936e-11,8.6844406214823e-09,0,0,0,0,1.4088875650468e-09,4.3422203107412e-07
5972731086.8433,2.8178640095199e-11,8.6841663252013e-09,0,0,0,0,1.40893200476e-09,4.3420831626006e-07
6000515360.3387,2.817940797004e-11,8.6839293605439e-09,0,0,0,0,1.408970398502e-09,4.341964680272e-07
6024224607.0549,2.8180063191424e-11,8.6837271707353e-09,0,0,0,0,1.4090031595712e-09,4.3418635853677e-07
6049174029.7531,2.8180752654264e-11,8.6835144247624e-09,0,0,0,0,1.4090376327132e-09,4.3417572123812e-07
6075268499.6404,2.8181473725121e-11,8.683291936721e-09,0,0,0,0,1.409073686256e-09,4.3416459683605e-07
6099472065.9126,2.8182142512706e-11,8.6830855909717e-09,0,0,0,0,1.4091071256353e-09,4.3415427954859e-07
6125147209.0143,2.818285192917e-11,8.6828667204074e-09,0,0,0,0,1.4091425964585e-09,4.3414333602037e-07
6143735547.9114,2.8183365512405e-11,8.6827082755755e-09,0,0,0,0,1.4091682756202e-09,4.3413541377878e-07
6163885307.2758,2.8183922216264e-11,8.6825365341796e-09,0,0,0,0,1.4091961108132e-09,4.3412682670898e-07
6192044410.1043,2.8184700169337e-11,8.6822965494721e-09,0,0,0,0,1.4092350084668e-09,4.341148274736e-07
6222057945.1038,2.8185529309328e-11,8.6820407890794e-09,0,0,0,0,1.4092764654664e-09,4.3410203945397e-07
6249884192.3472,2.8186297982376e-11,8.6818036940535e-09,0,0,0,0,1.4093148991188e-09,4.3409018470268e-07
6275460657.8985,2.8187004471755e-11,8.6815857908063e-09,0,0,0,0,1.4093502235878e-09,4.3407928954031e-07
6304106299.3161,2.8187795699357e-11,8.6813417646329e-09,0,0,0,0,1.4093897849678e-09,4.3406708823164e-07
6329750968.7756,2.8188504000088e-11,8.6811233259292e-09,0,0,0,0,1.4094252000044e-09,4.3405616629646e-07
6352885734.4156,2.8189142948356e-11,8.6809262848301e-09,0,0,0,0,1.4094571474178e-09,4.3404631424151e-07
6379076035.1402,2.818986625233e-11,8.6807032406082e-09,0,0,0,0,1.4094933126165e-09,4.3403516203041e-07
6406209186.6909,2.8190615557452e-11,8.6804721905061e-09,0,0,0,0,1.4095307778726e-09,4.3402360952531e-07
6431351875.3865,2.8191309859965e-11,8.6802581115643e-09,0,0,0,0,1.4095654929983e-09,4.3401290557822e-07
6458606549.9326,2.8192062446651e-11,8.6800260733917e-09,0,0,0,0,1.4096031223326e-09,4.3400130366958e-07
6482743531.0803,2.8192728911652e-11,8.6798205986553e-09,0,0,0,0,1.4096364455826e-09,4.3399102993277e-07
6507903920.2288,2.8193423602443e-11,8.6796064321113e-09,0,0,0,0,1.4096711801221e-09,4.3398032160557e-07
6535131361.8236,2.8194175328343e-11,8.6793746940762e-09,0,0,0,0,1.4097087664172e-09,4.3396873470381e-07
6562294738.8499,2.8194925246865e-11,8.6791435255086e-09,0,0,0,0,1.4097462623432e-09,4.3395717627543e-07
6594152767.4528,2.819580472493e-11,8.678872434832e-09,0,0,0,0,1.4097902362465e-09,4.339436217416e-07
6616470608.0309,2.819642080339e-11,8.678682544625e-09,0,0,0,0,1.4098210401695e-09,4.3393412723125e-07
6635364018.0441,2.8196942330958e-11,8.6785218037619e-09,0,0,0,0,1.4098471165479e-09,4.3392609018809e-07
6660454466.5416,2.819763489075e-11,8.6783083579672e-09,0,0,0,0,1.4098817445375e-09,4.3391541789836e-07
6689010419.8773,2.8198423067238e-11,8.6780654560206e-09,0,0,0,0,1.4099211533619e-09,4.3390327280103e-07
6716591291.8797,2.8199184289956e-11,8.677830873637e-09,0,0,0,0,1.4099592144978e-09,4.3389154368185e-07
6745676575.0822,2.8199986990887e-11,8.6775835228282e-09,0,0,0,0,1.4099993495444e-09,4.3387917614141e-07
6776366563.5648,2.8200833930833e-11,8.677322555114e-09,0,0,0,0,1.4100416965416e-09,4.338661277557e-07
6804095870.8055,2.8201599123659e-11,8.6770867896246e-09,0,0,0,0,1.4100799561829e-09,4.3385433948123e-07
6827203626.8395,2.8202236753683e-11,8.6768903376102e-09,0,0,0,0,1.4101118376841e-09,4.3384451688051e-07
6853084313.5975,2.8202950866189e-11,8.6766703321033e-09,0,0,0,0,1.4101475433094e-09,4.3383351660517e-07
6883466760.9551,2.820378914881e-11,8.6764120861835e-09,0,0,0,0,1.4101894574405e-09,4.3382060430918e-07
6913499384.2458,2.8204617732016e-11,8.6761568434012e-09,0,0,0,0,1.4102308866008e-09,4.3380784217006e-07
6946236374.7312,2.8205520873522e-11,8.6758786502263e-09,0,0,0,0,1.4102760436761e-09,4.3379393251132e-07
6974046330.3896,2.8206288044919e-11,8.6756423536718e-09,0,0,0,0,1.4103144022459e-09,4.3378211768359e-07
7002263261.0089,2.8207066401968e-11,8.6754026249797e-09,0,0,0,0,1.4103533200984e-09,4.3377013124899e-07
7032867778.0651,2.8207910572929e-11,8.6751426409975e-09,0,0,0,0,1.4103955286465e-09,4.3375713204987e-07
7058914175.5598,2.8208628977741e-11,8.6749214021671e-09,0,0,0,0,1.410431448887e-09,4.3374607010835e-07
7086002428.9543,2.8209376081137e-11,8.6746913373219e-09,0,0,0,0,1.4104688040568e-09,4.337345668661e-07
7117383128.6559,2.8210241523708e-11,8.6744248460419e-09,0,0,0,0,1.4105120761854e-09,4.337212423021e-07
7141387488.587,2.8210903500808e-11,8.674221017884e-09,0,0,0,0,1.4105451750404e-09,4.337110508942e-07
7164911761.3195,2.8211552209132e-11,8.6740212845693e-09,0,0,0,0,1.4105776104566e-09,4.3370106422846e-07
7184115249.2644,2.8212081745491e-11,8.6738582503797e-09,0,0,0,0,1.4106040872745e-09,4.3369291251899e-07
7205623155.7626,2.821267480332e-11,8.6736756664015e-09,0,0,0,0,1.410633740166e-09,4.3368378332008e-07
7230510876.1392,2.8213361025803e-11,8.6734644095301e-09,0,0,0,0,1.4106680512902e-09,4.336732204765e-07
7257610838.327,2.8214108208915e-11,8.673234397298e-09,0,0,0,0,1.4107054104457e-09,4.336617198649e-07
7282830394.9753,2.8214803512202e-11,8.6730203666636e-09,0,0,0,0,1.4107401756101e-09,4.3365101833318e-07
7310226797.5658,2.821555879343e-11,8.6727878853635e-09,0,0,0,0,1.4107779396715e-09,4.3363939426817e-07
7340768052.3235,2.8216400727651e-11,8.6725287462877e-09,0,0,0,0,1.4108200363826e-09,4.3362643731439e-07
7364912687.9672,2.8217066290997e-11,8.6723239033727e-09,0,0,0,0,1.4108533145499e-09,4.3361619516863e-07
7395847884.9507,2.8217918996251e-11,8.6720614772224e-09,0,0,0,0,1.4108959498126e-09,4.3360307386112e-07
7423474621.2404,2.8218680463964e-11,8.6718271434825e-09,0,0,0,0,1.4109340231982e-09,4.3359135717413e-07
7451602150.5685,2.8219455693857e-11,8.6715885875652e-09,0,0,0,0,1.4109727846928e-09,4.3357942937826e-07
7475540473.4009,2.8220115431371e-11,8.6713855816108e-09,0,0,0,0,1.4110057715685e-09,4.3356927908054e-07
7499478796.2333,2.8220775138895e-11,8.6711825943748e-09,0,0,0,0,1.4110387569447e-09,4.3355912971874e-07
7523895885.5224,2.822144800969e-11,8.6709755666765e-09,0,0,0,0,1.4110724004845e-09,4.3354877833383e-07
7549174754.4334,2.8222144595948e-11,8.670761252633e-09,0,0,0,0,1.4111072297974e-09,4.3353806263165e-07
7576751702.3364,2.8222904470128e-11,8.6705274792956e-09,0,0,0,0,1.4111452235064e-09,4.3352637396478e-07
7603102027.5966,2.822363050792e-11,8.6703041273974e-09,0,0,0,0,1.411181525396e-09,4.3351520636987e-07
7630041837.6952,2.8224372750362e-11,8.6700758023174e-09,0,0,0,0,1.4112186375181e-09,4.3350379011587e-07
7662735584.5923,2.8225273473549e-11,8.6697987422738e-09,0,0,0,0,1.4112636736775e-09,4.3348993711369e-07
7689928974.5486,2.8226022617508e-11,8.669568321064e-09,0,0,0,0,1.4113011308754e-09,4.334784160532e-07
7712414464.9518,2.8226642035465e-11,8.6693778101304e-09,0,0,0,0,1.4113321017733e-09,4.3346889050652e-07
7735439607.1247,2.8227276292033e-11,8.6691827440363e-09,0,0,0,0,1.4113638146017e-09,4.3345913720181e-07
7755385136.532,2.8227825694326e-11,8.6690137820192e-09,0,0,0,0,1.4113912847163e-09,4.3345068910096e-07
7779721790.803,2.822849602254e-11,8.6688076396124e-09,0,0,0,0,1.411424801127e-09,4.3344038198062e-07
7800634072.2497,2.8229072005139e-11,8.6686305186236e-09,0,0,0,0,1.411453600257e-09,4.3343152593118e-07
7825843397.8292,2.822976630986e-11,8.6684170218815e-09,0,0,0,0,1.411488315493e-09,4.3342085109407e-07
7853344480.2796,2.8230523695264e-11,8.6681841399941e-09,0,0,0,0,1.4115261847632e-09,4.3340920699971e-07
7878975489.1233,2.8231229542762e-11,8.6679671162911e-09,0,0,0,0,1.4115614771381e-09,4.3339835581455e-07
7902238817.5745,2.8231870157346e-11,8.6677701588416e-09,0,0,0,0,1.4115935078673e-09,4.3338850794208e-07
7931436254.7939,2.823267414256e-11,8.6675229856315e-09,0,0,0,0,1.411633707128e-09,4.3337614928158e-07
7963319856.2375,2.8233552043386e-11,8.6672531042479e-09,0,0,0,0,1.4116776021693e-09,4.333626552124e-07
7991349395.9681,2.8234323780334e-11,8.6670158732749e-09,0,0,0,0,1.4117161890167e-09,4.3335079366375e-07
8019378935.6987,2.8235095476134e-11,8.6667786679238e-09,0,0,0,0,1.4117547738067e-09,4.3333893339619e-07
8047632711.7471,2.8235873303793e-11,8.6665395908581e-09,0,0,0,0,1.4117936651897e-09,4.3332697954291e-07
8074863970.1862,2.8236622941935e-11,8.6663091907384e-09,0,0,0,0,1.4118311470967e-09,4.3331545953692e-07
8104374474.1933,2.8237435280591e-11,8.6660595335168e-09,0,0,0,0,1.4118717640296e-09,4.3330297667584e-07
8128019381.1485,2.8238086123443e-11,8.6658595194072e-09,0,0,0,0,1.4119043061721e-09,4.3329297597036e-07
8155905554.0075,2.8238853672493e-11,8.6656236515208e-09,0,0,0,0,1.4119426836246e-09,4.3328118257604e-07
8185603998.9973,2.8239671058313e-11,8.6653724828777e-09,0,0,0,0,1.4119835529157e-09,4.3326862414388e-07
8212901293.1155,2.824042231685e-11,8.6651416468407e-09,0,0,0,0,1.4120211158425e-09,4.3325708234204e-07
8243231619.9136,2.8241257002727e-11,8.6648851908365e-09,0,0,0,0,1.4120628501363e-09,4.3324425954182e-07
8269922307.4959,2.8241991486439e-11,8.66465953435e-09,0,0,0,0,1.412099574322e-09,4.332329767175e-07
8292730713.2481,2.8242619106537e-11,8.6644667190189e-09,0,0,0,0,1.4121309553268e-09,4.3322333595094e-07
8315480884.7727,2.8243245097033e-11,8.664274412867e-09,0,0,0,0,1.4121622548517e-09,4.3321372064335e-07
8347011224.8845,2.8244112636529e-11,8.6640079162335e-09,0,0,0,0,1.4122056318264e-09,4.3320039581168e-07
8376636327.4236,2.8244927706956e-11,8.6637575523105e-09,0,0,0,0,1.4122463853478e-09,4.3318787761553e-07
8402397286.1532,2.8245636426464e-11,8.663539867789e-09,0,0,0,0,1.4122818213232e-09,4.3317699338945e-07
8430631296.9208,2.8246413143045e-11,8.6633013103801e-09,0,0,0,0,1.4123206571523e-09,4.3316506551901e-07
8455361817.3013,2.8247093444376e-11,8.6630923763147e-09,0,0,0,0,1.4123546722188e-09,4.3315461881573e-07
8480092337.6817,2.8247773713613e-11,8.6628834621659e-09,0,0,0,0,1.4123886856807e-09,4.3314417310829e-07
8505713156.7958,2.8248478438733e-11,8.6626670481112e-09,0,0,0,0,1.4124239219367e-09,4.3313335240556e-07
8528447825.2595,2.8249103748679e-11,8.6624750307045e-09,0,0,0,0,1.4124551874339e-09,4.3312375153523e-07
8558366512.2077,2.8249926611464e-11,8.6622223625964e-09,0,0,0,0,1.4124963305732e-09,4.3311111812982e-07
8587101054.5475,2.8250716862149e-11,8.6619797222126e-09,0,0,0,0,1.4125358431074e-09,4.3309898611063e-07
8617735101.3704,2.8251559304833e-11,8.661721071623e-09,0,0,0,0,1.4125779652417e-09,4.3308605358115e-07
8639570933.7977,2.825215976474e-11,8.6615367251093e-09,0,0,0,0,1.412607988237e-09,4.3307683625547e-07
8665885434.8335,2.8252883349519e-11,8.6613145885675e-09,0,0,0,0,1.4126441674759e-09,4.3306572942838e-07
8692645944.3614,2.8253619161205e-11,8.6610887101106e-09,0,0,0,0,1.4126809580602e-09,4.3305443550553e-07
8719406453.8894,2.8254354935285e-11,8.660862854957e-09,0,0,0,0,1.4127177467642e-09,4.3304314274785e-07
8746702173.6079,2.8255105386149e-11,8.6606325067052e-09,0,0,0,0,1.4127552693074e-09,4.3303162533526e-07
8774730060.867,2.8255875925986e-11,8.6603960049249e-09,0,0,0,0,1.4127937962993e-09,4.3301980024624e-07
8799392546.448,2.8256553910496e-11,8.6601879218378e-09,0,0,0,0,1.4128276955248e-09,4.3300939609189e-07
8824055032.0289,2.8257231863042e-11,8.6599798585365e-09,0,0,0,0,1.4128615931521e-09,4.3299899292682e-07
8853156765.0144,2.8258031805962e-11,8.6597343692876e-09,0,0,0,0,1.4129015902981e-09,4.3298671846438e-07
8883935547.0194,2.8258877798905e-11,8.6594747631724e-09,0,0,0,0,1.4129438899452e-09,4.3297373815862e-07
8912346730.4087,2.8259658671311e-11,8.6592351541034e-09,0,0,0,0,1.4129829335656e-09,4.3296175770517e-07
8940416979.5973,2.8260430131603e-11,8.6589984461212e-09,0,0,0,0,1.4130215065801e-09,4.3294992230606e-07
8967691715.6509,2.8261179689034e-11,8.6587684710037e-09,0,0,0,0,1.4130589844517e-09,4.3293842355018e-07
8986928041.4949,2.8261708313391e-11,8.6586062886975e-09,0,0,0,0,1.4130854156695e-09,4.3293031443487e-07
9007640432.4145,2.8262277479053e-11,8.6584316750721e-09,0,0,0,0,1.4131138739526e-09,4.329215837536e-07
9032736610.9267,2.8262967078731e-11,8.6582201230741e-09,0,0,0,0,1.4131483539365e-09,4.3291100615371e-07
9069875866.3645,2.8263987540645e-11,8.6579070897209e-09,0,0,0,0,1.4131993770322e-09,4.3289535448605e-07
9101515843.3084,2.8264856843705e-11,8.6576404431628e-09,0,0,0,0,1.4132428421852e-09,4.3288202215814e-07
9126356427.6362,2.8265539297728e-11,8.6574311214244e-09,0,0,0,0,1.4132769648864e-09,4.3287155607122e-07
9155869993.1742,2.8266350092057e-11,8.6571824483944e-09,0,0,0,0,1.4133175046029e-09,4.3285912241972e-07
9187725755.2733,2.8267225179646e-11,8.6569140724346e-09,0,0,0,0,1.4133612589823e-09,4.3284570362173e-07
9216866428.0078,2.8268025636226e-11,8.6566685992247e-09,0,0,0,0,1.4134012818113e-09,4.3283342996124e-07
9248230565.406,2.8268887118581e-11,8.6564044269702e-09,0,0,0,0,1.413444355929e-09,4.3282022134851e-07
9277108032.0642,2.826968025355e-11,8.6561612275739e-09,0,0,0,0,1.4134840126775e-09,4.3280806137869e-07
9305407949.3892,2.8270457483309e-11,8.6559229184448e-09,0,0,0,0,1.4135228741654e-09,4.3279614592224e-07
9328509922.7158,2.8271091925357e-11,8.6557283996639e-09,0,0,0,0,1.4135545962678e-09,4.3278641998319e-07
9351611896.0423,2.8271726339375e-11,8.6555338982154e-09,0,0,0,0,1.4135863169687e-09,4.3277669491077e-07
9377486106.1681,2.8272436849755e-11,8.6553160771684e-09,0,0,0,0,1.4136218424877e-09,4.3276580385842e-07
9406317368.8796,2.8273228519834e-11,8.6550733878945e-09,0,0,0,0,1.4136614259917e-09,4.3275366939472e-07
9432930842.1518,2.8273959253423e-11,8.6548493909806e-09,0,0,0,0,1.4136979626711e-09,4.3274246954903e-07
9460821762.1411,2.8274725022247e-11,8.6546146668913e-09,0,0,0,0,1.4137362511123e-09,4.3273073334456e-07
9491480483.3506,2.8275566736215e-11,8.6543566787076e-09,0,0,0,0,1.4137783368108e-09,4.3271783393538e-07
9522139204.5602,2.8276408400747e-11,8.6540987210341e-09,0,0,0,0,1.4138204200373e-09,4.327049360517e-07
9552797925.7698,2.8277250015839e-11,8.6538407938678e-09,0,0,0,0,1.4138625007919e-09,4.3269203969339e-07
9583456646.9793,2.8278091581495e-11,8.6535828972059e-09,0,0,0,0,1.4139045790748e-09,4.3267914486029e-07
9609425810.1927,2.8278804382568e-11,8.6533644722776e-09,0,0,0,0,1.4139402191284e-09,4.3266822361388e-07
9630146200.335,2.8279373089991e-11,8.6531902101305e-09,0,0,0,0,1.4139686544995e-09,4.3265951050653e-07
9656511578.2207,2.8280096701307e-11,8.6529684927769e-09,0,0,0,0,1.4140048350653e-09,4.3264842463884e-07
9683593052.7898,2.8280839928235e-11,8.6527407769492e-09,0,0,0,0,1.4140419964117e-09,4.3263703884746e-07
9714840908.0618,2.8281697449758e-11,8.6524780574802e-09,0,0,0,0,1.4140848724879e-09,4.3262390287401e-07
9742339020.7012,2.8282452026233e-11,8.6522468905467e-09,0,0,0,0,1.4141226013117e-09,4.3261234452734e-07
9768337236.2875,2.828316540739e-11,8.6520283552733e-09,0,0,0,0,1.4141582703695e-09,4.3260141776366e-07
9796535300.885,2.8283939111349e-11,8.6517913533346e-09,0,0,0,0,1.4141969555675e-09,4.3258956766673e-07
9821301601.0251,2.8284618619363e-11,8.6515832163046e-09,0,0,0,0,1.4142309309682e-09,4.3257916081523e-07
9846643861.6335,2.828531389647e-11,8.6513702594666e-09,0,0,0,0,1.4142656948235e-09,4.3256851297333e-07
9870419509.768,2.8285966162083e-11,8.6511704861651e-09,0,0,0,0,1.4142983081042e-09,4.3255852430826e-07
9895632755.2315,2.8286657834474e-11,8.6509586535702e-09,0,0,0,0,1.4143328917237e-09,4.3254793267851e-07
9920580598.1112,2.8287342193199e-11,8.6507490710762e-09,0,0,0,0,1.4143671096599e-09,4.3253745355381e-07
9942662093.0856,2.8287947896125e-11,8.6505635851044e-09,0,0,0,0,1.4143973948063e-09,4.3252817925522e-07
9968140741.1329,2.8288646752226e-11,8.6503495824677e-09,0,0,0,0,1.4144323376113e-09,4.3251747912339e-07
9993619389.1803,2.8289345574123e-11,8.6501356008709e-09,0,0,0,0,1.4144672787062e-09,4.3250678004354e-07
10015531026.501,2.8289946533645e-11,8.6499515935238e-09,0,0,0,0,1.4144973266822e-09,4.3249757967619e-07
10039990528.626,2.8290617342267e-11,8.6497462083511e-09,0,0,0,0,1.4145308671134e-09,4.3248731041756e-07
10064939220.794,2.8291301534631e-11,8.6495367354463e-09,0,0,0,0,1.4145650767315e-09,4.3247683677231e-07
10097956308.269,2.8292206944081e-11,8.6492595501076e-09,0,0,0,0,1.4146103472041e-09,4.3246297750538e-07
10118730902.259,2.8292776604932e-11,8.6490851611585e-09,0,0,0,0,1.4146388302466e-09,4.3245425805793e-07
10142696473.885,2.8293433737472e-11,8.6488840034341e-09,0,0,0,0,1.4146716868736e-09,4.3244420017171e-07
10171415272.616,2.8294221162925e-11,8.6486429734685e-09,0,0,0,0,1.4147110581463e-09,4.3243214867342e-07
10195791788.979,2.8294889495558e-11,8.6484384081945e-09,0,0,0,0,1.4147444747779e-09,4.3242192040972e-07
10218377171.303,2.8295508692618e-11,8.6482488911131e-09,0,0,0,0,1.4147754346309e-09,4.3241244455566e-07
10243887360.638,2.8296208043362e-11,8.6480348514368e-09,0,0,0,0,1.4148104021681e-09,4.3240174257184e-07
10266250141.433,2.8296821081085e-11,8.6478472369858e-09,0,0,0,0,1.4148410540543e-09,4.3239236184929e-07
10284983360.948,2.8297334600252e-11,8.6476900855118e-09,0,0,0,0,1.4148667300126e-09,4.3238450427559e-07
10305215238.024,2.8297889180169e-11,8.6475203746825e-09,0,0,0,0,1.4148944590085e-09,4.3237601873413e-07
10327245504.173,2.829849303156e-11,8.647335593518e-09,0,0,0,0,1.414924651578e-09,4.323667796759e-07
10344581974.84,2.8298964567814e-11,8.6471913068478e-09,0,0,0,0,1.4149482283907e-09,4.3235956534239e-07
10369708088.65,2.8299653222372e-11,8.6469805921841e-09,0,0,0,0,1.4149826611186e-09,4.323490296092e-07
10397297754.938,2.830040935972e-11,8.6467492409329e-09,0,0,0,0,1.415020467986e-09,4.3233746204665e-07
10424333718.581,2.830115028312e-11,8.646522556618e-09,0,0,0,0,1.415057514156e-09,4.323261278309e-07
10454797292.53,2.8301985094338e-11,8.6462671616873e-09,0,0,0,0,1.4150992547169e-09,4.3231335808437e-07
10486470611.292,2.8302853005033e-11,8.6460016565644e-09,0,0,0,0,1.4151426502516e-09,4.3230008282822e-07
10510922413.377,2.8303522995911e-11,8.6457967088131e-09,0,0,0,0,1.4151761497955e-09,4.3228983544065e-07
10534436685.226,2.8304167268279e-11,8.6455996374086e-09,0,0,0,0,1.415208363414e-09,4.3227998187043e-07
10560707802.741,2.8304887041564e-11,8.6453794822383e-09,0,0,0,0,1.4152443520782e-09,4.3226897411191e-07
10586395117.644,2.8305590784661e-11,8.6451642409937e-09,0,0,0,0,1.4152795392331e-09,4.3225821204968e-07
10614417642.992,2.830635846477e-11,8.6449294567061e-09,0,0,0,0,1.4153179232385e-09,4.322464728353e-07
10642440168.341,2.8307126103431e-11,8.6446946978177e-09,0,0,0,0,1.4153563051715e-09,4.3223473489088e-07
10676291378.962,2.8308053355726e-11,8.6444111429505e-09,0,0,0,0,1.4154026677863e-09,4.3222055714752e-07
10708928429.605,2.8308947292523e-11,8.6441377935886e-09,0,0,0,0,1.4154473646262e-09,4.3220688967943e-07
10739299287.414,2.8309779107269e-11,8.6438834555067e-09,0,0,0,0,1.4154889553634e-09,4.3219417277534e-07
10759629167.743,2.8310335886685e-11,8.6437132213722e-09,0,0,0,0,1.4155167943343e-09,4.3218566106861e-07
10779463197.333,2.8310879065088e-11,8.6435471521669e-09,0,0,0,0,1.4155439532544e-09,4.3217735760834e-07
10808690623.336,2.8311679454997e-11,8.643302455764e-09,0,0,0,0,1.4155839727499e-09,4.321651227882e-07
10832016142.83,2.8312318189463e-11,8.6431071908219e-09,0,0,0,0,1.4156159094731e-09,4.3215535954109e-07
10857285090.034,2.8313010109432e-11,8.6428956767066e-09,0,0,0,0,1.4156505054716e-09,4.3214478383533e-07
10887102447.735,2.8313826531653e-11,8.6426461165939e-09,0,0,0,0,1.4156913265826e-09,4.3213230582969e-07
10920869847.262,2.8314751052368e-11,8.6423635308049e-09,0,0,0,0,1.4157375526184e-09,4.3211817654024e-07
10952308460.616,2.8315611758966e-11,8.6421004668121e-09,0,0,0,0,1.4157805879483e-09,4.3210502334061e-07
10978577168.663,2.8316330887129e-11,8.6418806867214e-09,0,0,0,0,1.4158165443564e-09,4.3209403433607e-07
11000933515.936,2.8316942882421e-11,8.6416936573962e-09,0,0,0,0,1.4158471441211e-09,4.3208468286981e-07
11029674835.991,2.8317729624794e-11,8.6414532362179e-09,0,0,0,0,1.4158864812397e-09,4.320726618109e-07
11055429348.05,2.8318434571557e-11,8.6412378223609e-09,0,0,0,0,1.4159217285779e-09,4.3206189111805e-07
