time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
16735026586.28,1.5367230122724e-11,1.5934776610604e-08,1.2924697071141e-26,-2.1726395097073e-25,-3.6189151799195e-25,7.2421316990243e-26,7.683615061362e-10,7.9673883053021e-07
16848870335.597,1.5321330026622e-11,1.5982545892819e-08,-2.5849394142282e-26,-7.2421316990243e-26,-5.1698788284564e-26,0,7.6606650133112e-10,7.9912729464095e-07
17005945139.849,1.5258471864023e-11,1.6048430187948e-08,-2.9726803263624e-25,0,-1.5509636485369e-25,-7.2421316990243e-26,7.6292359320114e-10,8.024215093974e-07
17169454333.673,1.5193613247913e-11,1.6116982701331e-08,-4.9113848870336e-25,2.8968526796097e-25,-1.0210510686201e-24,0,7.5968066239563e-10,8.0584913506655e-07
17327229805.101,1.5131577410934e-11,1.6183101716472e-08,1.4217166778255e-25,2.8968526796097e-25,-3.8774091213423e-25,1.4484263398049e-25,7.5657887054672e-10,8.0915508582359e-07
17467371573.017,1.5076920593494e-11,1.6241806631212e-08,1.2924697071141e-26,1.4484263398049e-25,-7.7548182426846e-26,0,7.5384602967472e-10,8.1209033156061e-07
17602872086.684,1.5024468475325e-11,1.6298545583324e-08,4.5236439748994e-25,0,-3.8774091213423e-25,-2.8968526796097e-25,7.5122342376625e-10,8.1492727916621e-07
17744386701.442,1.4970096966966e-11,1.635778005874e-08,5.1698788284564e-26,-7.2421316990243e-26,-1.2924697071141e-25,-3.6210658495121e-25,7.485048483483e-10,8.1788900293701e-07
17853176582.322,1.4928580025745e-11,1.6403300959685e-08,1.2924697071141e-25,1.4484263398049e-25,-2.197198502094e-25,0,7.4642900128727e-10,8.2016504798423e-07
17990482210.802,1.4876526211578e-11,1.6460734090839e-08,1.6802106192483e-25,2.1726395097073e-25,-6.9793364184162e-25,3.6210658495121e-25,7.4382631057888e-10,8.2303670454197e-07
18169772030.111,1.4809128912361e-11,1.6535695752336e-08,-2.5849394142282e-26,7.2421316990243e-26,-9.0472879497987e-26,1.4484263398049e-25,7.4045644561807e-10,8.2678478761679e-07
18382088921.398,1.4730144711931e-11,1.66244180476e-08,-4.1359030627651e-25,-7.2421316990243e-26,1.5509636485369e-25,0,7.3650723559656e-10,8.3122090238002e-07
18602898488.336,1.4648938388169e-11,1.6716633984904e-08,0,0,0,0,7.3244691940845e-10,8.358316992452e-07
18754217586.024,1.4593831664017e-11,1.6779796382635e-08,-5.6868667113021e-25,-3.6210658495121e-25,7.7548182426846e-26,-6.5179185291218e-25,7.2969158320087e-10,8.3898981913177e-07
18875565066.57,1.4549954999807e-11,1.6830429216211e-08,-1.2278462217584e-25,0,-7.1085833891276e-26,0,7.2749774999034e-10,8.4152146081057e-07
19005403113.866,1.4503315672125e-11,1.6884586019504e-08,1.9387045606712e-26,0,9.6935228033558e-26,0,7.2516578360624e-10,8.442293009752e-07
19149667610.862,1.4451863015676e-11,1.6944737526783e-08,1.1632227364027e-25,7.2421316990243e-26,9.6935228033558e-26,0,7.2259315078378e-10,8.4723687633914e-07
19293932107.858,1.4400794381478e-11,1.7004865143442e-08,0,0,0,0,7.2003971907391e-10,8.5024325717208e-07
19384507129.651,1.4368925773612e-11,1.7042603471255e-08,-3.7481621506309e-25,6.5179185291218e-25,4.9760083723893e-25,4.3452790194146e-25,7.1844628868061e-10,8.5213017356276e-07
19485339564.922,1.4333622932002e-11,1.708460452484e-08,3.6189151799195e-25,-1.4484263398049e-25,3.5542916945638e-25,2.8968526796097e-25,7.166811466001e-10,8.54230226242e-07
19589898971.219,1.4297208103584e-11,1.7128145732353e-08,-8.4010530962417e-26,0,-8.4010530962417e-26,-1.4484263398049e-25,7.1486040517918e-10,8.5640728661764e-07
19725690272.175,1.4250207027832e-11,1.7184674035865e-08,1.6155871338926e-25,2.1726395097073e-25,1.2924697071141e-26,1.4484263398049e-25,7.1251035139162e-10,8.5923370179326e-07
19882880701.225,1.4196205257042e-11,1.7250084244098e-08,-4.5236439748994e-26,-7.2421316990243e-26,2.5849394142282e-26,-2.8968526796097e-25,7.0981026285209e-10,8.6250421220489e-07
20054467605.432,1.4137749144081e-11,1.7321452934588e-08,0,0,0,0,7.0688745720405e-10,8.6607264672942e-07
20204329708.272,1.408710901342e-11,1.7383758110168e-08,1.744834104604e-25,-7.2421316990243e-26,-2.0033280460269e-25,2.1726395097073e-25,7.0435545067102e-10,8.6918790550839e-07
20403586360.208,1.4020368658218e-11,1.7466559493738e-08,7.4317008159061e-25,-1.0138984378634e-24,8.2718061255303e-25,-1.2311623888341e-24,7.010184329109e-10,8.7332797468689e-07
20591419923.217,1.3958063799341e-11,1.7544572691199e-08,-4.5236439748994e-26,0,1.6155871338926e-25,0,6.9790318996704e-10,8.7722863455995e-07
20753575533.259,1.3904745568838e-11,1.7611888820027e-08,0,0,0,0,6.9523727844189e-10,8.8059444100133e-07
20906317367.085,1.3854915200316e-11,1.7675269734355e-08,1.2924697071141e-26,1.4484263398049e-25,-1.8094575899597e-25,1.4484263398049e-25,6.9274576001582e-10,8.8376348671777e-07
21059059200.911,1.3805461283258e-11,1.7738624239738e-08,0,0,0,0,6.9027306416289e-10,8.8693121198691e-07
21264955192.908,1.3739385592774e-11,1.7823984395097e-08,0,0,0,0,6.8696927963868e-10,8.9119921975485e-07
21437394613.624,1.3684559621462e-11,1.7895437318223e-08,-1.1632227364027e-25,0,-9.6935228033558e-26,0,6.842279810731e-10,8.9477186591114e-07
21578161487.678,1.3640145832959e-11,1.79537413829e-08,-2.6495628995839e-25,0,2.5849394142282e-25,0,6.8200729164797e-10,8.9768706914501e-07
21730752779.153,1.3592344941593e-11,1.8016917782954e-08,-3.6835386652752e-25,-7.2421316990243e-26,3.6189151799195e-25,0,6.7961724707965e-10,9.008458891477e-07
21933457077.79,1.3529391754007e-11,1.8100801655885e-08,5.040631857745e-25,-2.8968526796097e-25,-1.9387045606712e-26,-1.4484263398049e-25,6.7646958770037e-10,9.0504008279424e-07
22136161376.428,1.3467052918364e-11,1.8184639380689e-08,-5.1698788284564e-26,7.2421316990243e-26,0,1.4484263398049e-25,6.7335264591822e-10,9.0923196903443e-07
22361568556.513,1.3398443049487e-11,1.8277812824682e-08,3.2311742677853e-26,-1.4484263398049e-25,-2.197198502094e-25,-2.1726395097073e-25,6.6992215247433e-10,9.1389064123408e-07
22536705070.536,1.3345643997232e-11,1.8350167295698e-08,-1.6155871338926e-25,7.2421316990243e-26,-2.5849394142282e-26,7.2421316990243e-26,6.672821998616e-10,9.175083647849e-07
22684286773.019,1.33014931805e-11,1.8411111367376e-08,-1.2924697071141e-26,2.1726395097073e-25,-6.4623485355705e-27,1.4484263398049e-25,6.65074659025e-10,9.2055556836881e-07
22838518992.728,1.3255682562037e-11,1.8474775779979e-08,-2.4556924435168e-25,-2.8968526796097e-25,-6.5915955062819e-25,-5.069492189317e-25,6.6278412810186e-10,9.2373878899895e-07
22990599134.953,1.3210837617755e-11,1.8537525853611e-08,2.0033280460269e-25,0,6.4623485355705e-27,2.1726395097073e-25,6.6054188088775e-10,9.2687629268056e-07
23243311568.119,1.313702601007e-11,1.8641741008116e-08,1.2278462217584e-25,-5.069492189317e-25,-6.5915955062819e-25,-8.6905580388291e-25,6.5685130050349e-10,9.3208705040579e-07
23471794019.138,1.3071040335388e-11,1.8735902885662e-08,1.2924697071141e-25,-7.2421316990243e-26,-3.8774091213423e-26,7.2421316990243e-26,6.5355201676942e-10,9.367951442831e-07
23684282698.586,1.3010301858887e-11,1.8823421370795e-08,-1.8740810753155e-25,1.4484263398049e-25,1.9387045606712e-26,1.4484263398049e-25,6.5051509294435e-10,9.4117106853975e-07
23849374978.395,1.2963523334191e-11,1.8891383950888e-08,-3.942032606698e-25,-7.2421316990243e-26,-9.0472879497987e-26,-1.4484263398049e-25,6.4817616670957e-10,9.4456919754441e-07
24043098851.106,1.290908543534e-11,1.8971094627546e-08,-6.139231108792e-25,0,-1.098599251047e-25,4.3452790194146e-25,6.4545427176702e-10,9.4855473137729e-07
24211554392.593,1.2862141267667e-11,1.9040374500067e-08,-1.5509636485369e-25,0,1.8740810753155e-25,2.1726395097073e-25,6.4310706338334e-10,9.5201872500334e-07
24446044506.344,1.2797395465571e-11,1.9136759870064e-08,-6.4623485355705e-27,6.5179185291218e-25,-3.4250447238524e-25,9.4147712087315e-25,6.3986977327856e-10,9.5683799350318e-07
24694830431.167,1.2729455011838e-11,1.9238955082863e-08,5.1698788284564e-26,0,4.5236439748994e-26,7.2421316990243e-26,6.3647275059191e-10,9.6194775414317e-07
24896032651.805,1.2675067299988e-11,1.9321554173875e-08,1.2924697071141e-25,-3.6210658495121e-25,-1.0339757656913e-25,-1.0863197548536e-24,6.3375336499939e-10,9.6607770869373e-07
25074879070.149,1.2627135661614e-11,1.9394938190609e-08,-1.9387045606712e-25,-7.2421316990243e-25,3.2311742677853e-26,-7.2421316990243e-25,6.3135678308071e-10,9.6974690953043e-07
25217956204.824,1.2589066913467e-11,1.9453620095114e-08,-7.1085833891276e-26,2.8968526796097e-25,-2.7141863849396e-25,3.6210658495121e-25,6.2945334567333e-10,9.726810047557e-07
25365726269.517,1.2550004966016e-11,1.9514203173083e-08,-1.4217166778255e-25,7.2421316990243e-26,6.4623485355705e-26,-1.4484263398049e-25,6.275002483008e-10,9.7571015865414e-07
25469895580.498,1.2522623124141e-11,1.9556896322623e-08,-1.0339757656913e-25,0,1.098599251047e-25,-7.2421316990243e-26,6.2613115620703e-10,9.7784481613117e-07
25566944457.563,1.2497227065548e-11,1.9596660500815e-08,-1.9387045606712e-26,0,-2.0033280460269e-25,0,6.2486135327741e-10,9.7983302504074e-07
25674964077.253,1.2469088705318e-11,1.9640907625717e-08,8.4010530962417e-26,0,4.5236439748994e-25,-2.8968526796097e-25,6.234544352659e-10,9.8204538128586e-07
25796486149.404,1.2437593785244e-11,1.9690670374342e-08,-5.8161136820135e-26,0,7.1085833891276e-26,0,6.218796892622e-10,9.8453351871709e-07
25887093006.4,1.2414221139271e-11,1.9727762964188e-08,3.8774091213423e-26,0,-4.5236439748994e-26,7.2421316990243e-26,6.2071105696356e-10,9.8638814820942e-07
25980421957.812,1.2390243837103e-11,1.9765960538968e-08,-1.4217166778255e-25,-1.4484263398049e-25,-1.1632227364027e-25,-1.4484263398049e-25,6.1951219185517e-10,9.8829802694841e-07
26077484067.281,1.2365411813015e-11,1.9805675921192e-08,-1.9387045606712e-26,0,-1.2924697071141e-26,0,6.1827059065075e-10,9.9028379605958e-07
26198438388.311,1.2334615205651e-11,1.9855152999013e-08,9.6935228033558e-26,0,-1.9387045606712e-26,7.2421316990243e-26,6.1673076028256e-10,9.9275764995063e-07
26340358124.986,1.2298688063623e-11,1.9913185745544e-08,2.5849394142282e-26,0,1.2924697071141e-26,0,6.1493440318116e-10,9.9565928727719e-07
26464215349.721,1.226751511329e-11,1.9963814565442e-08,1.098599251047e-25,-7.2421316990243e-26,-2.1325750167383e-25,0,6.133757556645e-10,9.9819072827212e-07
26570286676.984,1.224095207079e-11,2.00071597999e-08,0,0,0,0,6.1204760353951e-10,1.000357989995e-06
26702696986.23,1.2207964499726e-11,2.0061251071214e-08,1.9387045606712e-26,0,1.9387045606712e-26,0,6.1039822498631e-10,1.0030625535607e-06
26839673168.209,1.2174038219016e-11,2.0117187492773e-08,9.6935228033558e-26,-1.4484263398049e-25,-2.3264454728054e-25,-2.1726395097073e-25,6.0870191095079e-10,1.0058593746386e-06
26976649350.187,1.2140312115321e-11,2.017310351749e-08,6.4623485355705e-26,0,9.0472879497987e-26,-7.2421316990243e-26,6.0701560576603e-10,1.0086551758745e-06
27106612351.649,1.2108496484027e-11,2.0226137806369e-08,1.0339757656913e-25,0,-1.098599251047e-25,2.8968526796097e-25,6.0542482420134e-10,1.0113068903184e-06
27211810059.409,1.2082873300773e-11,2.0269052641801e-08,2.5849394142282e-26,0,1.2924697071141e-26,0,6.0414366503864e-10,1.0134526320901e-06
27336953252.559,1.2052542173275e-11,2.0320088502861e-08,2.0033280460269e-25,-7.2421316990243e-26,-2.3264454728054e-25,7.2421316990243e-26,6.0262710866375e-10,1.0160044251431e-06
27475107298.206,1.2019245662627e-11,2.0376410735718e-08,6.4623485355705e-26,-7.2421316990243e-26,-4.1359030627651e-25,7.2421316990243e-26,6.0096228313136e-10,1.0188205367859e-06
27649617671.654,1.1977466196142e-11,2.04475250785e-08,3.6189151799195e-25,1.4484263398049e-25,-2.9726803263624e-25,0,5.9887330980711e-10,1.022376253925e-06
27842277123.941,1.1931699843862e-11,2.0525997059062e-08,6.9793364184162e-25,-7.2421316990243e-26,-1.4863401631812e-25,-2.1726395097073e-25,5.9658499219311e-10,1.0262998529531e-06
28009807082.452,1.1892205132353e-11,2.0594200968246e-08,2.843433355651e-25,1.4484263398049e-25,0,0,5.9461025661767e-10,1.0297100484123e-06
28177337040.962,1.1852988407583e-11,2.0662374585224e-08,-3.7481621506309e-25,-1.4484263398049e-25,-2.4556924435168e-25,-2.1726395097073e-25,5.9264942037913e-10,1.0331187292612e-06
28378372991.175,1.1806291293546e-11,2.0744142987752e-08,-2.843433355651e-25,-2.8968526796097e-25,-1.6155871338926e-25,-1.4484263398049e-25,5.9031456467732e-10,1.0372071493876e-06
28563326065.37,1.1763675459111e-11,2.0819331463459e-08,8.4010530962417e-26,-2.1726395097073e-25,-1.4863401631812e-25,-7.2421316990243e-26,5.8818377295555e-10,1.0409665731729e-06
28764040358.063,1.1717797946444e-11,2.090088568207e-08,-8.4010530962417e-26,0,3.8774091213423e-26,0,5.8588989732219e-10,1.0450442841035e-06
28983405640.414,1.1668092531734e-11,2.0989968663264e-08,-1.8740810753155e-25,7.2421316990243e-26,-1.2924697071141e-26,-7.2421316990243e-26,5.8340462658669e-10,1.0494984331632e-06
29250201254.085,1.1608243635663e-11,2.1098243232519e-08,-3.295797753141e-25,7.2421316990243e-26,-1.1632227364027e-25,2.1726395097073e-25,5.8041218178316e-10,1.054912161626e-06
29508758219.206,1.1550865420626e-11,2.1203101514287e-08,-1.6802106192483e-25,0,1.5509636485369e-25,-1.4484263398049e-25,5.7754327103132e-10,1.0601550757143e-06
29730049173.009,1.1502236453689e-11,2.1292789672749e-08,1.9387045606712e-26,7.2421316990243e-26,-5.8161136820135e-26,0,5.7511182268444e-10,1.0646394836374e-06
29931473116.737,1.1458352286697e-11,2.1374380328917e-08,3.295797753141e-25,5.7937053592194e-25,2.5203159288725e-25,5.7937053592194e-25,5.7291761433484e-10,1.0687190164458e-06
30121063403.772,1.1417372209477e-11,2.1451137965483e-08,-1.279545010043e-24,2.8968526796097e-25,1.5509636485369e-25,2.1726395097073e-25,5.7086861047387e-10,1.0725568982741e-06
30311481543.215,1.1376527572537e-11,2.1528192188573e-08,-1.0339757656913e-25,-2.8968526796097e-25,-3.6189151799195e-25,-5.7937053592194e-25,5.6882637862684e-10,1.0764096094287e-06
30503610980.484,1.1335631464738e-11,2.1605899747577e-08,3.2311742677853e-26,-1.4484263398049e-25,1.2278462217584e-25,0,5.6678157323689e-10,1.0802949873789e-06
30689659103.39,1.1296328712693e-11,2.1681110269593e-08,3.1019272970739e-25,0,-2.0033280460269e-25,-7.2421316990243e-26,5.6481643563463e-10,1.0840555134797e-06
30939091897.136,1.124409111594e-11,2.1781886504555e-08,3.2311742677853e-26,1.4484263398049e-25,-1.2924697071141e-26,7.2421316990243e-26,5.6220455579699e-10,1.0890943252278e-06
31159701345.826,1.1198319091404e-11,2.1870962449083e-08,5.1698788284564e-26,7.2421316990243e-26,-1.3570931924698e-25,7.2421316990243e-26,5.5991595457021e-10,1.0935481224541e-06
31332109292.863,1.1162824789788e-11,2.1940540033917e-08,0,0,6.4623485355705e-27,0,5.5814123948939e-10,1.0970270016959e-06
31479230741.001,1.1132726357161e-11,2.1999888012801e-08,-6.4623485355705e-27,0,1.9387045606712e-26,0,5.5663631785805e-10,1.09999440064e-06
31657738098.075,1.1096439615825e-11,2.2071866134524e-08,-3.8774091213423e-26,-7.2421316990243e-26,2.5849394142282e-26,7.2421316990243e-26,5.5482198079127e-10,1.1035933067262e-06
31786420324.713,1.107043811594e-11,2.212373275183e-08,6.3331015648591e-25,-7.2421316990243e-26,-2.0679515313826e-25,7.2421316990243e-26,5.5352190579702e-10,1.1061866375915e-06
31911963960.458,1.1045196343459e-11,2.2174317465901e-08,5.8161136820135e-26,-7.2421316990243e-26,3.8774091213423e-26,0,5.5225981717294e-10,1.1087158732951e-06
32037507596.202,1.1020077705498e-11,2.222488553464e-08,9.0472879497987e-26,0,-9.0472879497987e-26,0,5.5100388527491e-10,1.111244276732e-06
32175605595.521,1.0992588256113e-11,2.2280491195272e-08,-5.8161136820135e-26,7.2421316990243e-26,2.4556924435168e-25,0,5.4962941280566e-10,1.1140245597636e-06
32375069323.992,1.0953142135628e-11,2.2360770497055e-08,5.8161136820135e-26,-1.4484263398049e-25,-1.2924697071141e-26,-1.4484263398049e-25,5.4765710678138e-10,1.1180385248528e-06
32552959634.096,1.0918217679383e-11,2.2432331652461e-08,-1.0339757656913e-25,0,-8.4010530962417e-26,7.2421316990243e-26,5.4591088396914e-10,1.121616582623e-06
32730676392.678,1.0883565099728e-11,2.2503789733157e-08,-3.1665507824296e-25,0,2.197198502094e-25,-3.6210658495121e-25,5.441782549864e-10,1.1251894866578e-06
32915279675.656,1.0847818682883e-11,2.2577981643445e-08,-4.5236439748994e-26,0,-6.4623485355705e-26,-7.2421316990243e-26,5.4239093414416e-10,1.1288990821722e-06
33174390709.669,1.0798067793769e-11,2.2682057794147e-08,6.9793364184162e-25,3.6210658495121e-25,-3.8774091213423e-26,-1.4484263398049e-25,5.3990338968844e-10,1.1341028897074e-06
33460449291.22,1.0743708628791e-11,2.2796876034681e-08,2.3910689581611e-25,7.2421316990243e-26,-7.1085833891276e-26,0,5.3718543143957e-10,1.1398438017341e-06
33758945202.403,1.0687609063309e-11,2.2916594975302e-08,0,0,-6.4623485355705e-27,0,5.3438045316543e-10,1.1458297487651e-06
34008567383.062,1.0641175857011e-11,2.3016640365644e-08,-3.2311742677853e-26,7.2421316990243e-26,5.8161136820135e-26,-7.2421316990243e-26,5.3205879285056e-10,1.1508320182822e-06
34178106692.701,1.0609885655135e-11,2.3084552427788e-08,7.1085833891276e-26,7.2421316990243e-26,1.1632227364027e-25,7.2421316990243e-26,5.3049428275676e-10,1.1542276213894e-06
34301739973.884,1.0587192299008e-11,2.3134057070964e-08,-4.5236439748994e-26,0,-3.2311742677853e-26,0,5.2935961495039e-10,1.1567028535482e-06
34439458059.252,1.056203619436e-11,2.3189182715619e-08,-1.9387045606712e-26,0,3.2311742677853e-26,7.2421316990243e-26,5.2810180971801e-10,1.1594591357809e-06
34607604329.592,1.0531495690039e-11,2.3256461311716e-08,-6.4623485355705e-26,-1.4484263398049e-25,3.3604212384967e-25,1.4484263398049e-25,5.2657478450195e-10,1.1628230655858e-06
34811831736.712,1.0494656337542e-11,2.3338137056831e-08,-6.4623485355705e-26,1.4484263398049e-25,-9.0472879497987e-26,0,5.2473281687709e-10,1.1669068528416e-06
35023674403.08,1.0456735081461e-11,2.3422812464943e-08,0,0,0,0,5.2283675407307e-10,1.1711406232472e-06
35238009336.111,1.0418666621094e-11,2.3508436578688e-08,-3.2311742677853e-26,0,6.4623485355705e-27,7.2421316990243e-26,5.2093333105471e-10,1.1754218289344e-06
35441378295.825,1.0382820656319e-11,2.358963582001e-08,-6.4623485355705e-27,1.4484263398049e-25,3.8774091213423e-26,1.4484263398049e-25,5.1914103281593e-10,1.1794817910005e-06
35676271836.87,1.0341747254052e-11,2.3683368487737e-08,-1.1632227364027e-25,2.8968526796097e-25,-4.1359030627651e-25,0,5.1708736270259e-10,1.1841684243869e-06
35914411625.028,1.0300461875056e-11,2.3778338180716e-08,9.0472879497987e-26,0,-1.2924697071141e-25,0,5.1502309375282e-10,1.1889169090358e-06
36220204281.003,1.0247965467302e-11,2.3900201644443e-08,-5.8161136820135e-26,7.2421316990243e-26,6.4623485355705e-26,7.2421316990243e-26,5.123982733651e-10,1.1950100822221e-06
36568125094.093,1.0188933860108e-11,2.4038736317932e-08,3.6189151799195e-25,2.1726395097073e-25,-3.7481621506309e-25,1.4484263398049e-25,5.0944669300542e-10,1.2019368158966e-06
36774163883.882,1.0154319578817e-11,2.4120717679317e-08,-3.2311742677853e-26,7.2421316990243e-26,1.2924697071141e-26,7.2421316990243e-26,5.0771597894086e-10,1.2060358839658e-06
36934334771.357,1.0127585777831e-11,2.418441829537e-08,5.8161136820135e-26,1.4484263398049e-25,-3.2311742677853e-26,0,5.0637928889153e-10,1.2092209147685e-06
37115272642.863,1.0097567866679e-11,2.4256346228914e-08,1.9387045606712e-26,-7.2421316990243e-26,-2.5849394142282e-26,7.2421316990243e-26,5.0487839333394e-10,1.2128173114457e-06
37299789505.235,1.0067153239697e-11,2.4329662213257e-08,2.5849394142282e-26,7.2421316990243e-26,-4.5236439748994e-26,-7.2421316990243e-26,5.0335766198487e-10,1.2164831106629e-06
37552513980.179,1.0025815168011e-11,2.4430023008249e-08,1.6155871338926e-25,0,-1.5509636485369e-25,0,5.0129075840053e-10,1.2215011504125e-06
37786480343.642,9.9878705653773e-12,2.4522876182015e-08,-1.9387045606712e-26,0,-1.9387045606712e-26,0,4.9939352826887e-10,1.2261438091008e-06
37988289525.721,9.9553895096307e-12,2.460292214515e-08,2.3910689581611e-25,-3.6210658495121e-25,1.2924697071141e-25,-3.6210658495121e-25,4.9776947548153e-10,1.2301461072575e-06
38173271706.208,9.9258164565223e-12,2.4676257142632e-08,3.2311742677853e-26,0,-5.8161136820135e-26,7.2421316990243e-26,4.9629082282612e-10,1.2338128571316e-06
