x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
119,0,0,119,3.7584356123462e-11,2.0792303876113e-07,3.5697982471531e-16,3.5630889382221e-16,0,3.7e-11,1,0.000181,8.1745650543627e-58,7.4233077949562,0.022312353336841,3.7584354249676e-11,2.0764808513525e-07
120,0,0,120,3.7583996807809e-11,2.0792104985373e-07,3.5999223890973e-16,3.5931565263918e-16,0,3.7e-11,1,0.000181,8.8353270555057e-58,7.4232067666945,0.022310708912501,3.7583994938217e-11,2.0764609999289e-07
121,0,0,121,3.7583634485397e-11,2.0791904430316e-07,3.6300465363116e-16,3.6232241214116e-16,0,3.7e-11,1,0.000181,9.5491875964279e-58,7.4231048939919,0.022309050843361,3.7583632619963e-11,2.0764409823844e-07
122,0,0,122,3.7583269156225e-11,2.0791702210941e-07,3.6601706886044e-16,3.6532917230876e-16,0,3.7e-11,1,0.000181,1.0320388333491e-57,7.4230021768725,0.022307379132308,3.7583267294918e-11,2.0764207987194e-07
123,0,0,123,3.7582900820292e-11,2.0791498327248e-07,3.6902948457841e-16,3.6833593312906e-16,0,3.7e-11,1,0.000181,1.1153507714056e-57,7.4228986153596,0.022305693782233,3.7582898963071e-11,2.0764004489331e-07
124,0,0,124,3.7582529477597e-11,2.0791292779236e-07,3.7204190078506e-16,3.7134269459559e-16,0,3.7e-11,1,0.000181,1.2053487553889e-57,7.4227942094781,0.022303994796079,3.7582527624432e-11,2.0763799330262e-07
125,0,0,125,3.758215512814e-11,2.0791085566906e-07,3.7505431745166e-16,3.7434945668897e-16,0,3.7e-11,1,0.000181,1.3025661698795e-57,7.4226889592523,0.022302282176793,3.7582153279002e-11,2.076359250998e-07
126,0,0,126,3.7581777771921e-11,2.0790876690257e-07,3.780667345734e-16,3.7735621940919e-16,0,3.7e-11,1,0.000181,1.4075786932892e-57,7.4225828647071,0.022300555927359,3.7581775926777e-11,2.0763384028487e-07
127,0,0,127,3.7581397408938e-11,2.0790666149289e-07,3.8107915213591e-16,3.8036298273042e-16,0,3.7e-11,1,0.000181,1.5210076308496e-57,7.4224759258687,0.022298816050797,3.7581395567757e-11,2.0763173885789e-07
128,0,0,128,3.7581014039192e-11,2.0790453944002e-07,3.8409157012483e-16,3.8336974665264e-16,0,3.7e-11,1,0.000181,1.6435235086158e-57,7.4223681427612,0.022297062550114,3.7581012201942e-11,2.076296208188e-07
129,0,0,129,3.7580627662681e-11,2.0790240074395e-07,3.8710398853056e-16,3.8637651115002e-16,0,3.7e-11,1,0.000181,1.7758499487936e-57,7.4222595154078,0.022295295428325,3.7580625829332e-11,2.0762748616761e-07
130,0,0,130,3.7580238279404e-11,2.0790024540468e-07,3.9011640733874e-16,3.8938327623546e-16,0,3.7e-11,1,0.000181,1.9187678482726e-57,7.4221500438383,0.022293514688573,3.7580236449921e-11,2.0762533490433e-07
131,0,0,131,3.7579845889362e-11,2.0789807342222e-07,3.9312882653979e-16,3.9239004187667e-16,0,3.7e-11,1,0.000181,2.0731198839354e-57,7.4220397280759,0.022291720333911,3.7579844063721e-11,2.0762316702896e-07
132,0,0,132,3.7579450492554e-11,2.0789588479655e-07,3.9614124612412e-16,3.9539680807364e-16,0,3.7e-11,1,0.000181,2.2398153701352e-57,7.4219285681457,0.022289912367446,3.7579448670727e-11,2.0762098254149e-07
133,0,0,133,3.757905208898e-11,2.0789367952767e-07,3.9915366607736e-16,3.9840357481991e-16,0,3.7e-11,1,0.000181,2.4198354956941e-57,7.4218165640757,0.022288090792349,3.7579050270934e-11,2.076187814419e-07
134,0,0,134,3.7578650678637e-11,2.078914576156e-07,4.0216608638513e-16,4.0141034210256e-16,0,3.7e-11,1,0.000181,2.6142389698839e-57,7.4217037158928,0.022286255611799,3.7578648864343e-11,2.0761656373024e-07
135,0,0,135,3.7578246261528e-11,2.0788921906031e-07,4.0517850705223e-16,4.0441710991512e-16,0,3.7e-11,1,0.000181,2.8241681091258e-57,7.4215900236214,0.022284406828946,3.757824445096e-11,2.0761432940648e-07
136,0,0,136,3.7577838837649e-11,2.0788696386181e-07,4.0819092804992e-16,4.074238782382e-16,0,3.7e-11,1,0.000181,3.0508553985886e-57,7.4214754872902,0.02228254444704,3.7577837030779e-11,2.076120784706e-07
137,0,0,137,3.7577428407002e-11,2.078846920201e-07,4.1120334938776e-16,4.1043064707827e-16,0,3.7e-11,1,0.000181,3.2956305655024e-57,7.4213601069243,0.022280668469288,3.75774266038e-11,2.0760981092262e-07
138,0,0,138,3.7577014969586e-11,2.0788240353518e-07,4.1421577103702e-16,4.1343741642241e-16,0,3.7e-11,1,0.000181,3.5599282038361e-57,7.4212438825528,0.022278778898979,3.7577013170033e-11,2.0760752676256e-07
139,0,0,139,3.75765985254e-11,2.0788009840704e-07,4.1722819300729e-16,4.1644418625768e-16,0,3.7e-11,1,0.000181,3.8452959930438e-57,7.4211268142017,0.022276875739377,3.7576596729464e-11,2.076052259904e-07
140,0,0,140,3.7576179074443e-11,2.0787777663568e-07,4.2024061527459e-16,4.1945095658409e-16,0,3.7e-11,1,0.000181,4.1534035568661e-57,7.4210089018989,0.022274958993796,3.7576177282101e-11,2.0760290860612e-07
141,0,0,141,3.7575756616716e-11,2.0787543822111e-07,4.2325303783415e-16,4.2245772739518e-16,0,3.7e-11,1,0.000181,4.4860520117128e-57,7.4208901456743,0.022273028665603,3.7575754827935e-11,2.0760057460973e-07
142,0,0,142,3.7575331152217e-11,2.0787308316332e-07,4.2626546069075e-16,4.2546449866509e-16,0,3.7e-11,1,0.000181,4.8451842579592e-57,7.4207705455512,0.022271084758076,3.7575329366982e-11,2.0759822400123e-07
143,0,0,143,3.7574902680946e-11,2.078707114623e-07,4.2927788381086e-16,4.2847127041968e-16,0,3.7e-11,1,0.000181,5.232896071584e-57,7.4206501015623,0.022269127274666,3.7574900899227e-11,2.0759585678066e-07
144,0,0,144,3.7574471202904e-11,2.0786832311806e-07,4.3229030721364e-16,4.3147804262018e-16,0,3.7e-11,1,0.000181,5.6514480579905e-57,7.4205288137328,0.022267156218724,3.757446942468e-11,2.0759347294798e-07
145,0,0,145,3.7574036718089e-11,2.078659181306e-07,4.3530273087035e-16,4.3448481528596e-16,0,3.7e-11,1,0.000181,6.1032785345961e-57,7.4204066820944,0.022265171593727,3.7574034943332e-11,2.0759107250316e-07
146,0,0,146,3.75735992265e-11,2.0786349649991e-07,4.3831515478098e-16,4.3749158839118e-16,0,3.7e-11,1,0.000181,6.5910174138883e-57,7.4202837066742,0.022263173403097,3.7573597455189e-11,2.0758865544629e-07
147,0,0,147,3.7573158728138e-11,2.0786105822599e-07,4.4132757894553e-16,4.4049836193584e-16,0,3.7e-11,1,0.000181,7.1175011641358e-57,7.4201598874992,0.022261161650273,3.7573156960244e-11,2.0758622177728e-07
148,0,0,148,3.7572715223002e-11,2.0785860330885e-07,4.4434000334963e-16,4.435051359264e-16,0,3.7e-11,1,0.000181,7.6857889308708e-57,7.4200352246023,0.02225913633881,3.7572713458508e-11,2.0758377149616e-07
149,0,0,149,3.7572268711092e-11,2.0785613174847e-07,4.4735242797892e-16,4.4651191033702e-16,0,3.7e-11,1,0.000181,8.2991799086136e-57,7.4199097180113,0.022257097472205,3.757226694997e-11,2.0758130460294e-07
150,0,0,150,3.7571819192407e-11,2.0785364354487e-07,4.5036485284296e-16,4.4951868518061e-16,0,3.7e-11,1,0.000181,8.9612320591743e-57,7.4197833677553,0.02225504505399,3.7571817434637e-11,2.0757882109761e-07
151,0,0,151,3.7571366666946e-11,2.0785113869803e-07,4.5337727792739e-16,4.525254604378e-16,0,3.7e-11,1,0.000181,9.67578228023e-57,7.4196561738641,0.022252979087734,3.757136491251e-11,2.0757632098018e-07
152,0,0,152,3.757091113471e-11,2.0784861720795e-07,4.5638970321784e-16,4.5553223610857e-16,0,3.7e-11,1,0.000181,1.0446968135814e-56,7.4195281363687,0.02225089957704,3.7570909383577e-11,2.0757380425062e-07
153,0,0,153,3.7570452595698e-11,2.0784607907465e-07,4.594021287143e-16,4.5853901219293e-16,0,3.7e-11,1,0.000181,1.1279251268887e-56,7.4193992552989,0.022248806525517,3.7570450847853e-11,2.0757127090898e-07
154,0,0,154,3.7569991049909e-11,2.078435242981e-07,4.6241455442157e-16,4.6154578867796e-16,0,3.7e-11,1,0.000181,1.2177442625356e-56,7.4192695306847,0.022246699936793,3.7569989305328e-11,2.0756872095521e-07
155,0,0,155,3.7569526497344e-11,2.0784095287832e-07,4.6542698031568e-16,4.6455256556366e-16,0,3.7e-11,1,0.000181,1.3146729628758e-56,7.4191389625569,0.022244579814532,3.7569524756007e-11,2.0756615438933e-07
156,0,0,156,3.7569058938001e-11,2.078383648153e-07,4.6843940640144e-16,4.6755934284356e-16,0,3.7e-11,1,0.000181,1.4192705455504e-56,7.4190075509455,0.022242446162404,3.7569057199885e-11,2.0756357121133e-07
157,0,0,157,3.756858837188e-11,2.0783576010904e-07,4.7145183266925e-16,4.7056612051766e-16,0,3.7e-11,1,0.000181,1.5321400571976e-56,7.4188752958833,0.022240298984144,3.7568586636968e-11,2.0756097142122e-07
158,0,0,158,3.7568114798982e-11,2.0783313875955e-07,4.7446425911434e-16,4.7357289857304e-16,0,3.7e-11,1,0.000181,1.6539316707082e-56,7.4187421974001,0.022238138283461,3.7568113067253e-11,2.0755835501901e-07
159,0,0,159,3.7567638219305e-11,2.0783050076681e-07,4.774766857319e-16,4.7657967701616e-16,0,3.7e-11,1,0.000181,1.7853463447146e-56,7.4186082555288,0.022235964064131,3.7567636490736e-11,2.0755572200466e-07
160,0,0,160,3.7567158632849e-11,2.0782784613083e-07,4.8048911251235e-16,4.7958645582764e-16,0,3.7e-11,1,0.000181,1.9271397654188e-56,7.4184734702984,0.022233776329888,3.7567156907422e-11,2.0755307237821e-07
161,0,0,161,3.7566676039614e-11,2.078251748516e-07,4.835015394605e-16,4.8259323502685e-16,0,3.7e-11,1,0.000181,2.0801265924026e-56,7.4183378417436,0.022231575084578,3.7566674317308e-11,2.0755040613967e-07
162,0,0,162,3.7566190439599e-11,2.0782248692914e-07,4.8651396656195e-16,4.8560001458796e-16,0,3.7e-11,1,0.000181,2.2451850317074e-56,7.4182013698942,0.022229360331991,3.7566188720397e-11,2.0754772328897e-07
163,0,0,163,3.7565701832805e-11,2.0781978236342e-07,4.8952639381193e-16,4.8860679451742e-16,0,3.7e-11,1,0.000181,2.4232617612443e-56,7.4180640547841,0.022227132075998,3.7565700116688e-11,2.0754502382618e-07
164,0,0,164,3.756521021923e-11,2.0781706115447e-07,4.9253882121522e-16,4.9161357480877e-16,0,3.7e-11,1,0.000181,2.6153772355e-56,7.4179258964432,0.02222489032043,3.7565208506173e-11,2.0754230775127e-07
165,0,0,165,3.7564715598875e-11,2.0781432330226e-07,4.9555124874787e-16,4.9462035546848e-16,0,3.7e-11,1,0.000181,2.8226313985572e-56,7.4177868949082,0.022222635069243,3.7564713888867e-11,2.0753957506423e-07
166,0,0,166,3.7564217971738e-11,2.0781156880681e-07,4.9856367642904e-16,4.9762713647069e-16,0,3.7e-11,1,0.000181,3.0462098366502e-56,7.4176470502079,0.022220366326293,3.756421626476e-11,2.0753682576508e-07
167,0,0,167,3.756371733782e-11,2.0780879766812e-07,5.0157610423956e-16,5.006339178348e-16,0,3.7e-11,1,0.000181,3.2873904038487e-56,7.4175063623772,0.022218084095546,3.7563715633854e-11,2.0753405985379e-07
168,0,0,168,3.7563213697121e-11,2.0780600988617e-07,5.0458853216987e-16,5.0364069954786e-16,0,3.7e-11,1,0.000181,3.5475503570133e-56,7.4173648314497,0.022215788380974,3.7563211996147e-11,2.0753127733042e-07
169,0,0,169,3.7562707049639e-11,2.0780320546098e-07,5.0760096023432e-16,5.066474816099e-16,0,3.7e-11,1,0.000181,3.8281740389088e-56,7.4172224574575,0.022213479186537,3.7562705351638e-11,2.0752847819487e-07
170,0,0,170,3.7562197395375e-11,2.0780038439253e-07,5.1061338840897e-16,5.0965426401444e-16,0,3.7e-11,1,0.000181,4.1308611513102e-56,7.4170792404361,0.022211156516279,3.7562195700325e-11,2.0752566244724e-07
171,0,0,171,3.7561684734328e-11,2.0779754668084e-07,5.1362581670339e-16,5.1266104675503e-16,0,3.7e-11,1,0.000181,4.4573356631079e-56,7.4169351804164,0.022208820374184,3.7561683042219e-11,2.0752283008746e-07
172,0,0,172,3.7561169066499e-11,2.0779469232589e-07,5.1663824510321e-16,5.1566782983811e-16,0,3.7e-11,1,0.000181,4.8094554018279e-56,7.4167902774351,0.02220647076435,3.7561167377313e-11,2.0751998111557e-07
173,0,0,173,3.7560650391885e-11,2.077918213277e-07,5.1965067361802e-16,5.1867461325724e-16,0,3.7e-11,1,0.000181,5.189222380651e-56,7.416644531525,0.022204107690833,3.7560648705604e-11,2.0751711553157e-07
174,0,0,174,3.7560128710488e-11,2.0778893368625e-07,5.2266310222865e-16,5.2168139700595e-16,0,3.7e-11,1,0.000181,5.5987939169566e-56,7.4164979427209,0.022201731157741,3.7560127027095e-11,2.0751423333544e-07
175,0,0,175,3.7559604022307e-11,2.0778602940155e-07,5.2567553093989e-16,5.246881810907e-16,0,3.7e-11,1,0.000181,6.0404946026544e-56,7.4163505110575,0.0221993411692,3.7559602341787e-11,2.0751133452719e-07
176,0,0,176,3.7559076327342e-11,2.0778310847359e-07,5.2868795974216e-16,5.2769496549857e-16,0,3.7e-11,1,0.000181,6.5168291911268e-56,7.4162022365695,0.022196937729356,3.7559074649677e-11,2.0750841910679e-07
177,0,0,177,3.7558545625591e-11,2.0778017090238e-07,5.3170038864025e-16,5.3070175023602e-16,0,3.7e-11,1,0.000181,7.0304964705038e-56,7.4160531192927,0.022194520842393,3.7558543950766e-11,2.075054870743e-07
178,0,0,178,3.7558011917056e-11,2.0777721668792e-07,5.3471281762458e-16,5.3370853529012e-16,0,3.7e-11,1,0.000181,7.5844041982567e-56,7.4159031592607,0.022192090512481,3.7558010245054e-11,2.0750253842963e-07
179,0,0,179,3.7557475201735e-11,2.077742458302e-07,5.3772524669036e-16,5.3671532067381e-16,0,3.7e-11,1,0.000181,8.1816851777653e-56,7.4157523565113,0.022189646743873,3.7557473532539e-11,2.0749957317285e-07
180,0,0,180,3.7556935479629e-11,2.0777125832923e-07,5.4073767583759e-16,5.3972210636769e-16,0,3.7e-11,1,0.000181,8.8257145635936e-56,7.4156007110772,0.022187189540764,3.7556933813224e-11,2.0749659130393e-07
181,0,0,181,3.7556392750737e-11,2.0776825418501e-07,5.4375010506626e-16,5.4272889238468e-16,0,3.7e-11,1,0.000181,9.5201284887588e-56,7.4154482229961,0.022184718907448,3.7556391087107e-11,2.0749359282291e-07
182,0,0,182,3.7555847015058e-11,2.0776523339752e-07,5.4676253435722e-16,5.4573567871187e-16,0,3.7e-11,1,0.000181,1.0268844114307e-55,7.4152948923037,0.022182234848205,3.7555845354195e-11,2.0749057772976e-07
183,0,0,183,3.7555298272593e-11,2.0776219596678e-07,5.4977496372962e-16,5.4874246535571e-16,0,3.7e-11,1,0.000181,1.1076081209071e-55,7.4151407190357,0.022179737367337,3.7555296614474e-11,2.0748754602445e-07
184,0,0,184,3.755474652334e-11,2.0775914189279e-07,5.5278739315951e-16,5.5174925230328e-16,0,3.7e-11,1,0.000181,1.194638537562e-55,7.4149857032297,0.022177226469197,3.7554744867949e-11,2.0748449770702e-07
185,0,0,185,3.7554191767301e-11,2.0775607117554e-07,5.5579982266128e-16,5.5475603956751e-16,0,3.7e-11,1,0.000181,1.2884653047118e-55,7.4148298449205,0.022174702158109,3.7554190114626e-11,2.0748143277744e-07
186,0,0,186,3.7553634004474e-11,2.0775298381503e-07,5.5881225221574e-16,5.5776282713546e-16,0,3.7e-11,1,0.000181,1.3896158389241e-55,7.4146731441466,0.022172164438481,3.7553632354505e-11,2.0747835123576e-07
187,0,0,187,3.7553073234859e-11,2.0774987981126e-07,5.6182468183248e-16,5.6076961500715e-16,0,3.7e-11,1,0.000181,1.4986582251341e-55,7.4145156009448,0.02216961331471,3.7553071587572e-11,2.074752530819e-07
188,0,0,188,3.7552509458455e-11,2.0774675916424e-07,5.6483711150193e-16,5.6377640317611e-16,0,3.7e-11,1,0.000181,1.6162043321922e-55,7.4143572153507,0.022167048791196,3.7552507813837e-11,2.074721383159e-07
189,0,0,189,3.7551942675264e-11,2.0774362187395e-07,5.6784954121929e-16,5.6678319166172e-16,0,3.7e-11,1,0.000181,1.7429131655134e-55,7.4141979874039,0.02216447087242,3.7551941033308e-11,2.074690069378e-07
190,0,0,190,3.7551372885283e-11,2.0774046794041e-07,5.7086197098935e-16,5.6978998043167e-16,0,3.7e-11,1,0.000181,1.8794944747506e-55,7.41403791714,0.022161879562823,3.755137124597e-11,2.0746585894758e-07
191,0,0,191,3.7550800088514e-11,2.0773729736361e-07,5.7387440080253e-16,5.7279676951182e-16,0,3.7e-11,1,0.000181,2.0267126357607e-55,7.4138770045988,0.022159274866926,3.7550798451835e-11,2.0746269434517e-07
192,0,0,192,3.7550224284955e-11,2.0773411014355e-07,5.7688683065882e-16,5.7580355888277e-16,0,3.7e-11,1,0.000181,2.1853908275758e-55,7.4137152498158,0.022156656789209,3.7550222650897e-11,2.0745951313065e-07
193,0,0,193,3.7549645474606e-11,2.0773090628023e-07,5.7989926055345e-16,5.7881034855745e-16,0,3.7e-11,1,0.000181,2.3564155266497e-55,7.4135526528335,0.02215402533428,3.7549643843149e-11,2.0745631530396e-07
194,0,0,194,3.7549063657468e-11,2.0772768577366e-07,5.829116904864e-16,5.8181713851002e-16,0,3.7e-11,1,0.000181,2.5407413423135e-55,7.4133892136848,0.022151380506611,3.7549062028599e-11,2.0745310086517e-07
195,0,0,195,3.7548478833539e-11,2.0772444862382e-07,5.8592412045289e-16,5.8482392877278e-16,0,3.7e-11,1,0.000181,2.7393962191721e-55,7.413224932413,0.022148722310863,3.754847720725e-11,2.074498698142e-07
196,0,0,196,3.754789100282e-11,2.0772119483072e-07,5.8893655045292e-16,5.8783071931341e-16,0,3.7e-11,1,0.000181,2.9534870340982e-55,7.4130598090529,0.022146050751581,3.7547889379093e-11,2.0744662215111e-07
197,0,0,197,3.754730016531e-11,2.0771792439437e-07,5.9194898047691e-16,5.9083751015778e-16,0,3.7e-11,1,0.000181,3.1842056175513e-55,7.4128938436479,0.022143365833466,3.7547298544132e-11,2.0744335787586e-07
198,0,0,198,3.7546706321008e-11,2.0771463731475e-07,5.9496141052964e-16,5.9384430128003e-16,0,3.7e-11,1,0.000181,3.4328352311718e-55,7.4127270362338,0.022140667561115,3.7546704702366e-11,2.0744007698847e-07
199,0,0,199,3.7546109469916e-11,2.0771133359188e-07,5.9797384061111e-16,5.9685109269309e-16,0,3.7e-11,1,0.000181,3.7007575359924e-55,7.412559386851,0.022137955939223,3.7546107853798e-11,2.0743677948894e-07
200,0,0,200,3.7545509612031e-11,2.0770801322574e-07,6.0098627070217e-16,5.9985788439048e-16,0,3.7e-11,1,0.000181,3.9894600881728e-55,7.4123908955401,0.022135230972504,3.7545507998422e-11,2.0743346537729e-07
201,0,0,201,3.7544906747355e-11,2.0770467621634e-07,6.0399870082676e-16,6.0286467637869e-16,0,3.7e-11,1,0.000181,4.3005444019226e-55,7.4122215623387,0.022132492665646,3.7544905136255e-11,2.0743013465345e-07
202,0,0,202,3.7544300875886e-11,2.0770132256368e-07,6.0701113095615e-16,6.0587146864477e-16,0,3.7e-11,1,0.000181,4.6357346222378e-55,7.4120513872883,0.022129741023418,3.7544299267269e-11,2.0742678731748e-07
203,0,0,203,3.7543691997625e-11,2.0769795226777e-07,6.100235611047e-16,6.0887826120166e-16,0,3.7e-11,1,0.000181,4.9968868532595e-55,7.4118803704294,0.022126976050594,3.7543690391482e-11,2.0742342336937e-07
204,0,0,204,3.7543080112571e-11,2.0769456532859e-07,6.1303599126283e-16,6.1188505403643e-16,0,3.7e-11,1,0.000181,5.385999191478e-55,7.4117085118026,0.022124197751964,3.7543078508887e-11,2.0742004280909e-07
205,0,0,205,3.7542465220724e-11,2.0769116174615e-07,6.1604842143055e-16,6.1489184715555e-16,0,3.7e-11,1,0.000181,5.8052225166769e-55,7.4115358114474,0.022121406132328,3.7542463619493e-11,2.0741664563666e-07
206,0,0,206,3.7541847322083e-11,2.0768774152045e-07,6.1906085160784e-16,6.1789864055254e-16,0,3.7e-11,1,0.000181,6.2568720974537e-55,7.4113622694053,0.022118601196531,3.7541845723295e-11,2.0741323185208e-07
207,0,0,207,3.7541226416649e-11,2.0768430465149e-07,6.2207328178993e-16,6.2090543422096e-16,0,3.7e-11,1,0.000181,6.7434400723868e-55,7.4111878857159,0.02211578294941,3.7541224820288e-11,2.0740980145536e-07
208,0,0,208,3.7540602504421e-11,2.0768085113927e-07,6.2508571197202e-16,6.2391222818664e-16,0,3.7e-11,1,0.000181,7.2676088724646e-55,7.4110126604236,0.022112951395897,3.754060091047e-11,2.0740635444645e-07
209,0,0,209,3.7539975585399e-11,2.0767738098379e-07,6.2809814215411e-16,6.2691902241082e-16,0,3.7e-11,1,0.000181,7.8322656552758e-55,7.410836593566,0.022110106540837,3.7539973993851e-11,2.0740289082542e-07
210,0,0,210,3.7539345659582e-11,2.0767389418505e-07,6.3111057233619e-16,6.299258169258e-16,0,3.7e-11,1,0.000181,8.4405178267036e-55,7.4106596851875,0.022107248389201,3.7539344070423e-11,2.0739941059223e-07
211,0,0,211,3.753871272697e-11,2.0767039074304e-07,6.3412300251349e-16,6.329326117122e-16,0,3.7e-11,1,0.000181,9.0957097314959e-55,7.4104819353295,0.022104376945935,3.7538711140194e-11,2.0739591374688e-07
212,0,0,212,3.7538076787563e-11,2.0766687065778e-07,6.3713543269079e-16,6.3593940677002e-16,0,3.7e-11,1,0.000181,9.8014406001305e-55,7.4103033440317,0.022101492215972,3.7538075203157e-11,2.0739240028935e-07
213,0,0,213,3.7537437841361e-11,2.0766333392926e-07,6.4014786284892e-16,6.3894620211218e-16,0,3.7e-11,1,0.000181,1.0561583845888e-54,7.4101239113395,0.022098594204357,3.7537436259311e-11,2.0738887021971e-07
214,0,0,214,3.7536795888363e-11,2.0765978055747e-07,6.4316029300705e-16,6.419529977193e-16,0,3.7e-11,1,0.000181,1.138030781301e-54,7.4099436372932,0.022095682916079,3.7536794308661e-11,2.0738532353788e-07
215,0,0,215,3.753615092857e-11,2.0765621054243e-07,6.4617272314602e-16,6.449597936043e-16,0,3.7e-11,1,0.000181,1.2262098084319e-54,7.4097625219374,0.022092758356206,3.7536149351206e-11,2.0738176024389e-07
216,0,0,216,3.753550296198e-11,2.0765262388412e-07,6.491851532802e-16,6.4796658975426e-16,0,3.7e-11,1,0.000181,1.3211781464688e-54,7.4095805653105,0.022089820529735,3.753550138694e-11,2.0737818033776e-07
217,0,0,217,3.7534851988594e-11,2.0764902058255e-07,6.5219758339042e-16,6.5097338618856e-16,0,3.7e-11,1,0.000181,1.4234551765404e-54,7.409397767461,0.022086869441835,3.7534850415868e-11,2.0737458381943e-07
218,0,0,218,3.7534198008411e-11,2.0764540063773e-07,6.5521001348148e-16,6.5398018288781e-16,0,3.7e-11,1,0.000181,1.5335997523711e-54,7.4092141284292,0.022083905097572,3.7534196437992e-11,2.0737097068896e-07
219,0,0,219,3.7533541021431e-11,2.0764176404964e-07,6.5822244355816e-16,6.5698697985849e-16,0,3.7e-11,1,0.000181,1.6522131801769e-54,7.4090296482596,0.022080927502093,3.7533539453304e-11,2.0736734094632e-07
