x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
124,0,0,124,3.7582529480269e-11,2.3204741999165e-08,1.7723464864726e-20,3.7134269459559e-16,0,3.7e-11,1,0.000181,1.2053487553889e-57,-4984.6903357355,-nan,2.0203817504545e-08,0.00011150492465326
125,0,0,125,3.7582155130813e-11,2.3204741900415e-08,1.7873766665756e-20,3.7434945668897e-16,0,3.7e-11,1,0.000181,1.3025661698795e-57,-4984.6344403222,-nan,2.020381750039e-08,0.00011150492463028
126,0,0,126,3.7581777774593e-11,2.3204741800833e-08,1.8024234955083e-20,3.7735621940919e-16,0,3.7e-11,1,0.000181,1.4075786932892e-57,-4984.5780959597,-nan,2.0203817496202e-08,0.00011150492460712
127,0,0,127,3.758139741161e-11,2.320474170042e-08,1.8174869732705e-20,3.8036298273042e-16,0,3.7e-11,1,0.000181,1.5210076308496e-57,-4984.5213026481,-nan,2.020381749198e-08,0.00011150492458377
128,0,0,128,3.7581014041864e-11,2.3204741599173e-08,1.8325674591897e-20,3.8336974665264e-16,0,3.7e-11,1,0.000181,1.6435235086158e-57,-4984.4640603873,-nan,2.0203817487725e-08,0.00011150492456024
129,0,0,129,3.7580627665353e-11,2.3204741497092e-08,1.8476649532657e-20,3.8637651115002e-16,0,3.7e-11,1,0.000181,1.7758499487936e-57,-4984.4063691771,-nan,2.0203817483436e-08,0.00011150492453652
130,0,0,130,3.7580238282076e-11,2.3204741394176e-08,1.8627795752744e-20,3.8938327623546e-16,0,3.7e-11,1,0.000181,1.9187678482726e-57,-4984.3482290176,-nan,2.0203817479115e-08,0.00011150492451262
131,0,0,131,3.7579845892035e-11,2.3204741290424e-08,1.8779116246551e-20,3.9239004187667e-16,0,3.7e-11,1,0.000181,2.0731198839354e-57,-4984.2896399086,-nan,2.0203817474759e-08,0.00011150492448853
132,0,0,132,3.7579450495226e-11,2.3204741185835e-08,1.8930611014078e-20,3.9539680807364e-16,0,3.7e-11,1,0.000181,2.2398153701352e-57,-4984.2306018501,-nan,2.0203817470371e-08,0.00011150492446426
133,0,0,133,3.7579052091652e-11,2.3204741080408e-08,1.9082281253083e-20,3.9840357481991e-16,0,3.7e-11,1,0.000181,2.4198354956941e-57,-4984.1711148421,-nan,2.0203817465949e-08,0.0001115049244398
134,0,0,134,3.757865068131e-11,2.3204740974142e-08,1.923412935908e-20,4.0141034210256e-16,0,3.7e-11,1,0.000181,2.6142389698839e-57,-4984.1111788846,-nan,2.0203817461494e-08,0.00011150492441516
135,0,0,135,3.75782462642e-11,2.3204740867036e-08,1.9386156529828e-20,4.0441710991512e-16,0,3.7e-11,1,0.000181,2.8241681091258e-57,-4984.0507939773,-nan,2.0203817457005e-08,0.00011150492439034
136,0,0,136,3.7577838840321e-11,2.3204740759089e-08,1.9538363963084e-20,4.074238782382e-16,0,3.7e-11,1,0.000181,3.0508553985886e-57,-4983.9899601204,-nan,2.0203817452483e-08,0.00011150492436533
137,0,0,137,3.7577428409674e-11,2.3204740650301e-08,1.9690753455484e-20,4.1043064707827e-16,0,3.7e-11,1,0.000181,3.2956305655024e-57,-4983.9286773137,-nan,2.0203817447927e-08,0.00011150492434013
138,0,0,138,3.7577014972258e-11,2.3204740540669e-08,1.9843325605906e-20,4.1343741642241e-16,0,3.7e-11,1,0.000181,3.5599282038361e-57,-4983.8669455572,-nan,2.0203817443339e-08,0.00011150492431475
139,0,0,139,3.7576598528072e-11,2.3204740430193e-08,1.9996082210988e-20,4.1644418625768e-16,0,3.7e-11,1,0.000181,3.8452959930438e-57,-4983.8047648509,-nan,2.0203817438716e-08,0.00011150492428919
140,0,0,140,3.7576179077115e-11,2.3204740318873e-08,2.0149025067365e-20,4.1945095658409e-16,0,3.7e-11,1,0.000181,4.1534035568661e-57,-4983.7421351947,-nan,2.0203817434061e-08,0.00011150492426344
141,0,0,141,3.7575756619388e-11,2.3204740206706e-08,2.0302155971674e-20,4.2245772739518e-16,0,3.7e-11,1,0.000181,4.4860520117128e-57,-4983.6790565886,-nan,2.0203817429372e-08,0.00011150492423751
142,0,0,142,3.7575331154889e-11,2.3204740093693e-08,2.0455474923915e-20,4.2546449866509e-16,0,3.7e-11,1,0.000181,4.8451842579592e-57,-4983.6155290325,-nan,2.020381742465e-08,0.00011150492421139
143,0,0,143,3.7574902683619e-11,2.3204739979831e-08,2.0608984319602e-20,4.2847127041968e-16,0,3.7e-11,1,0.000181,5.232896071584e-57,-4983.5515525264,-nan,2.0203817419894e-08,0.00011150492418509
144,0,0,144,3.7574471205576e-11,2.320473986512e-08,2.0762685955373e-20,4.3147804262018e-16,0,3.7e-11,1,0.000181,5.6514480579905e-57,-4983.4871270702,-nan,2.0203817415105e-08,0.0001115049241586
145,0,0,145,3.7574036720761e-11,2.3204739749559e-08,2.0916580430105e-20,4.3448481528596e-16,0,3.7e-11,1,0.000181,6.1032785345961e-57,-4983.422252664,-nan,2.0203817410283e-08,0.00011150492413193
146,0,0,146,3.7573599229172e-11,2.3204739633146e-08,2.1070669540436e-20,4.3749158839118e-16,0,3.7e-11,1,0.000181,6.5910174138883e-57,-4983.3569293076,-nan,2.0203817405427e-08,0.00011150492410507
147,0,0,147,3.757315873081e-11,2.3204739515881e-08,2.1224955083e-20,4.4049836193584e-16,0,3.7e-11,1,0.000181,7.1175011641358e-57,-4983.291157001,-nan,2.0203817400538e-08,0.00011150492407803
148,0,0,148,3.7572715225674e-11,2.3204739397763e-08,2.1379438255557e-20,4.435051359264e-16,0,3.7e-11,1,0.000181,7.6857889308708e-57,-4983.2249357443,-nan,2.0203817395615e-08,0.00011150492405081
149,0,0,149,3.7572268713764e-11,2.320473927879e-08,2.1534120255864e-20,4.4651191033702e-16,0,3.7e-11,1,0.000181,8.2991799086136e-57,-4983.1582655373,-nan,2.0203817390659e-08,0.0001115049240234
150,0,0,150,3.7571819195079e-11,2.3204739158961e-08,2.1689002281677e-20,4.4951868518061e-16,0,3.7e-11,1,0.000181,8.9612320591743e-57,-4983.09114638,-nan,2.020381738567e-08,0.00011150492399581
151,0,0,151,3.7571366669618e-11,2.3204739038275e-08,2.1844086728512e-20,4.525254604378e-16,0,3.7e-11,1,0.000181,9.67578228023e-57,-4983.0235782725,-nan,2.0203817380647e-08,0.00011150492396803
152,0,0,152,3.7570911137382e-11,2.3204738916732e-08,2.1999374195249e-20,4.5553223610857e-16,0,3.7e-11,1,0.000181,1.0446968135814e-56,-4982.9555612146,-nan,2.0203817375591e-08,0.00011150492394006
153,0,0,153,3.757045259837e-11,2.3204738794329e-08,2.2154867077401e-20,4.5853901219293e-16,0,3.7e-11,1,0.000181,1.1279251268887e-56,-4982.8870952063,-nan,2.0203817370502e-08,0.00011150492391192
154,0,0,154,3.7569991052581e-11,2.3204738671066e-08,2.2310565374969e-20,4.6154578867796e-16,0,3.7e-11,1,0.000181,1.2177442625356e-56,-4982.8181802476,-nan,2.0203817365379e-08,0.00011150492388358
155,0,0,155,3.7569526500016e-11,2.3204738546942e-08,2.2466471483468e-20,4.6455256556366e-16,0,3.7e-11,1,0.000181,1.3146729628758e-56,-4982.7488163386,-nan,2.0203817360223e-08,0.00011150492385507
156,0,0,156,3.7569058940673e-11,2.3204738421956e-08,2.2622587199534e-20,4.6755934284356e-16,0,3.7e-11,1,0.000181,1.4192705455504e-56,-4982.679003479,-nan,2.0203817355033e-08,0.00011150492382637
157,0,0,157,3.7568588374553e-11,2.3204738296105e-08,2.2778913122046e-20,4.7056612051766e-16,0,3.7e-11,1,0.000181,1.5321400571976e-56,-4982.608741669,-nan,2.0203817349811e-08,0.00011150492379748
158,0,0,158,3.7568114801654e-11,2.320473816939e-08,2.2935452245398e-20,4.7357289857304e-16,0,3.7e-11,1,0.000181,1.6539316707082e-56,-4982.5380309085,-nan,2.0203817344554e-08,0.00011150492376841
159,0,0,159,3.7567638221977e-11,2.3204738041809e-08,2.3092203371832e-20,4.7657967701616e-16,0,3.7e-11,1,0.000181,1.7853463447146e-56,-4982.4668711975,-nan,2.0203817339265e-08,0.00011150492373915
160,0,0,160,3.7567158635521e-11,2.320473791336e-08,2.32491706935e-20,4.7958645582764e-16,0,3.7e-11,1,0.000181,1.9271397654188e-56,-4982.3952625359,-nan,2.0203817333942e-08,0.00011150492370971
161,0,0,161,3.7566676042286e-11,2.3204737784043e-08,2.3406353611523e-20,4.8259323502685e-16,0,3.7e-11,1,0.000181,2.0801265924026e-56,-4982.3232049237,-nan,2.0203817328585e-08,0.00011150492368009
162,0,0,162,3.7566190442271e-11,2.3204737653857e-08,2.3563755719173e-20,4.8560001458796e-16,0,3.7e-11,1,0.000181,2.2451850317074e-56,-4982.250698361,-nan,2.0203817323196e-08,0.00011150492365028
163,0,0,163,3.7565701835477e-11,2.32047375228e-08,2.3721376417572e-20,4.8860679451742e-16,0,3.7e-11,1,0.000181,2.4232617612443e-56,-4982.1777428476,-nan,2.0203817317772e-08,0.00011150492362029
164,0,0,164,3.7565210221902e-11,2.320473739087e-08,2.3879218102234e-20,4.9161357480877e-16,0,3.7e-11,1,0.000181,2.6153772355e-56,-4982.1043383836,-nan,2.0203817312316e-08,0.00011150492359011
165,0,0,165,3.7564715601547e-11,2.3204737258068e-08,2.4037282569797e-20,4.9462035546848e-16,0,3.7e-11,1,0.000181,2.8226313985572e-56,-4982.0304849689,-nan,2.0203817306826e-08,0.00011150492355975
166,0,0,166,3.756421797441e-11,2.320473712439e-08,2.4195571018017e-20,4.9762713647069e-16,0,3.7e-11,1,0.000181,3.0462098366502e-56,-4981.9561826035,-nan,2.0203817301303e-08,0.0001115049235292
167,0,0,167,3.7563717340492e-11,2.3204736989837e-08,2.4354084644652e-20,5.006339178348e-16,0,3.7e-11,1,0.000181,3.2873904038487e-56,-4981.8814312874,-nan,2.0203817295746e-08,0.00011150492349847
168,0,0,168,3.7563213699793e-11,2.3204736854408e-08,2.4512825246339e-20,5.0364069954786e-16,0,3.7e-11,1,0.000181,3.5475503570133e-56,-4981.8062310206,-nan,2.0203817290156e-08,0.00011150492346755
169,0,0,169,3.7562707052311e-11,2.3204736718099e-08,2.4671794619713e-20,5.066474816099e-16,0,3.7e-11,1,0.000181,3.8281740389088e-56,-4981.7305818031,-nan,2.0203817284533e-08,0.00011150492343645
170,0,0,170,3.7562197398047e-11,2.3204736580911e-08,2.4830993363653e-20,5.0965426400798e-16,0,3.7e-11,1,0.000181,4.1308611513102e-56,-4981.6544836348,-nan,2.0203817278876e-08,0.00011150492340516
171,0,0,171,3.7561684737e-11,2.3204736442843e-08,2.4990423274797e-20,5.1266104676149e-16,0,3.7e-11,1,0.000181,4.4573356631079e-56,-4981.5779365157,-nan,2.0203817273186e-08,0.00011150492337369
172,0,0,172,3.7561169069171e-11,2.3204736303892e-08,2.5150086748658e-20,5.1566782983811e-16,0,3.7e-11,1,0.000181,4.8094554018279e-56,-4981.5009404459,-nan,2.0203817267463e-08,0.00011150492334204
173,0,0,173,3.7560650394557e-11,2.3204736164058e-08,2.5309983785236e-20,5.1867461325724e-16,0,3.7e-11,1,0.000181,5.189222380651e-56,-4981.4234954252,-nan,2.0203817261706e-08,0.0001115049233102
174,0,0,174,3.756012871316e-11,2.3204736023339e-08,2.5470117977806e-20,5.2168139700595e-16,0,3.7e-11,1,0.000181,5.5987939169566e-56,-4981.3456014538,-nan,2.0203817255915e-08,0.00011150492327818
175,0,0,175,3.7559604024979e-11,2.3204735881734e-08,2.5630488128608e-20,5.246881810907e-16,0,3.7e-11,1,0.000181,6.0404946026544e-56,-4981.2672585315,-nan,2.0203817250092e-08,0.00011150492324597
176,0,0,176,3.7559076330014e-11,2.3204735739242e-08,2.5791098429794e-20,5.2769496549857e-16,0,3.7e-11,1,0.000181,6.5168291911268e-56,-4981.1884666584,-nan,2.0203817244235e-08,0.00011150492321357
177,0,0,177,3.7558545628264e-11,2.3204735595861e-08,2.5951947683607e-20,5.3070175023602e-16,0,3.7e-11,1,0.000181,7.0304964705038e-56,-4981.1092258344,-nan,2.0203817238344e-08,0.000111504923181
178,0,0,178,3.7558011919728e-11,2.320473545159e-08,2.6113040681076e-20,5.3370853529012e-16,0,3.7e-11,1,0.000181,7.5844041982567e-56,-4981.0295360595,-nan,2.0203817232421e-08,0.00011150492314824
179,0,0,179,3.7557475204408e-11,2.3204735306428e-08,2.6274375625566e-20,5.3671532067381e-16,0,3.7e-11,1,0.000181,8.1816851777653e-56,-4980.9493973338,-nan,2.0203817226464e-08,0.00011150492311529
180,0,0,180,3.7556935482301e-11,2.3204735160373e-08,2.643595551147e-20,5.3972210636769e-16,0,3.7e-11,1,0.000181,8.8257145635936e-56,-4980.8688096571,-nan,2.0203817220473e-08,0.00011150492308216
181,0,0,181,3.7556392753409e-11,2.3204735013424e-08,2.6597783333183e-20,5.4272889238468e-16,0,3.7e-11,1,0.000181,9.5201284887588e-56,-4980.7877730296,-nan,2.0203817214449e-08,0.00011150492304884
182,0,0,182,3.755584701773e-11,2.3204734865579e-08,2.6759857294067e-20,5.4573567871187e-16,0,3.7e-11,1,0.000181,1.0268844114307e-55,-4980.7062874511,-nan,2.0203817208392e-08,0.00011150492301534
183,0,0,183,3.7555298275265e-11,2.3204734716838e-08,2.6922182185153e-20,5.4874246535571e-16,0,3.7e-11,1,0.000181,1.1076081209071e-55,-4980.6243529218,-nan,2.0203817202302e-08,0.00011150492298166
184,0,0,184,3.7554746526012e-11,2.3204734567198e-08,2.7084757407562e-20,5.5174925230328e-16,0,3.7e-11,1,0.000181,1.194638537562e-55,-4980.5419694415,-nan,2.0203817196178e-08,0.00011150492294779
185,0,0,185,3.7554191769973e-11,2.3204734416659e-08,2.7247585955688e-20,5.5475603956751e-16,0,3.7e-11,1,0.000181,1.2884653047118e-55,-4980.4591370102,-nan,2.020381719002e-08,0.00011150492291373
186,0,0,186,3.7553634007146e-11,2.3204734265219e-08,2.741066842841e-20,5.5776282713546e-16,0,3.7e-11,1,0.000181,1.3896158389241e-55,-4980.3758556281,-nan,2.020381718383e-08,0.00011150492287949
187,0,0,187,3.7553073237531e-11,2.3204734112876e-08,2.7574005424606e-20,5.6076961500715e-16,0,3.7e-11,1,0.000181,1.4986582251341e-55,-4980.2921252949,-nan,2.0203817177605e-08,0.00011150492284507
188,0,0,188,3.7552509461128e-11,2.320473395963e-08,2.7737601136428e-20,5.6377640317611e-16,0,3.7e-11,1,0.000181,1.6162043321922e-55,-4980.2079460108,-nan,2.0203817171348e-08,0.00011150492281046
189,0,0,189,3.7551942677936e-11,2.3204733805478e-08,2.7901454964997e-20,5.6678319166172e-16,0,3.7e-11,1,0.000181,1.7429131655134e-55,-4980.1233177758,-nan,2.0203817165057e-08,0.00011150492277567
190,0,0,190,3.7551372887955e-11,2.320473365042e-08,2.806556870695e-20,5.6978998043167e-16,0,3.7e-11,1,0.000181,1.8794944747506e-55,-4980.0382405897,-nan,2.0203817158733e-08,0.00011150492274069
191,0,0,191,3.7550800091186e-11,2.3204733494453e-08,2.8229944757801e-20,5.7279676951182e-16,0,3.7e-11,1,0.000181,2.0267126357607e-55,-4979.9527144527,-nan,2.0203817152375e-08,0.00011150492270553
192,0,0,192,3.7550224287627e-11,2.3204733337577e-08,2.8394584315308e-20,5.7580355888277e-16,0,3.7e-11,1,0.000181,2.1853908275758e-55,-4979.8667393647,-nan,2.0203817145984e-08,0.00011150492267018
193,0,0,193,3.7549645477279e-11,2.320473317979e-08,2.8559488577228e-20,5.7881034855745e-16,0,3.7e-11,1,0.000181,2.3564155266497e-55,-4979.7803153258,-nan,2.020381713956e-08,0.00011150492263465
194,0,0,194,3.754906366014e-11,2.320473302109e-08,2.8724659340198e-20,5.8181713851002e-16,0,3.7e-11,1,0.000181,2.5407413423135e-55,-4979.6934423358,-nan,2.0203817133102e-08,0.00011150492259894
195,0,0,195,3.7548478836211e-11,2.3204732861476e-08,2.8890098400854e-20,5.8482392877278e-16,0,3.7e-11,1,0.000181,2.7393962191721e-55,-4979.6061203948,-nan,2.0203817126611e-08,0.00011150492256304
196,0,0,196,3.7547891005492e-11,2.3204732700947e-08,2.9055806956954e-20,5.8783071931341e-16,0,3.7e-11,1,0.000181,2.9534870340982e-55,-4979.5183495028,-nan,2.0203817120087e-08,0.00011150492252695
197,0,0,197,3.7547300167982e-11,2.3204732539501e-08,2.9221786805134e-20,5.9083751015778e-16,0,3.7e-11,1,0.000181,3.1842056175513e-55,-4979.4301296599,-nan,2.0203817113529e-08,0.00011150492249068
198,0,0,198,3.754670632368e-11,2.3204732377136e-08,2.938803914315e-20,5.9384430128003e-16,0,3.7e-11,1,0.000181,3.4328352311718e-55,-4979.3414608659,-nan,2.0203817106938e-08,0.00011150492245423
199,0,0,199,3.7546109472588e-11,2.3204732213851e-08,2.9554565767641e-20,5.9685109269309e-16,0,3.7e-11,1,0.000181,3.7007575359924e-55,-4979.2523431209,-nan,2.0203817100313e-08,0.00011150492241759
200,0,0,200,3.7545509614703e-11,2.3204732049644e-08,2.9721368475242e-20,5.9985788439048e-16,0,3.7e-11,1,0.000181,3.9894600881728e-55,-4979.1627764249,-nan,2.0203817093655e-08,0.00011150492238077
201,0,0,201,3.7544906750027e-11,2.3204731884515e-08,2.988844846371e-20,6.0286467637869e-16,0,3.7e-11,1,0.000181,4.3005444019226e-55,-4979.0727607779,-nan,2.0203817086964e-08,0.00011150492234376
202,0,0,202,3.7544300878558e-11,2.3204731718461e-08,3.0055807529682e-20,6.0587146864477e-16,0,3.7e-11,1,0.000181,4.6357346222378e-55,-4978.9822961799,-nan,2.0203817080239e-08,0.00011150492230657
203,0,0,203,3.7543692000297e-11,2.320473155148e-08,3.0223446870915e-20,6.0887826120166e-16,0,3.7e-11,1,0.000181,4.9968868532595e-55,-4978.8913826309,-nan,2.0203817073481e-08,0.00011150492226919
204,0,0,204,3.7543080115243e-11,2.3204731383572e-08,3.0391368882924e-20,6.1188505403643e-16,0,3.7e-11,1,0.000181,5.385999191478e-55,-4978.8000201309,-nan,2.020381706669e-08,0.00011150492223163
205,0,0,205,3.7542465223396e-11,2.3204731214735e-08,3.0559575362347e-20,6.1489184715555e-16,0,3.7e-11,1,0.000181,5.8052225166769e-55,-4978.7082086799,-nan,2.0203817059865e-08,0.00011150492219389
206,0,0,206,3.7541847324755e-11,2.3204731044966e-08,3.0728066309182e-20,6.1789864055254e-16,0,3.7e-11,1,0.000181,6.2568720974537e-55,-4978.6159482778,-nan,2.0203817053007e-08,0.00011150492215596
207,0,0,207,3.7541226419321e-11,2.3204730874266e-08,3.0896844118944e-20,6.2090543422096e-16,0,3.7e-11,1,0.000181,6.7434400723868e-55,-4978.5232389248,-nan,2.0203817046115e-08,0.00011150492211784
208,0,0,208,3.7540602507093e-11,2.3204730702631e-08,3.106591118715e-20,6.2391222818664e-16,0,3.7e-11,1,0.000181,7.2676088724646e-55,-4978.4300806207,-nan,2.0203817039191e-08,0.00011150492207954
209,0,0,209,3.7539975588071e-11,2.320473053006e-08,3.1235268112676e-20,6.2691902241082e-16,0,3.7e-11,1,0.000181,7.8322656552758e-55,-4978.3364733656,-nan,2.0203817032232e-08,0.00011150492204106
210,0,0,210,3.7539345662254e-11,2.3204730356552e-08,3.1404916692161e-20,6.299258169258e-16,0,3.7e-11,1,0.000181,8.4405178267036e-55,-4978.2424171596,-nan,2.0203817025241e-08,0.00011150492200239
211,0,0,211,3.7538712729642e-11,2.3204730182106e-08,3.157485872224e-20,6.329326117122e-16,0,3.7e-11,1,0.000181,9.0957097314959e-55,-4978.1479120025,-nan,2.0203817018216e-08,0.00011150492196354
212,0,0,212,3.7538076790235e-11,2.3204730006718e-08,3.174509540067e-20,6.3593940677002e-16,0,3.7e-11,1,0.000181,9.8014406001305e-55,-4978.0529578945,-nan,2.0203817011157e-08,0.0001115049219245
213,0,0,213,3.7537437844033e-11,2.3204729830389e-08,3.1915629721846e-20,6.3894620211218e-16,0,3.7e-11,1,0.000181,1.0561583845888e-54,-4977.9575548354,-nan,2.0203817004065e-08,0.00011150492188528
214,0,0,214,3.7536795891035e-11,2.3204729653116e-08,3.2086461086889e-20,6.419529977193e-16,0,3.7e-11,1,0.000181,1.138030781301e-54,-4977.8617028254,-nan,2.020381699694e-08,0.00011150492184587
215,0,0,215,3.7536150931242e-11,2.3204729474897e-08,3.2257593089071e-20,6.449597936043e-16,0,3.7e-11,1,0.000181,1.2262098084319e-54,-4977.7654018643,-nan,2.0203816989782e-08,0.00011150492180628
216,0,0,216,3.7535502964652e-11,2.3204729295731e-08,3.2429026327271e-20,6.4796658975426e-16,0,3.7e-11,1,0.000181,1.3211781464688e-54,-4977.6686519523,-nan,2.020381698259e-08,0.0001115049217665
217,0,0,217,3.7534851991266e-11,2.3204729115616e-08,3.2600762598125e-20,6.5097338618856e-16,0,3.7e-11,1,0.000181,1.4234551765404e-54,-4977.5714530893,-nan,2.0203816975365e-08,0.00011150492172654
218,0,0,218,3.7534198011083e-11,2.3204728934551e-08,3.2772803099391e-20,6.5398018288781e-16,0,3.7e-11,1,0.000181,1.5335997523711e-54,-4977.4738052754,-nan,2.0203816968106e-08,0.0001115049216864
219,0,0,219,3.7533541024103e-11,2.3204728752534e-08,3.2945150226584e-20,6.5698697985849e-16,0,3.7e-11,1,0.000181,1.6522131801769e-54,-4977.3757085104,-nan,2.0203816960814e-08,0.00011150492164607
220,0,0,220,3.7532881030326e-11,2.3204728569562e-08,3.311780577634e-20,6.5999377710058e-16,0,3.7e-11,1,0.000181,1.7799424219941e-54,-4977.2771627946,-nan,2.0203816953488e-08,0.00011150492160555
221,0,0,221,3.7532218029751e-11,2.3204728385636e-08,3.3290769748659e-20,6.6300057461409e-16,0,3.7e-11,1,0.000181,1.917483539078e-54,-4977.1781681277,-nan,2.020381694613e-08,0.00011150492156485
222,0,0,222,3.7531552022379e-11,2.3204728200751e-08,3.3464046335693e-20,6.6600737239256e-16,0,3.7e-11,1,0.000181,2.0655853932387e-54,-4977.0787245099,-nan,2.0203816938738e-08,0.00011150492152397
223,0,0,223,3.7530883008209e-11,2.3204728014908e-08,3.3637634938563e-20,6.6901417043599e-16,0,3.7e-11,1,0.000181,2.2250536253008e-54,-4976.9788319412,-nan,2.0203816931312e-08,0.0001115049214829
224,0,0,224,3.753021098724e-11,2.3204727828104e-08,3.3811538551662e-20,6.7202096876375e-16,0,3.7e-11,1,0.000181,2.3967549312922e-54,-4976.8784904215,-nan,2.0203816923853e-08,0.00011150492144165
225,0,0,225,3.7529535959472e-11,2.3204727640337e-08,3.398575777387e-20,6.7502776735002e-16,0,3.7e-11,1,0.000181,2.5816216584883e-54,-4976.7776999509,-nan,2.0203816916361e-08,0.00011150492140021
226,0,0,226,3.7528857924906e-11,2.3204727451606e-08,3.416029559958e-20,6.7803456619477e-16,0,3.7e-11,1,0.000181,2.7806567450682e-54,-4976.6764605294,-nan,2.0203816908835e-08,0.00011150492135859
227,0,0,227,3.7528176883541e-11,2.3204727261909e-08,3.4335152028792e-20,6.8104136532387e-16,0,3.7e-11,1,0.000181,2.9949390288962e-54,-4976.574772157,-nan,2.0203816901276e-08,0.00011150492131678
228,0,0,228,3.7527492835376e-11,2.3204727071245e-08,3.4510330654779e-20,6.8404816471146e-16,0,3.7e-11,1,0.000181,3.2256289528167e-54,-4976.4726348336,-nan,2.0203816893684e-08,0.00011150492127479
229,0,0,229,3.7526805780412e-11,2.320472687961e-08,3.4685830878661e-20,6.8705496437047e-16,0,3.7e-11,1,0.000181,3.4739746958748e-54,-4976.3700485594,-nan,2.0203816886058e-08,0.00011150492123262
230,0,0,230,3.7526115718648e-11,2.3204726687004e-08,3.4861656293713e-20,6.9006176428798e-16,0,3.7e-11,1,0.000181,3.7413187620351e-54,-4976.2670133343,-nan,2.0203816878399e-08,0.00011150492119026
231,0,0,231,3.7525422650083e-11,2.3204726493425e-08,3.503780809769e-20,6.930685644769e-16,0,3.7e-11,1,0.000181,4.0291050602994e-54,-4976.1635291583,-nan,2.0203816870706e-08,0.00011150492114771
232,0,0,232,3.7524726574718e-11,2.3204726298871e-08,3.5214287488351e-20,6.9607536492432e-16,0,3.7e-11,1,0.000181,4.3388865126155e-54,-4976.0595960314,-nan,2.0203816862981e-08,0.00011150492110498
