x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
122,0,0,122,1.0700955946339e-14,3.7062754294949e-11,-6.7090886259229e-17,-2.5093096989244e-21,0,3.7e-11,1,0.000181,1.0320388333491e-57,-0.59617700745911,-nan,2.0203817512755e-08,0.00011150492469867
123,0,0,123,1.0700958416227e-14,3.6477285239589e-11,1.0596989902014e-16,-2.4698873297076e-21,0,3.7e-11,1,0.000181,1.1153507714056e-57,-0.61200086424685,-nan,2.0203817508666e-08,0.00011150492467606
124,0,0,124,1.0700960848411e-14,3.6231571115285e-11,4.4474256499131e-17,-2.4321845179144e-21,0,3.7e-11,1,0.000181,1.2053487553889e-57,-0.61864214970058,-nan,2.0203817504545e-08,0.00011150492465326
125,0,0,125,1.0700963244746e-14,3.666677777077e-11,-7.877240464286e-17,-2.3963343491125e-21,0,3.7e-11,1,0.000181,1.3025661698795e-57,-0.60688016548249,-nan,2.020381750039e-08,0.00011150492463028
126,0,0,126,1.0700965607211e-14,3.7202908545257e-11,-9.7039670182067e-17,-2.3624654407617e-21,0,3.7e-11,1,0.000181,1.4075786932892e-57,-0.59239049731516,-nan,2.0203817496202e-08,0.00011150492460712
127,0,0,127,1.0700967937913e-14,3.7535344018053e-11,-6.0170820576094e-17,-2.3307015462053e-21,0,3.7e-11,1,0.000181,1.5210076308496e-57,-0.58340610282889,-nan,2.020381749198e-08,0.00011150492458377
128,0,0,128,1.0700970239074e-14,3.7296023342591e-11,4.3317042258623e-17,-2.3011611949498e-21,0,3.7e-11,1,0.000181,1.6435235086158e-57,-0.58987457280348,-nan,2.0203817487725e-08,0.00011150492456024
129,0,0,129,1.0700972513031e-14,3.7156811286475e-11,2.5197382157067e-17,-2.2739573203223e-21,0,3.7e-11,1,0.000181,1.7758499487936e-57,-0.59363740035528,-nan,2.0203817483436e-08,0.00011150492453652
130,0,0,130,1.0700974762228e-14,3.7622300231889e-11,-8.4253499119961e-17,-2.249196947082e-21,0,3.7e-11,1,0.000181,1.9187678482726e-57,-0.58105695389821,-nan,2.0203817479115e-08,0.00011150492451262
131,0,0,131,1.0700976989209e-14,3.7507715191158e-11,2.0739892372235e-17,-2.2269808443208e-21,0,3.7e-11,1,0.000181,2.0731198839354e-57,-0.58415417942502,-nan,2.0203817474759e-08,0.00011150492448853
132,0,0,132,1.0700979196612e-14,3.6989794571774e-11,9.3743632108478e-17,-2.2074032525179e-21,0,3.7e-11,1,0.000181,2.2398153701352e-57,-0.59815236361372,-nan,2.0203817470371e-08,0.00011150492446426
133,0,0,133,1.0700981387164e-14,3.7142391634294e-11,-2.762006831608e-17,-2.190551580617e-21,0,3.7e-11,1,0.000181,2.4198354956941e-57,-0.59402844577521,-nan,2.0203817465949e-08,0.0001115049244398
134,0,0,134,1.070098356367e-14,3.6905246383285e-11,4.2923290432592e-17,-2.1765061567464e-21,0,3.7e-11,1,0.000181,2.6142389698839e-57,-0.60043810188074,-nan,2.0203817461494e-08,0.00011150492441516
135,0,0,135,1.070098572901e-14,3.6670379145957e-11,4.2510969956471e-17,-2.1653399884052e-21,0,3.7e-11,1,0.000181,2.8241681091258e-57,-0.60678618838163,-nan,2.0203817457005e-08,0.00011150492439034
136,0,0,136,1.0700987886129e-14,3.7005960080033e-11,-6.0740149067796e-17,-2.157118547893e-21,0,3.7e-11,1,0.000181,3.0508553985886e-57,-0.59771675550882,-nan,2.0203817452483e-08,0.00011150492436533
137,0,0,137,1.0700990038028e-14,3.727708836715e-11,-4.9074219968183e-17,-2.1518995640509e-21,0,3.7e-11,1,0.000181,3.2956305655024e-57,-0.59038928528803,-nan,2.0203817447927e-08,0.00011150492434013
138,0,0,138,1.0700992187761e-14,3.7112477625814e-11,2.9794544181721e-17,-2.1497328660669e-21,0,3.7e-11,1,0.000181,3.5599282038361e-57,-0.59483854524242,-nan,2.0203817443339e-08,0.00011150492431475
139,0,0,139,1.0700994338421e-14,3.6896394730552e-11,3.9111004042426e-17,-2.150660211504e-21,0,3.7e-11,1,0.000181,3.8452959930438e-57,-0.6006789446306,-nan,2.0203817438716e-08,0.00011150492428919
140,0,0,140,1.0700996493136e-14,3.7376382810298e-11,-8.6877842433992e-17,-2.154715182171e-21,0,3.7e-11,1,0.000181,4.1534035568661e-57,-0.58770661557001,-nan,2.0203817434061e-08,0.00011150492426344
141,0,0,141,1.0700998655059e-14,3.7231204910129e-11,2.6277199930592e-17,-2.1619230484383e-21,0,3.7e-11,1,0.000181,4.4860520117128e-57,-0.59163066542123,-nan,2.0203817429372e-08,0.00011150492423751
142,0,0,142,1.070100082736e-14,3.6487326148445e-11,1.3464205586482e-16,-2.1723007045508e-21,0,3.7e-11,1,0.000181,4.8451842579592e-57,-0.61173582118732,-nan,2.020381742465e-08,0.00011150492421139
143,0,0,143,1.0701003013217e-14,3.659809593127e-11,-2.0049330691329e-17,-2.1858566023643e-21,0,3.7e-11,1,0.000181,5.232896071584e-57,-0.60874236966654,-nan,2.0203817419894e-08,0.00011150492418509
144,0,0,144,1.0701005215807e-14,3.7048710640319e-11,-8.1561262337852e-17,-2.2025906945473e-21,0,3.7e-11,1,0.000181,5.6514480579905e-57,-0.59656392263844,-nan,2.0203817415105e-08,0.0001115049241586
145,0,0,145,1.0701007438302e-14,3.6839465653206e-11,3.7873342667445e-17,-2.2224944424692e-21,0,3.7e-11,1,0.000181,6.1032785345961e-57,-0.6022195244246,-nan,2.0203817410283e-08,0.00011150492413193
146,0,0,146,1.0701009683853e-14,3.6930426035916e-11,-1.6463829270516e-17,-2.2455507830687e-21,0,3.7e-11,1,0.000181,6.5910174138883e-57,-0.59976147100967,-nan,2.0203817405427e-08,0.00011150492410507
147,0,0,147,1.0701011955587e-14,3.6984308193195e-11,-9.7526704675396e-18,-2.2717341777628e-21,0,3.7e-11,1,0.000181,7.1175011641358e-57,-0.5983055357053,-nan,2.0203817400538e-08,0.00011150492407803
148,0,0,148,1.0701014256597e-14,3.6919221553776e-11,1.1780681734991e-17,-2.3010106376906e-21,0,3.7e-11,1,0.000181,7.6857889308708e-57,-0.60006497765627,-nan,2.0203817395615e-08,0.00011150492405081
149,0,0,149,1.0701016589935e-14,3.6719890456527e-11,3.6078928602024e-17,-2.3333377883996e-21,0,3.7e-11,1,0.000181,8.2991799086136e-57,-0.60545265302432,-nan,2.0203817390659e-08,0.0001115049240234
150,0,0,150,1.07010189586e-14,3.7008865702195e-11,-5.2304519465866e-17,-2.36866495031e-21,0,3.7e-11,1,0.000181,8.9612320591743e-57,-0.59764286493997,-nan,2.020381738567e-08,0.00011150492399581
151,0,0,151,1.0701021365533e-14,3.7505173668875e-11,-8.9831741969177e-17,-2.406933223911e-21,0,3.7e-11,1,0.000181,9.67578228023e-57,-0.58422949551545,-nan,2.0203817380647e-08,0.00011150492396803
152,0,0,152,1.0701023813609e-14,3.7594924751821e-11,-1.624494601328e-17,-2.4480756270232e-21,0,3.7e-11,1,0.000181,1.0446968135814e-56,-0.58180415611906,-nan,2.0203817375591e-08,0.00011150492394006
153,0,0,153,1.0701026305626e-14,3.7567246458872e-11,5.0097710237507e-18,-2.4920171910393e-21,0,3.7e-11,1,0.000181,1.1279251268887e-56,-0.58255259020013,-nan,2.0203817370502e-08,0.00011150492391192
154,0,0,154,1.0701028844301e-14,3.7586837125179e-11,-3.5459106014602e-18,-2.5386751423623e-21,0,3.7e-11,1,0.000181,1.2177442625356e-56,-0.58202349180886,-nan,2.0203817365379e-08,0.00011150492388358
155,0,0,155,1.070103143226e-14,3.7598808523688e-11,-2.1668231301634e-18,-2.5879590349339e-21,0,3.7e-11,1,0.000181,1.3146729628758e-56,-0.58170032693338,-nan,2.0203817360223e-08,0.00011150492385507
156,0,0,156,1.0701034072031e-14,3.7415217955694e-11,3.322989280699e-17,-2.6397709427168e-21,0,3.7e-11,1,0.000181,1.4192705455504e-56,-0.58666262834863,-nan,2.0203817355033e-08,0.00011150492382637
157,0,0,157,1.0701036766037e-14,3.717671724443e-11,4.3168628738778e-17,-2.6940056395549e-21,0,3.7e-11,1,0.000181,1.5321400571976e-56,-0.59310899578844,-nan,2.0203817349811e-08,0.00011150492379748
158,0,0,158,1.0701039516588e-14,3.7186754900924e-11,-1.8168158254755e-18,-2.7505508026993e-21,0,3.7e-11,1,0.000181,1.6539316707082e-56,-0.59283811848895,-nan,2.0203817344554e-08,0.00011150492376841
159,0,0,159,1.0701042325875e-14,3.7414817296107e-11,-4.1279293528043e-17,-2.8092872289563e-21,0,3.7e-11,1,0.000181,1.7853463447146e-56,-0.58667468945494,-nan,2.0203817339265e-08,0.00011150492373915
160,0,0,160,1.0701045195964e-14,3.7417025587846e-11,-3.9970080482403e-19,-2.8700890539909e-21,0,3.7e-11,1,0.000181,1.9271397654188e-56,-0.58661543445781,-nan,2.0203817333942e-08,0.00011150492370971
161,0,0,161,1.0701048128788e-14,3.7132311551427e-11,5.1533240591828e-17,-2.9328239905623e-21,0,3.7e-11,1,0.000181,2.0801265924026e-56,-0.59431084634609,-nan,2.0203817328585e-08,0.00011150492368009
162,0,0,162,1.0701051126142e-14,3.7190585566127e-11,-1.0547596660682e-17,-2.9973535762267e-21,0,3.7e-11,1,0.000181,2.2451850317074e-56,-0.59273632054243,-nan,2.0203817323196e-08,0.00011150492365028
163,0,0,163,1.0701054189675e-14,3.7036542896388e-11,2.7881723222779e-17,-3.0635334178841e-21,0,3.7e-11,1,0.000181,2.4232617612443e-56,-0.5969000933894,-nan,2.0203817317772e-08,0.00011150492362029
164,0,0,164,1.0701057320889e-14,3.7181757934757e-11,-2.6283921944749e-17,-3.1312134741903e-21,0,3.7e-11,1,0.000181,2.6153772355e-56,-0.59297583017733,-nan,2.0203817312316e-08,0.00011150492359011
165,0,0,165,1.0701060521127e-14,3.6879974384838e-11,5.4622822535302e-17,-3.2002383001038e-21,0,3.7e-11,1,0.000181,2.8226313985572e-56,-0.60113262019877,-nan,2.0203817306826e-08,0.00011150492355975
166,0,0,166,1.0701063791574e-14,3.6730817499822e-11,2.6997396187919e-17,-3.2704473561197e-21,0,3.7e-11,1,0.000181,3.0462098366502e-56,-0.6051643757065,-nan,2.0203817301303e-08,0.0001115049235292
167,0,0,167,1.0701067133249e-14,3.6706748925972e-11,4.3564118668096e-18,-3.3416752654378e-21,0,3.7e-11,1,0.000181,3.2873904038487e-56,-0.60581537668337,-nan,2.0203817295746e-08,0.00011150492349847
168,0,0,168,1.0701070547002e-14,3.6971742973651e-11,-4.7963922630008e-17,-3.4137521310848e-21,0,3.7e-11,1,0.000181,3.5475503570133e-56,-0.59865388513822,-nan,2.0203817290156e-08,0.00011150492346755
169,0,0,169,1.0701074033505e-14,3.7540629893054e-11,-1.0296853241179e-16,-3.4865038151714e-21,0,3.7e-11,1,0.000181,3.8281740389088e-56,-0.58327908359902,-nan,2.0203817284533e-08,0.00011150492343645
170,0,0,170,1.0701077593258e-14,3.7449227785943e-11,1.6543781386956e-17,-3.5597522575918e-21,0,3.7e-11,1,0.000181,4.1308611513102e-56,-0.58574994236253,-nan,2.0203817278876e-08,0.00011150492340516
171,0,0,171,1.0701081226573e-14,3.6911935388568e-11,9.7249923924938e-17,-3.633315780524e-21,0,3.7e-11,1,0.000181,4.4573356631079e-56,-0.60027190103667,-nan,2.0203817273186e-08,0.00011150492337369
172,0,0,172,1.0701084933583e-14,3.6917923637335e-11,-1.0838730267828e-18,-3.7070093992414e-21,0,3.7e-11,1,0.000181,4.8094554018279e-56,-0.60011061000824,-nan,2.0203817267463e-08,0.00011150492334204
173,0,0,173,1.0701088714228e-14,3.678959478118e-11,2.3227522963968e-17,-3.7806451487004e-21,0,3.7e-11,1,0.000181,5.189222380651e-56,-0.60357952200005,-nan,2.0203817261706e-08,0.0001115049233102
174,0,0,174,1.070109256826e-14,3.6733838661772e-11,1.0091857612839e-17,-3.8540324022411e-21,0,3.7e-11,1,0.000181,5.5987939169566e-56,-0.60508701963261,-nan,2.0203817255915e-08,0.00011150492327818
175,0,0,175,1.0701096495239e-14,3.7091735861184e-11,-6.4779393093438e-17,-3.9269781981752e-21,0,3.7e-11,1,0.000181,6.0404946026544e-56,-0.59541470872993,-nan,2.0203817250092e-08,0.00011150492324597
176,0,0,176,1.0701100494526e-14,3.7153228088825e-11,-1.1130093203047e-17,-3.9992875758409e-21,0,3.7e-11,1,0.000181,6.5168291911268e-56,-0.5937533538075,-nan,2.0203817244235e-08,0.00011150492321357
177,0,0,177,1.070110456529e-14,3.7180542655853e-11,-4.9439366321064e-18,-4.0707638990357e-21,0,3.7e-11,1,0.000181,7.0304964705038e-56,-0.59301573011507,-nan,2.0203817238344e-08,0.000111504923181
178,0,0,178,1.0701108706499e-14,3.6886235359116e-11,5.3269620709356e-17,-4.1412092031155e-21,0,3.7e-11,1,0.000181,7.5844041982567e-56,-0.60097059974604,-nan,2.0203817232421e-08,0.00011150492314824
179,0,0,179,1.0701112916924e-14,3.6848519309336e-11,6.8266050101709e-18,-4.2104245294713e-21,0,3.7e-11,1,0.000181,8.1816851777653e-56,-0.60199058114587,-nan,2.0203817226464e-08,0.00011150492311529
180,0,0,180,1.0701117195134e-14,3.7080140625962e-11,-4.1923458309197e-17,-4.2782102631621e-21,0,3.7e-11,1,0.000181,8.8257145635936e-56,-0.59573118438629,-nan,2.0203817220473e-08,0.00011150492308216
181,0,0,181,1.0701121539501e-14,3.6821436417007e-11,4.6825461820756e-17,-4.3443664784354e-21,0,3.7e-11,1,0.000181,9.5201284887588e-56,-0.60272383873708,-nan,2.0203817214449e-08,0.00011150492304884
182,0,0,182,1.0701125948194e-14,3.6436293424952e-11,6.9710881561911e-17,-4.4086932842487e-21,0,3.7e-11,1,0.000181,1.0268844114307e-55,-0.6131337671013,-nan,2.0203817208392e-08,0.00011150492301534
183,0,0,183,1.0701130419185e-14,3.6533660574131e-11,-1.7623454001395e-17,-4.4709911634796e-21,0,3.7e-11,1,0.000181,1.1076081209071e-55,-0.61050289013994,-nan,2.0203817202302e-08,0.00011150492298166
184,0,0,184,1.0701134950246e-14,3.7102879588726e-11,-1.0302864164161e-16,-4.5310613279131e-21,0,3.7e-11,1,0.000181,1.194638537562e-55,-0.59511926902895,-nan,2.0203817196178e-08,0.00011150492294779
185,0,0,185,1.0701139538952e-14,3.7135184045521e-11,-5.8471066799244e-18,-4.5887060558743e-21,0,3.7e-11,1,0.000181,1.2884653047118e-55,-0.59424686079036,-nan,2.020381719002e-08,0.00011150492291373
186,0,0,186,1.0701144182681e-14,3.6962330162343e-11,3.1286552855168e-17,-4.6437290424823e-21,0,3.7e-11,1,0.000181,1.3896158389241e-55,-0.59891928076709,-nan,2.020381718383e-08,0.00011150492287949
187,0,0,187,1.0701148878617e-14,3.6724912067182e-11,4.2972675224253e-17,-4.6959357435939e-21,0,3.7e-11,1,0.000181,1.4986582251341e-55,-0.60533668724163,-nan,2.0203817177605e-08,0.00011150492284507
188,0,0,188,1.0701153623751e-14,3.6765062297471e-11,-7.2671916822818e-18,-4.7451337260575e-21,0,3.7e-11,1,0.000181,1.6162043321922e-55,-0.60425225442865,-nan,2.0203817171348e-08,0.00011150492281046
189,0,0,189,1.0701158414884e-14,3.6859206745819e-11,-1.7040145151126e-17,-4.7911330053459e-21,0,3.7e-11,1,0.000181,1.7429131655134e-55,-0.6017085252935,-nan,2.0203817165057e-08,0.00011150492277567
190,0,0,190,1.070116324863e-14,3.7257389064731e-11,-7.2070999722961e-17,-4.8337463926549e-21,0,3.7e-11,1,0.000181,1.8794944747506e-55,-0.59094756277646,-nan,2.0203817158733e-08,0.00011150492274069
191,0,0,191,1.070116812142e-14,3.7313934370637e-11,-1.0234700369075e-17,-4.8727898451576e-21,0,3.7e-11,1,0.000181,2.0267126357607e-55,-0.58942003887334,-nan,2.0203817152375e-08,0.00011150492270553
192,0,0,192,1.0701173029503e-14,3.6555484303724e-11,1.3727946211126e-16,-4.9080827847041e-21,0,3.7e-11,1,0.000181,2.1853908275758e-55,-0.60991942220827,-nan,2.0203817145984e-08,0.00011150492267018
193,0,0,193,1.0701177968951e-14,3.6403509438775e-11,2.7507450555767e-17,-4.9394484622755e-21,0,3.7e-11,1,0.000181,2.3564155266497e-55,-0.61402758855204,-nan,2.020381713956e-08,0.00011150492263465
194,0,0,194,1.0701182935666e-14,3.696487538593e-11,-1.01607236435e-16,-4.9667142672172e-21,0,3.7e-11,1,0.000181,2.5407413423135e-55,-0.59885627755895,-nan,2.0203817133102e-08,0.00011150492259894
195,0,0,195,1.0701187925378e-14,3.724728112094e-11,-5.111543803676e-17,-4.9897120869593e-21,0,3.7e-11,1,0.000181,2.7393962191721e-55,-0.59122443519301,-nan,2.0203817126611e-08,0.00011150492256304
196,0,0,196,1.0701192933656e-14,3.6792715856905e-11,8.2276312790283e-17,-5.0082786083618e-21,0,3.7e-11,1,0.000181,2.9534870340982e-55,-0.60351073070875,-nan,2.0203817120087e-08,0.00011150492252695
197,0,0,197,1.0701197955912e-14,3.6906718089813e-11,-2.0634404156444e-17,-5.022255671124e-21,0,3.7e-11,1,0.000181,3.1842056175513e-55,-0.60043033920498,-nan,2.0203817113529e-08,0.00011150492249068
198,0,0,198,1.0701202987403e-14,3.7367341716445e-11,-8.3372876420233e-17,-5.0314905628189e-21,0,3.7e-11,1,0.000181,3.4328352311718e-55,-0.58798180330388,-nan,2.0203817106938e-08,0.00011150492245423
199,0,0,199,1.0701208023239e-14,3.7444157895452e-11,-1.39037284003e-17,-5.0358363628358e-21,0,3.7e-11,1,0.000181,3.7007575359924e-55,-0.5859064423118,-nan,2.0203817100313e-08,0.00011150492241759
200,0,0,200,1.0701213058391e-14,3.6991834651628e-11,8.1870507132084e-17,-5.0351522342598e-21,0,3.7e-11,1,0.000181,3.9894600881728e-55,-0.59813214669948,-nan,2.0203817093655e-08,0.00011150492238077
201,0,0,201,1.0701218087695e-14,3.6966383388179e-11,4.6066786842775e-18,-5.0293037441486e-21,0,3.7e-11,1,0.000181,4.3005444019226e-55,-0.5988207696632,-nan,2.0203817086964e-08,0.00011150492234376
202,0,0,202,1.0701223105858e-14,3.6785188157745e-11,3.2796336708487e-17,-5.0181631601442e-21,0,3.7e-11,1,0.000181,4.6357346222378e-55,-0.60371868736839,-nan,2.0203817080239e-08,0.00011150492230657
203,0,0,203,1.0701228107468e-14,3.6740119955487e-11,8.1573446088387e-18,-5.0016097533962e-21,0,3.7e-11,1,0.000181,4.9968868532595e-55,-0.60493749373222,-nan,2.0203817073481e-08,0.00011150492226919
204,0,0,204,1.0701233086998e-14,3.7063252820315e-11,-5.8487048533838e-17,-4.979530080973e-21,0,3.7e-11,1,0.000181,5.385999191478e-55,-0.59620491660758,-nan,2.020381706669e-08,0.00011150492223163
205,0,0,205,1.0701238038816e-14,3.697019007434e-11,1.6844357021412e-17,-4.951818274586e-21,0,3.7e-11,1,0.000181,5.8052225166769e-55,-0.59872086536668,-nan,2.0203817059865e-08,0.00011150492219389
206,0,0,206,1.0701242957192e-14,3.6922068053206e-11,8.7100858253026e-18,-4.9183763166897e-21,0,3.7e-11,1,0.000181,6.2568720974537e-55,-0.60002219494733,-nan,2.0203817053007e-08,0.00011150492215596
207,0,0,207,1.0701247836307e-14,3.67369779997e-11,3.3501299684539e-17,-4.8791143008069e-21,0,3.7e-11,1,0.000181,6.7434400723868e-55,-0.60502535737809,-nan,2.0203817046115e-08,0.00011150492211784
208,0,0,208,1.0701252670257e-14,3.6581061304776e-11,2.8220921781238e-17,-4.8339507076293e-21,0,3.7e-11,1,0.000181,7.2676088724646e-55,-0.60924004391415,-nan,2.0203817039191e-08,0.00011150492207954
209,0,0,209,1.070125745307e-14,3.6707078607571e-11,-2.2809131805934e-17,-4.7828126337876e-21,0,3.7e-11,1,0.000181,7.8322656552758e-55,-0.60583488503804,-nan,2.0203817032232e-08,0.00011150492204106
210,0,0,210,1.0701262178706e-14,3.7232626653845e-11,-9.5124196375619e-17,-4.7256360521752e-21,0,3.7e-11,1,0.000181,8.4405178267036e-55,-0.59163158942215,-nan,2.0203817025241e-08,0.00011150492200239
211,0,0,211,1.0701266841072e-14,3.765318300713e-11,-7.6120699944536e-17,-4.6623660265186e-21,0,3.7e-11,1,0.000181,9.0957097314959e-55,-0.58026589768279,-nan,2.0203817018216e-08,0.00011150492196354
212,0,0,212,1.0701271434029e-14,3.7534444839034e-11,2.1491608425325e-17,-4.5929569448804e-21,0,3.7e-11,1,0.000181,9.8014406001305e-55,-0.5834757231841,-nan,2.0203817011157e-08,0.0001115049219245
213,0,0,213,1.0701275951402e-14,3.7352003545179e-11,3.3021874187763e-17,-4.5173727152963e-21,0,3.7e-11,1,0.000181,1.0561583845888e-54,-0.58840724350073,-nan,2.0203817004065e-08,0.00011150492188528
214,0,0,214,1.0701280386989e-14,3.719228002651e-11,2.8909956879168e-17,-4.4355869693018e-21,0,3.7e-11,1,0.000181,1.138030781301e-54,-0.59272475768113,-nan,2.020381699694e-08,0.00011150492184587
215,0,0,215,1.0701284734572e-14,3.6909416399076e-11,5.11983165656e-17,-4.347583237059e-21,0,3.7e-11,1,0.000181,1.2262098084319e-54,-0.60037036976846,-nan,2.0203816989782e-08,0.00011150492180628
216,0,0,216,1.0701288987927e-14,3.6763074506889e-11,2.6487882485786e-17,-4.2533551240612e-21,0,3.7e-11,1,0.000181,1.3211781464688e-54,-0.60432619115728,-nan,2.020381698259e-08,0.0001115049217665
217,0,0,217,1.0701293140834e-14,3.7108729450218e-11,-6.2563544742571e-17,-4.1529064562839e-21,0,3.7e-11,1,0.000181,1.4234551765404e-54,-0.59498478577634,-nan,2.0203816975365e-08,0.00011150492172654
218,0,0,218,1.0701297187085e-14,3.69714586167e-11,2.48460208668e-17,-4.0462514221794e-21,0,3.7e-11,1,0.000181,1.5335997523711e-54,-0.59869541249252,-nan,2.0203816968106e-08,0.0001115049216864
219,0,0,219,1.07013011205e-14,3.682614790194e-11,2.6301239371474e-17,-3.9334146973167e-21,0,3.7e-11,1,0.000181,1.6522131801769e-54,-0.60262331644745,-nan,2.0203816960814e-08,0.00011150492164607
220,0,0,220,1.0701304934931e-14,3.7110967226636e-11,-5.1552297769964e-17,-3.8144315437783e-21,0,3.7e-11,1,0.000181,1.7799424219941e-54,-0.59492606643425,-nan,2.0203816953488e-08,0.00011150492160555
221,0,0,221,1.0701308624279e-14,3.7135614083529e-11,-4.4610810976111e-18,-3.6893479048233e-21,0,3.7e-11,1,0.000181,1.917483539078e-54,-0.59426048606248,-nan,2.020381694613e-08,0.00011150492156485
222,0,0,222,1.07013121825e-14,3.7041500313998e-11,1.7034592285166e-17,-3.5582204616855e-21,0,3.7e-11,1,0.000181,2.0655853932387e-54,-0.5968046327708,-nan,2.0203816938738e-08,0.00011150492152397
223,0,0,223,1.0701315603616e-14,3.7109027705137e-11,-1.2222457796292e-17,-3.4211167029931e-21,0,3.7e-11,1,0.000181,2.2250536253008e-54,-0.59498007898857,-nan,2.0203816931312e-08,0.0001115049214829
224,0,0,224,1.0701318881731e-14,3.711224976927e-11,-5.8319360805516e-19,-3.2781149342349e-21,0,3.7e-11,1,0.000181,2.3967549312922e-54,-0.59489348566423,-nan,2.0203816923853e-08,0.00011150492144165
225,0,0,225,1.0701322011036e-14,3.6770795571187e-11,6.1803209853145e-17,-3.129304298271e-21,0,3.7e-11,1,0.000181,2.5816216584883e-54,-0.6041224447739,-nan,2.0203816916361e-08,0.00011150492140021
226,0,0,226,1.070132498582e-14,3.7039042910624e-11,-4.8552768438191e-17,-2.974784761133e-21,0,3.7e-11,1,0.000181,2.7806567450682e-54,-0.59687296087761,-nan,2.0203816908835e-08,0.00011150492135859
227,0,0,227,1.0701327800487e-14,3.7408949253697e-11,-6.6953048096174e-17,-2.8146670741588e-21,0,3.7e-11,1,0.000181,2.9949390288962e-54,-0.58687591243367,-nan,2.0203816901276e-08,0.00011150492131678
228,0,0,228,1.070133044956e-14,3.7472229542482e-11,-1.1453732270002e-17,-2.6490727298164e-21,0,3.7e-11,1,0.000181,3.2256289528167e-54,-0.58516602991952,-nan,2.0203816893684e-08,0.00011150492127479
229,0,0,229,1.0701332927694e-14,3.7681045013885e-11,-3.779560032397e-17,-2.4781338559966e-21,0,3.7e-11,1,0.000181,3.4739746958748e-54,-0.57952273856665,-nan,2.0203816886058e-08,0.00011150492123262
